FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/05/23 15:43:44.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9955068654348906,-0.08641254292160738,-0.0001909748989419313,,,
0.125000000,0.9953752319229352,-0.08772348123602569,0.0003634735539890244,,,
0.250000000,0.9954062045139835,-0.08849462142097764,0.0001706219181869528,,,
0.375000000,0.9954178192356267,-0.08822857805716922,0.0007933719921311422,,,
0.500000000,0.9957740040326826,-0.08724151862043072,0.00107059621859662,,,
0.625000000,0.9953520024796489,-0.08541006068116985,0.001488441429501108,,,
0.750000000,0.9956113979296788,-0.08496665507482248,0.004553978890271537,,,
0.875000000,0.9955029938610096,-0.08359016984468326,0.007161493716012046,,,
1.000000000,0.9953868466445783,-0.08363258255485562,0.008053432531596627,,,
1.124999881,0.9954604065483181,-0.08444999115090468,0.009254737512947031,,,
1.250000000,0.995630755799084,-0.08470446741193882,0.009463660118399275,,,
1.375000119,0.9954642781221992,-0.08449240386107704,0.009218577831234143,,,
1.500000000,0.9953171583147196,-0.08272649283753708,0.008475295484913659,,,
1.624999881,0.9953752319229352,-0.08490881956095109,0.009419464951861301,,,
1.750000000,0.9954642781221992,-0.08768492422677809,0.006374016203153587,,,
1.875000119,0.9951971395244072,-0.090125582912151,0.003810696543951053,,,
2.000000000,0.9952745710020281,-0.08977856982892263,0.002143333442745643,,,
2.125000000,0.9954642781221992,-0.089531804969738,0.001319696248174296,,,
2.249999762,0.9951313227684295,-0.08938143263367238,0.001396033354012616,,,
2.375000000,0.995537838025939,-0.08870668497183942,0.001239341399923433,,,
2.500000000,0.9953016720191954,-0.08972073431505123,0.0007813187648935127,-1.562871511850972e-05,-7.791639291099273e-05,0.0001943333018061821
2.625000000,0.9951932679505262,-0.09001762328625773,-3.026520244020503e-05,0.0005430978503682127,-0.0006583935200978885,0.0002837266206370259
2.750000238,0.9954255623833888,-0.0905188644064765,0.0004840058263653191,-0.0003203886599294492,0.0001986868019230315,3.886666036123643e-06
2.875000000,0.9953984613662215,-0.08850233282282716,-0.0004159684740443481,0.0006017055320626241,-0.0005804771271868958,0.0004469665941542189
3.000000000,0.9953907182184594,-0.08706030067696702,0.002484841547811811,0.000164101508744352,-8.960385184764164e-05,1.554666414449457e-05
3.125000000,0.9952900572975523,-0.08796253469336079,0.003469188438884885,-0.0007267352530107019,0.0006311227825790411,-8.16199867585965e-05
3.249999762,0.9954100760878646,-0.0873301997417002,0.004582103087159339,7.032921803329373e-05,-5.454147503769491e-05,-0.0001438066433365748
3.375000000,0.9952203689676935,-0.08743430366666871,0.008511455166626547,2.344307267776458e-05,-0.00021427008050523,-0.0003614599413594988
3.500000000,0.9950384049952845,-0.08833268198213773,0.009041797165082244,-0.0003008527660313121,-0.0001597286054675351,2.72066622528655e-05
3.625000000,0.9950693775863328,-0.08803964871185599,0.00996587791996717,0.0006876634652144276,-0.0003701028663272155,0.000652959894068772
3.750000238,0.995084863881857,-0.0884791986172786,0.01136003453711965,-0.0002109876540998812,-0.0001519369661764358,-0.0002059932999145531
3.875000000,0.994902899909448,-0.08924262740038102,0.01027524408573299,0.0002344307267776458,-5.843729468324455e-05,2.331999621674186e-05
4.000000000,0.995080992307976,-0.09084659898508107,0.01197474912623875,-0.0003829035204034881,-5.454147503769491e-05,-0.0003575732753233751
4.125000000,0.9949532303699016,-0.09062682403236977,0.01157297488498443,0.0001992661177609989,-0.000257124096606276,0.0002293132961312949
4.250000000,0.9948641841706376,-0.09069622664901544,0.0117095781270109,0.0005118404201311932,-0.0003155613912895205,0.0002759532885647786
4.375000000,0.9951119648990243,-0.08921563749390771,0.01010649890440618,-0.0001172153633888229,-0.0003116655716439709,-0.0001865599697339348
4.499999523,0.9955029938610096,-0.08769263562862761,0.008326639015649562,-8.205075437217602e-05,-0.0002610199162518256,8.939331883084378e-05
4.625000000,0.9957004441289428,-0.08606552983837901,0.00540975802414323,-9.37722907110583e-05,-7.791639291099273e-05,4.275332639736007e-05
4.750000000,0.9954991222871286,-0.08605396273560473,0.005907958083298581,-8.205075437217602e-05,0.0002532282769607264,-0.0002021066338784294
4.875000000,0.9952319836893366,-0.08695234105107374,0.005586538690295129,-0.0003438317326072138,0.0003545195877450169,-8.16199867585965e-05
5.000000000,0.9955262233042959,-0.08627373768831603,0.004144169164192135,0.0002617809782350378,-0.0003973736038460629,0.0001360333112643275
5.125000000,0.9955455811737011,-0.087943256188737,0.003304460999970615,4.688614535552915e-05,-0.0001675202447586344,-2.331999621674186e-05
5.250000000,0.9953481309057679,-0.08657062665952253,0.002026818912781891,0.0001054938270499406,-0.0001480411465308862,0.0003070466168537678
5.375000000,0.9955107370087717,-0.08562983563388116,0.0003715090388141107,-0.0001054938270499406,0.0001519369661764358,-0.0005557932431656809
5.500000477,0.9955146085826527,-0.08715283749916125,0.0007692655376558832,-1.172153633888229e-05,-6.233311432879418e-05,-0.000108826649011462
5.625000000,0.9954565349744371,-0.08799723600168363,0.001472370459850936,-0.0006134270684015064,0.0003739986859727651,-0.000652959894068772
5.750000000,0.9951971395244072,-0.08845220871080528,0.00189825115558051,1.953589389813715e-05,0.0002960822930617724,-0.0003225932809982623
5.875000000,0.9949764598131878,-0.09043403898613178,0.00320803518206958,4.297896657590172e-05,-0.0004519150788837578,0.0001399199773004511
6.000000000,0.994988074534831,-0.09218838290689746,0.002762065774277289,-0.0002070804753202538,-0.0001441453268853365,-3.109332828898914e-05
6.125000000,0.9952784425759091,-0.09338365019357298,0.003019201288680051,-0.0001797302238628617,8.181221255654236e-05,-0.0002565199583841604
6.250000000,0.9943608795661021,-0.09334123748340062,0.003139733561056346,0,-0.0003350404895172687,-0.0002293132961312949
6.375000000,0.9946086602944888,-0.09429745131274103,0.004260683694155887,0.0003399245538275864,-0.0004324359806560096,0.0002409732942396658
6.499999523,0.9947983674146599,-0.09556597691698698,0.004807096662261756,-0.0004102537718608801,0.0005415189307313995,-0.000435306596045848
6.625000000,0.9947325506586822,-0.09421262589239632,0.005574485463057499,0.0001523799724054697,-6.233311432879418e-05,0.0005519065771295573
6.750000000,0.9954178192356267,-0.09527294364670524,0.005466006417918834,0.0001015866482703132,-0.0004908732753392542,2.331999621674186e-05
6.875000000,0.9943376501228158,-0.09425503860256867,0.002115209245857841,1.562871511850972e-05,8.5708032202092e-05,-8.16199867585965e-05
7.000000000,0.9952784425759091,-0.09508787000231678,-0.002083331575249758,-0.0002617809782350378,7.791639291099273e-06,-0.0001476933093726984
7.125000000,0.9949764598131878,-0.09339907299727201,0.0009219397493325232,-0.0001562871511850972,0.0004363318003015593,0.0001127133150475856
7.250000000,0.9953326446102437,-0.09348004271669197,0.003155804530706519,0.0003868106991831155,-0.0002337491787329782,5.052665846960736e-05
7.375000000,0.9949571019437826,-0.09174883300147485,0.007362380836639204,-0.0002227091904387635,0.0002103742608596804,-0.0001010533169392147
7.500000477,0.9948951567616859,-0.0915714707589359,0.007197653397724935,-0.0002227091904387635,0.0004597067181748571,-0.0002604066244202841
7.625000000,0.9953171583147196,-0.089034419550444,0.005843674204697891,0.0001953589389813715,-0.0002921864734162227,0.0002448599602757895
7.750000000,0.9953636172012921,-0.08917322478373535,0.004031672376640927,9.767946949068573e-05,0.0001869993429863825,0.0002953866187453968
7.875000000,0.9951468090639537,-0.08738803525557159,0.005478059645156463,-0.0001445656148462149,-3.116655716439709e-05,-4.663999243348371e-05
8.000000000,0.9955571958953442,-0.08874138628016226,0.005980277446724358,7.032921803329373e-05,-0.0001792077036952833,-6.607332261410193e-05
8.125000000,0.9952048826721693,-0.08743815936759347,0.006253483930777293,-0.0004376040233182721,0.0001831035233408329,-5.052665846960736e-05
8.250000000,0.9951274511945485,-0.08804736011370551,0.008021290592296282,0.0003360173750479589,-3.895819645549636e-06,0.0001049399829753384
8.375000000,0.995262956280385,-0.08761937731105718,0.007205688882550021,-0.0005196547776904481,0.0003233530305806198,-0.0002604066244202841
8.500000000,0.9950345334214035,-0.08832111487936345,0.006968642080209975,0.0003242958387090766,-0.0004012694234916125,0.0002021066338784294
8.625000000,0.995173910081121,-0.08832111487936345,0.006181164567351516,0.0005040260625719384,2.727073751884745e-05,0.0001904466357700585
8.750000000,0.9955107370087717,-0.08738032385372208,0.005510201584456809,-0.0001719158663036069,0.0001129787697209395,-0.000163239973517193
8.875000000,0.9951661669333589,-0.08707572348066606,0.007346309866989031,-0.000800971649823623,0.0004051652431371622,-0.0002293132961312949
8.999999046,0.9951235796206674,-0.08706030067696702,0.007711924426530459,0.0006134270684015064,-0.0006583935200978885,0.0002953866187453968
9.125000000,0.9952474699848608,-0.08825171226271777,0.007844509926144383,-8.986511193143087e-05,0.0003623112270361162,-1.943333018061821e-05
9.250000000,0.9953249014624816,-0.08775047114249901,0.008077538986071886,0.0002383379055572732,-0.0002532282769607264,-0.0002215399640590476
9.375000000,0.995452663400556,-0.08720296161118313,0.006968642080209975,-3.907178779627429e-06,-9.739549113874091e-05,-0.0004275332639736007
9.500000000,0.9951855248027641,-0.08871054067276418,0.009612316587663372,-0.0004766758111145464,0.0001947909822774818,-0.0004508532601903426
9.625000000,0.9950422765691656,-0.08971687861412647,0.00943151817909893,0.0002031732965406263,-0.0003895819645549636,6.607332261410193e-05
9.750000000,0.994442182617604,-0.08946625805401709,0.01158502811222206,-0.0002578737994554103,-3.895819645549636e-05,-0.0002759532885647786
9.875000000,0.9950113039781172,-0.09102396122762002,0.01177787974802413,0.0001523799724054697,-3.116655716439709e-05,-0.0002992732847815205
10.000000000,0.9949377440743774,-0.09198788645880995,0.01273410244220941,0.0002735025145739201,-0.0003545195877450169,0.0001748999716255639
10.125000000,0.9949145146310912,-0.09329111337137874,0.01114709418925486,-3.516460901664686e-05,0.0002103742608596804,-3.886666036123643e-05
10.250000000,0.9947790095452547,-0.0933335260815511,0.009692671435914235,-7.032921803329373e-05,0.0002181659001507796,-6.218665657797828e-05
10.375000000,0.9951158364729054,-0.09058055562127265,0.01125155549198098,0.0003008527660313121,-0.0004051652431371622,0.000217653298022924
10.500000000,0.9955842969125115,-0.08893031562547549,0.0108899586748521,-3.516460901664686e-05,-0.0001675202447586344,-1.943333018061821e-05
10.625000000,0.9951893963766452,-0.08799723600168363,0.009769008541752555,0.0001562871511850972,-0.0001129787697209395,0.0001165999810837093
10.750000000,0.9952242405415745,-0.08821315525347018,0.008366816439774993,4.297896657590172e-05,1.558327858219855e-05,-6.218665657797828e-05
10.875000000,0.9950964786035001,-0.08662846217339393,0.005735195159559225,-0.0001601943299647246,0.0002882906537706731,-0.0002604066244202841
11.000000954,0.9954371771050319,-0.0866785862854158,0.005200835418690986,-0.0002227091904387635,0.0004947690949848038,-0.0003770066055039933
11.125000000,0.995537838025939,-0.08488182965447777,0.004164257876254851,-3.907178779627429e-05,0.0002649157358973753,-8.16199867585965e-05
11.250000000,0.995537838025939,-0.0858071978764201,0.003404904560284194,0.0004923045262330561,-0.0004558108985293075,0.0004197599319013534
11.375000000,0.9954023329401025,-0.08722609581673169,0.004537907920621365,-0.0004571399172164092,0.0004558108985293075,-0.0004080999337929825
11.500000000,0.995444920252794,-0.08626217058554175,0.004453535329957958,0.0009025582980939362,-0.0005921645861235447,0.0004936065865877026
