FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/12/23 13:24:00.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9949996892564741,0.04441138945549028,0.06223670670715364,,,
0.125000000,0.9979691864232336,0.03896713974972954,0.06620623621074628,,,
0.250000000,0.996091473090928,0.04240256927369046,0.06703790889014272,,,
0.375000000,0.9965173462178427,0.0430310485244263,0.06447057148852764,,,
0.500000000,0.9972413305335976,0.04220207282560295,0.05063748436214155,,,
0.625000000,0.997543313296319,0.03604837414968642,0.0541891686548297,,,
0.750000000,0.9966915670424896,0.03808803993888432,0.04855227605003165,,,
0.875000000,0.9971174401694043,0.03936427694497979,0.04404436906315823,,,
1.000000000,0.9969741919358057,0.03996191058831755,0.04327296251994994,,,
1.124999881,0.9966722091730844,0.04626983730122447,0.04701749844844016,,,
1.250000000,0.996269565489456,0.05218062681888114,0.04606529349666744,,,
1.375000119,0.9959559680050916,0.04973611243258347,0.04091052998137457,,,
1.500000000,0.9973497346022668,0.04932355243363418,0.04386758839700633,,,
1.624999881,0.9979614432754715,0.04494347618310712,0.03981368630275028,,,
1.750000000,0.9972916609940512,0.05396581634704489,0.03858023938209953,,,
1.875000119,0.9964786304790323,0.05457887279408169,0.04698535650913982,,,
2.000000000,0.9973845787671962,0.05008312551581184,0.05172629255594074,,,
2.125000000,0.9972684315507649,0.04708339019634877,0.04834335344457941,,,
2.249999762,0.996722539633538,0.04010457152253366,0.05073391018004259,,,
2.375000000,0.9973574777500289,0.04414534609168186,0.05212003131236997,,,
2.500000000,0.9965521903827721,0.03961104180416442,0.05755603679654087,,,
2.500000000,,,,0.0001758230450832343,-0.0009973298292607069,-0.001185433141017711
2.625000000,0.9966605944514413,0.03865097227389924,0.05923545312498391,,,
2.625000000,,,,-0.0006329629622996436,0.0003895819645549636,-0.0005791132393824228
2.750000238,0.9966605944514413,0.03629899470979581,0.05852029497555122,,,
2.750000238,,,,6.64220392536663e-05,0.0009973298292607069,0.0005635665752379282
2.875000000,0.9981743798389289,0.03359229266061448,0.06443039406440221,,,
2.875000000,,,,-0.0001328440785073326,-0.000557102209313598,0.000913366518489056
3.000000000,0.9973342483067427,0.03459091920012725,0.06171440019352303,,,
3.000000000,,,,0.0005157475989108207,0.001484307284954411,0.004306425968024996
3.125000000,0.997272303124646,0.04151190236007096,0.06585267487844249,,,
3.125000238,,,,-0.0001992661177609989,0.001655723349358595,-0.0003497999432511278
3.249999762,0.9971329264649285,0.04310045114107197,0.06445048277646492,,,
3.250000238,,,,-0.0005587265654867224,0.0004674983574659564,8.16199867585965e-05
3.375000000,0.9967380259290621,0.04905750906982576,0.06318891165892637,,,
3.375000000,,,,0.0002227091904387635,0.0002064784412141307,0.0001904466357700585
3.500000000,0.9951932679505262,0.04772343654985889,0.05911492085260761,,,
3.500000000,,,,-0.0004376040233182721,0.0007168308147811331,0.0003964399356846116
3.625000000,0.9969277330492332,0.04983636065662722,0.05875332403547873,,,
3.625000000,,,,0.0002656881570146652,0.001421974170625617,0.0006374132299242774
3.750000238,0.996455401035746,0.04682891393531463,0.06357461493053052,,,
3.750000238,,,,0.0008908367617550539,0.0001792077036952833,0.001142679814620351
3.875000000,0.9947712663974926,0.05590137821127428,0.06932802206529232,,,
3.875000000,,,,-0.0001719158663036069,-0.0006233311432879418,-0.001795639708689123
4.000000000,0.9974039366366014,0.04547170720979921,0.06109566786199139,,,
4.000000000,,,,-0.0006954778227736824,0.001702473185105191,-0.001916126355808956
4.125000000,0.9951855248027641,0.0502026522444794,0.05749577066035272,,,
4.125000000,,,,-0.0005157475989108207,0.0006467060611612396,0.0001787866376616876
4.250000000,0.9963237675237906,0.04848686533296132,0.05378739441357538,,,
4.250000000,,,,0.0007892501134847407,-0.002095950969305704,-0.001997746342567552
4.375000000,0.9970051645268541,0.04340890721505275,0.05477977678947354,,,
4.375000000,,,,-0.0003555532689460961,-0.0005493105700224987,-0.001340899782462657
4.499999523,0.9969354761969953,0.04777741636280552,0.05076605211934293,,,
