FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/12/23 13:54:03.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9856653246292808,0.1215369750534592,0.02934344957566282,,,
0.125000000,0.9932923251749344,0.1140569152594253,0.05198744581275605,,,
0.250000000,0.9845464397776595,0.115040118995239,0.06229697284334179,,,
0.375000000,0.988878730950546,0.09022097214256064,0.07851659896277852,,,
0.500000000,1.002185330379689,0.07321347536344547,0.07015165925986366,,,
0.625000000,0.9834430412215625,0.1557910220690246,0.07011148183573823,,,
0.750000000,0.9864860982920618,0.1095881578876288,0.1019078952886048,,,
0.875000000,0.9790604195882224,0.137426318564394,0.1008753354885812,,,
1.000000000,0.9837953544447373,0.1624421061642352,0.1123700965308672,,,
1.124999881,0.9829048924520976,0.1333161413786002,0.1104938108242095,,,
1.250000000,0.9889639055759289,0.1241434288785968,0.1414947112793925,,,
1.375000119,0.9883560684766053,0.1048109444418515,0.1107871060203252,,,
1.500000000,0.997543313296319,0.07979901254293509,0.116082490520057,,,
1.624999881,0.9927270753883022,0.136543363052624,0.09357911526740281,,,
1.750000000,0.9860563535912661,0.154757694221189,0.1105822011572855,,,
1.875000119,0.9856614530553998,0.1410005533216463,0.07950898133867668,,,
2.000000000,0.9911978037052904,0.0964672076406714,0.08762482101201385,,,
2.125000000,0.9906906275268739,0.09619345287501346,0.06492859412355756,,,
2.249999762,0.9887161248475422,0.1280415425135288,0.07552739860784641,,,
2.375000000,0.9815924289064242,0.1652953248485574,0.1458097666304639,,,
2.500000000,0.9821073482326028,0.1373029361348017,0.08774133554197761,0.001203411064125248,-7.791639291099273e-06,0.003711766064498079
2.625000000,0.9925605977114174,0.1327609204454347,0.06283133258421003,-0.002332585731437575,-0.0006155395039968425,-0.0008239731996582123
2.750000238,0.991615933684443,0.1010709145448345,0.1106786269751865,0.002215370368048752,-0.004137360463573714,0.006650085587807553
2.875000000,0.9876591851780177,0.1018690446362598,0.08234952522434469,0.000718920895451447,-0.0004869774556937045,-0.0004391932620819716
3.000000000,0.9882708938512224,0.09673710670540459,0.09348670719191432,0.0003086671235905669,-0.0009388925345774624,-0.004244239311447018
3.125000000,0.9901021482969554,0.08993565027412842,0.1060863473976497,0.001879352993000794,-0.0009895381899696076,-0.0001904466357700585
3.249999762,0.9922624865225771,0.0678579067789542,0.08788597426882916,-0.002891312296924298,0.001262245565158082,0.001869486363375472
3.375000000,0.9945815592773215,0.0745128465750895,0.07957326521727737,0.0003399245538275864,0.0005337272914403002,0.0001282599791920802
3.500000000,0.9951235796206674,0.05532302307256032,0.09936466434146496,-0.002473244167504163,0.001480411465308862,-0.0005246999148766918
3.625000000,0.9976207447739398,0.04127284890273586,0.08093126215271695,0.00319216506295561,-0.002485532933860668,0.004415252617036458
3.750000238,0.9975626711657242,0.05424342681362759,0.0742698452327204,-0.0003750891628442332,0.0001441453268853365,0.001092153156150744
3.875000000,0.9953132867408385,0.05281681747146649,0.07818312634253743,0.002281792407302419,-0.005348960373339651,0.002732326223394921
4.000000000,0.9957120588505859,0.05241582457529148,0.06788967028160187,0.003106207129803806,-0.002092055149660155,0.005285865809128154
4.125000000,0.9954681496960802,0.05590523391219904,0.06585669262085503,0.00193014631713595,0.001515473842118809,0.00360682608152274
4.250000000,0.9951080933251433,0.05861193596138037,0.06020774678881935,0.0002305235479980183,0.001877785069154925,0.001360333112643275
4.375000000,0.9946009171467267,0.06606886154986569,0.07848043928106563,0.0006524988561977807,-0.0008064346666287747,0.003058806170429307
4.499999523,0.9927193322405401,0.06620381108223228,0.07698182136118703,0.001781673523510108,-0.001149266795437143,0.001270939793812431
4.625000000,0.9961301888297385,0.06776922565768473,0.08253835911773422,-0.002684231821604044,0.001246662286575884,-0.0005596799092018045
4.750000000,0.9936756109891576,0.07744703497883165,0.07747600367792984,-0.0006837562864348001,0.0007518931915910798,-0.004570719258481404
4.875000000,0.9926264144673951,0.07129719200383988,0.07590908413703801,1.172153633888229e-05,4.674983574659564e-05,-0.001873373029411596
5.000000000,0.9935246196077969,0.07108127275205334,0.08682127252950522,-0.0002617809782350378,0.0005103523735670024,0.0004275332639736007
5.125000000,0.9927309469621832,0.08126803459526855,0.09801068514843791,0.0004141609506405075,0.0006661851593889878,-0.002351432951854804
5.250000000,0.9913758961038184,0.09089186410346883,0.0859534401683959,-0.001258111567040032,0.002041409494268009,-0.002604066244202841
5.375000000,0.9913333087911269,0.09664071418228559,0.09092338753271179,0.000910372655653191,-0.002520595310670615,0.0008511798619110778
5.500000477,0.990524149849989,0.107883938078885,0.08041699112391143,0.00194577503225446,0.0006778726183256367,0.003552412757017009
5.625000000,0.9881199024698617,0.1190577593588387,0.07255828696497701,0.001090102879516053,0.0005648938486046973,-0.0005208132488405681
5.750000000,0.9901060198708365,0.09526422895214637,0.06974988501860935,-0.001355791036530718,0.002018034576394712,-0.0001438066433365748
5.875000000,0.9909616376985468,0.09234160765117849,0.08203614131616632,-0.0008478577951791522,-0.001332370318777976,-0.003292006132596725
6.000000000,0.9934781607212244,0.06521289594456903,0.08591728048668301,0.0002148948328795086,0.002321908508747583,0.002017179672748171
6.125000000,0.9956075263557977,0.04272259245044552,0.09228941995297646,-0.004114259254947683,-0.002641365719682653,-0.006381905631315021
6.250000000,0.9931297190719306,0.07954453628190095,0.1112652173674178,0.005177011883006344,-0.0001792077036952833,0.005072099177141354
6.375000000,0.9872720277899134,0.1181478139405954,0.1012971984418982,-0.001304997712395561,-0.0009700590917418594,0.002331999621674186
6.499999523,0.987144265851839,0.1322712464279903,0.09794640126983722,-0.0006954778227736824,0.0001753118840497336,-0.002992732847815205
6.625000000,0.9914223549903909,0.1180437100156269,0.09565628809468762,-0.000992423410025367,0.0009388925345774624,-0.00141863310318513
6.750000000,0.9915888326672757,0.09307419082688284,0.08954128414279694,0.003262494280988903,-0.001036288025716203,0.002856699536550877
6.875000000,0.9937065835802059,0.07099259163078386,0.09389651691799372,-0.006548431634655572,0.0004207485217193607,-0.007450738791249023
7.000000000,0.9962076203073593,0.06623851239055512,0.08919977603773077,0.0001953589389813715,-0.00021427008050523,-0.0008395198638027068
7.125000000,0.9919179164471643,0.06865603687037947,0.08508159006487404,0.0009220941919920733,-0.0009272050756408134,0.003443586108005547
7.250000000,0.9916894935881828,0.07989154936512932,0.06578035551501671,0.00013675125728696,0.001079142041817249,-0.001115473152367485
7.375000000,0.9959211238401622,0.07574281517008785,0.07045700768321694,-0.001269833103378915,-0.0006661851593889878,0.0002021066338784294
7.500000477,0.9930600307420718,0.06606886154986569,0.08253835911773422,0.003575068583359098,-0.002286846131937637,0.003237592808090994
7.625000000,0.9924638083643913,0.06197025146684609,0.06893428330886309,-0.00220364883170987,-0.003327029977299389,-0.003272572802416107
7.750000000,0.9893665492595574,0.08143768543595797,0.07252614502567667,0.0003985322355219978,0.0001324578679486876,-5.829999054185464e-05
7.875000000,0.9903847731902715,0.07023687424953096,0.06801823803880325,-0.001113545952193817,-0.0005298314717947505,-0.00284892620447863
8.000000000,0.9911126290799075,0.0833886701038864,0.0648763634721945,0.0004766758111145464,0.0009622674524507602,0.00197442634635081
8.125000000,0.9877250019339954,0.09807117922537145,0.07119225454471234,-0.005161383167887834,0.0004012694234916125,-0.0004314199300097243
8.250000000,0.9911978037052904,0.08946911046223249,0.0903568858525432,0.0009260013707717007,0.002212825558672193,0.0009522331788502925
8.375000000,0.9944847699302954,0.1043829616392031,0.08565210948745516,0.001324533606293699,0.003303655059426092,0.004920519201732532
8.500000000,0.9886812806826129,0.1266496344796906,0.1042904165392429,0.0005782624593848595,-0.003712716122208803,-0.000380893271540117
8.625000000,0.9874578633362034,0.1164860068420239,0.08975020674824918,-0.0006446844986385258,0.001776493758370634,-0.0001787866376616876
8.750000000,0.9912132900008146,0.1196515373012517,0.09535093967133434,-0.001879352993000794,-0.0004363318003015593,0.002168759648156993
8.875000000,0.9900324599670967,0.1149360150702705,0.0987820916916462,0.002445893916046771,0.001982972199584765,0.00460958591884264
8.999999046,0.9876707998996608,0.1219958034635056,0.09011983905020315,-0.001574593048189854,0.005263252341137559,-0.001406973105076759
9.125000000,0.9883792979198915,0.09970599641746958,0.1130852546802998,-0.002946012799839082,0.0003973736038460629,-0.0002876132866731496
9.250000000,0.9882902517206276,0.09224907082898426,0.06572008937882856,-0.0007384567893495841,-0.001106412779336097,-0.002289246295276826
9.375000000,0.9899279274723085,0.09518325923272641,0.09076267783621006,3.125743023701943e-05,-0.002029722035331361,-0.0001593533074810694
