FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/29/23 16:49:18.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9941944018892173,-0.02560813933814643,0.09628305591104436,,,
0.125000000,0.9942757049407192,-0.02600913223432144,0.0964919785164966,,,
0.250000000,0.9942950628101244,-0.02604383354264428,0.09594958329080328,,,
0.375000000,0.9942757049407192,-0.02597828662692336,0.09615047041143043,,,
0.500000000,0.9941518145765258,-0.02587803840287961,0.09626296719898164,,,
0.625000000,0.9943105491056485,-0.02622505148610799,0.09621877203244367,,,
0.750000000,0.9941324567071206,-0.02612480326206423,0.09651206722855932,,,
0.875000000,0.9942524754974329,-0.02622890718703275,0.09668884789471122,,,
1.000000000,0.994171172445931,-0.02622505148610799,0.09690982372740109,,,
1.124999881,0.99416730087205,-0.02628288699997938,0.09751248508928256,,,
1.250000000,0.9941363282810016,-0.02592430681397673,0.09778167383092295,,,
1.375000119,0.9938575749615666,-0.02623661858888227,0.09793434804259959,,,
1.500000000,0.9941208419854775,-0.02595900812229957,0.09788613513364908,,,
1.624999881,0.9939350064391874,-0.02584333709455677,0.09838835293521697,,,
1.750000000,0.9938846759787339,-0.02555801522612455,0.09836022873832917,,,
1.875000119,0.9939930800474031,-0.02561970644092071,0.09820755452665253,,,
2.000000000,0.9940588968033808,-0.02528426046046661,0.09805086257256335,,,
2.125000000,0.9940705115250239,-0.02543463279653224,0.09768524801302192,,,
2.249999762,0.9941014841160722,-0.02577779017883586,0.09748436089239476,,,
2.375000000,0.9941479430026448,-0.02556958232889883,0.09697410760600178,,,
2.500000000,0.9941169704115964,-0.02559657223537215,0.09713883504491605,2.735025145739201e-05,-3.895819645549636e-06,-5.829999054185464e-05
2.625000000,0.9944925130780575,-0.02575080027236254,0.09658036884957255,-6.251486047403887e-05,0.000171416064404184,-0.0002914999527092732
2.750000238,0.9942060166108604,-0.02593201821582625,0.0960259203966416,0.0002070804753202538,-6.622893397434382e-05,-7.384665468634921e-05
2.875000000,0.9942215029063846,-0.0260515449444938,0.09604600910870431,6.251486047403887e-05,7.402057326544309e-05,-0.0002448599602757895
3.000000000,0.9943995953049125,-0.02615950457038707,0.09599377845734125,-0.0001758230450832343,8.181221255654236e-05,-0.0001476933093726984
