FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/22/23 14:38:35.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9986660697218213,0.01560544784661033,0.03236077412748273,,,
0.125000000,0.9983602153852189,0.01548977681886754,0.03227238379440678,,,
0.250000000,0.9986660697218213,0.01564400485585793,0.03264201609636075,,,
0.375000000,0.9984724910277691,0.01575967588360072,0.03243711123332105,,,
0.500000000,0.9985925098180815,0.0154357970059209,0.03247728865744648,,,
0.625000000,0.9986312255568919,0.01558616934198653,0.0323768450971329,,,
0.750000000,0.9987047854606317,0.01563243775308365,0.03242104026367087,,,
0.875000000,0.9986041245397246,0.01552062242626562,0.03248934188468411,,,
1.000000000,0.9985847666703194,0.01556689083736273,0.0325817499601726,,,
1.124999881,0.9986854275912265,0.01552062242626562,0.03259380318741023,,,
1.250000000,0.9986079961136056,0.01563629345400841,0.03289915161076351,,,
1.375000119,0.99873575805168,0.01564014915493317,0.03294736451971403,,,
1.500000000,0.9985963813919625,0.01572883027620264,0.03267817577807364,,,
1.624999881,0.9987667306427284,0.0155514680336637,0.03255764350569734,,,
1.750000000,0.9984724910277691,0.0154936325197923,0.03248532414227157,,,
1.875000119,0.9987009138867506,0.01528542466985527,0.03290316935317605,,,
2.000000000,0.9987667306427284,0.0154743540151685,0.03273442417184924,,,
2.125000000,0.9985886382442004,0.01572883027620264,0.03274245965667433,,,
2.249999762,0.9986041245397246,0.01543194130499614,0.03250943059674682,,,
2.375000000,0.9986583265740592,0.01556303513643797,0.03277460159597467,,,
2.500000000,0.998553794079271,0.01556303513643797,0.03301164839831472,-5.860768169441144e-05,-3.116655716439709e-05,-0.0003109332828898914
2.625000000,0.9988325473987061,0.01538567289389903,0.03271433545978653,2.735025145739201e-05,0.0001168745893664891,-6.995998865022557e-05
2.750000238,0.9984957204710554,0.01569027326695505,0.03263799835394821,1.562871511850972e-05,7.402057326544309e-05,0.0001204866471198329
2.875000000,0.9984492615844829,0.01601800784555962,0.03274647739908687,0.0002617809782350378,5.454147503769491e-05,3.886666036123643e-06
3.000000000,0.9987009138867506,0.01590233681781683,0.03266210480842346,-8.986511193143087e-05,3.895819645549636e-06,-6.218665657797828e-05
3.125000000,0.9987125286083938,0.0158290785002464,0.03300361291348963,9.37722907110583e-05,9.349967149319127e-05,-0.0001399199773004511
3.249999762,0.9986892991651075,0.01597559513538727,0.03312414518586593,9.37722907110583e-05,6.622893397434382e-05,0.0001049399829753384
3.375000000,0.9986312255568919,0.01590233681781683,0.0328147790201001,-7.814357559254859e-06,-0.0001168745893664891,0.0001360333112643275
3.500000000,0.9987125286083938,0.01613367887330242,0.03262594512671058,-0.000164101508744352,-0.0001051871304298402,-7.773332072247285e-05
3.625000000,0.9985692803747952,0.01622621569549665,0.03248934188468411,-1.953589389813715e-05,8.5708032202092e-05,0.0002098799659506767
3.750000238,0.9985266930621037,0.01615295737792621,0.03248130639985902,-7.814357559254859e-06,-0.0001441453268853365,3.497999432511278e-05
3.875000000,0.9984841057494123,0.01628019550844328,0.03297147097418929,3.907178779627429e-05,-0.0002766031948340242,0.0001904466357700585
4.000000000,0.9985615372270331,0.01604499775203294,0.03303173711037743,-1.172153633888229e-05,-6.233311432879418e-05,5.829999054185464e-05
4.125000000,0.9984957204710554,0.01599487364001106,0.03275049514149941,-0.000191451760201744,-3.895819645549636e-05,-0.0002876132866731496
4.250000000,0.9987086570345127,0.01598330653723679,0.03302370162555235,1.953589389813715e-05,0.0002532282769607264,-2.72066622528655e-05
4.375000000,0.9984415184367208,0.01617223588255001,0.03253353705122208,-0.0001797302238628617,0,2.72066622528655e-05
4.499999523,0.998646711852416,0.01611054466775386,0.03268621126289872,1.172153633888229e-05,7.012475361989345e-05,0.0001554666414449457
4.625000000,0.9984918488971743,0.01611440036867862,0.03277460159597467,7.032921803329373e-05,-0.0001792077036952833,-0.0001165999810837093
4.750000000,0.9988480336942303,0.0160681319575815,0.03236077412748273,0.0001015866482703132,6.233311432879418e-05,-4.663999243348371e-05
4.875000000,0.9984724910277691,0.01589848111689207,0.03305986130726524,-1.172153633888229e-05,7.791639291099273e-06,-0.0001399199773004511
5.000000000,0.998642840278535,0.01589462541596731,0.03277460159597467,1.172153633888229e-05,-0.0001012913107842905,-3.497999432511278e-05
5.125000000,0.9987125286083938,0.01585992410764447,0.0327866548232123,-0.0001562871511850972,3.895819645549636e-05,0.0002059932999145531
5.250000000,0.998638968704654,0.01651539326485363,0.03245318220297122,-8.205075437217602e-05,-9.739549113874091e-05,-1.943333018061821e-05
5.375000000,0.9987938316598957,0.01624549420012045,0.03315226938275373,7.423639681292116e-05,3.895819645549636e-06,0.0001282599791920802
5.500000477,0.9985266930621037,0.01624549420012045,0.03289111612593842,-0.0001250297209480777,4.674983574659564e-05,0.0001165999810837093
5.625000000,0.9986738128695833,0.01628405120936804,0.03291522258041368,8.986511193143087e-05,-7.791639291099273e-06,-3.886666036123643e-06
5.750000000,0.9985963813919625,0.01606042055573198,0.03312816292827847,-0.0001250297209480777,-9.739549113874091e-05,-0.0002098799659506767
5.875000000,0.9981240493784753,0.01644984634913271,0.03299959517107709,-5.860768169441144e-05,-3.895819645549636e-06,0.0002914999527092732
6.000000000,0.9984066742717914,0.01635345382601372,0.03327280165513002,5.860768169441144e-05,-1.558327858219855e-05,0.0003187066149621387
6.125000000,0.9984028026979104,0.01635730952693848,0.03298754194383946,-7.814357559254859e-06,-3.895819645549636e-05,-3.109332828898914e-05
6.250000000,0.9985925098180815,0.01678914803051157,0.03301164839831472,-0.0002500594418961555,-0.0001986868019230315,-0.0003225932809982623
6.375000000,0.9985963813919625,0.01647683625560603,0.03284290321698791,-7.814357559254859e-06,4.674983574659564e-05,-0.0001438066433365748
6.499999523,0.9984995920449364,0.01665034279722022,0.03296745323177674,0,-5.454147503769491e-05,7.773332072247285e-06
6.625000000,0.9985847666703194,0.01633803102231468,0.03291522258041368,-0.0001015866482703132,7.791639291099273e-06,7.773332072247285e-05
6.750000000,0.9986273539830108,0.01644984634913271,0.03291120483800114,1.953589389813715e-05,-5.454147503769491e-05,-5.4413324505731e-05
6.875000000,0.9985808950964383,0.01631104111584136,0.03275049514149941,-7.814357559254859e-06,5.454147503769491e-05,-0.000326479947034386
7.000000000,0.9985731519486762,0.01649997046115459,0.0327304064294367,0.000246152263116528,5.064565539214527e-05,8.16199867585965e-05
7.125000000,0.9985305646359848,0.01651539326485363,0.03252951930880954,-0.0001133081846091955,-7.791639291099273e-06,0.0001321466452282039
7.250000000,0.998638968704654,0.01646526915283175,0.03291522258041368,0,0.0001168745893664891,0.0001204866471198329
7.375000000,0.9986854275912265,0.01621850429364713,0.03281076127768756,0.0001133081846091955,-8.5708032202092e-05,-0.0001438066433365748
7.500000477,0.9987241433300369,0.01631489681676612,0.03279469030803739,9.767946949068573e-05,-4.674983574659564e-05,-0.0002837266206370259
7.625000000,0.9984995920449364,0.01637658803156228,0.03278263708079976,0.0001523799724054697,-6.233311432879418e-05,4.275332639736007e-05
7.750000000,0.9984841057494123,0.01619922578902333,0.03267014029324855,2.735025145739201e-05,-8.5708032202092e-05,5.052665846960736e-05
7.875000000,0.9986505834262971,0.01655009457317647,0.03290316935317605,2.735025145739201e-05,-3.116655716439709e-05,0.0001515799754088221
8.000000000,0.9988015748076577,0.01622621569549665,0.03256969673293497,-7.423639681292116e-05,9.349967149319127e-05,5.4413324505731e-05
8.125000000,0.9986544550001781,0.01655780597502599,0.03274647739908687,-1.953589389813715e-05,6.233311432879418e-05,0.0001321466452282039
8.250000000,0.9986505834262971,0.0163264639195404,0.03264603383877329,-1.172153633888229e-05,-3.895819645549636e-05,5.4413324505731e-05
8.375000000,0.9984763626016502,0.01624549420012045,0.03259380318741023,-2.735025145739201e-05,-5.454147503769491e-05,-0.0001049399829753384
