FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/05/23 13:45:10.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.99453897196463,-0.08753840759163722,0.03281076127768756,,,
0.125000000,0.9946667339027044,-0.08865270515889279,0.03342547586680666,,,
0.250000000,0.9943763658616263,-0.08855631263577379,0.03432143242480379,,,
0.375000000,0.9943957237310315,-0.08914237917633727,0.03519328252832565,,,
0.500000000,0.9944537973392471,-0.08861800385056995,0.03621780684352416,,,
0.625000000,0.9944383110437229,-0.08867198366351658,0.03678430852369274,,,
0.750000000,0.9944189531743177,-0.0886989735699899,0.03656735043341541,,,
0.875000000,0.9944615404870092,-0.08957807338083512,0.03623789555558687,,,
1.000000000,0.9945157425213438,-0.08868740646721562,0.03546648901237859,,,
1.124999881,0.9944847699302954,-0.08862957095334423,0.03501650186217375,,,
1.250000000,0.9944692836347713,-0.08803193731000647,0.03489195184738492,,,
1.375000119,0.9946744770504665,-0.08815146403867402,0.03359823879054602,,,
1.500000000,0.9948486978751134,-0.0883828060941596,0.03278263708079976,,,
1.624999881,0.994806110562422,-0.08768106852585333,0.03158936758427444,,,
1.750000000,0.9948796704661618,-0.08726850852690404,0.03080590781382853,,,
1.875000119,0.994995817682593,-0.08605781843652949,0.03017913999747179,,,
2.000000000,0.9949725882393068,-0.08656677095859777,0.03070948199592749,,,
2.125000000,0.9947828811191357,-0.08660147226692061,0.03064921585973934,,,
2.249999762,0.9949687166654257,-0.08634699600588647,0.03083403201071633,,,
2.375000000,0.9949261293527343,-0.0864395328280807,0.03061305617802645,,,
2.500000000,0.9949067714833291,-0.08692920684552519,0.03091036911655465,0.0002656881570146652,-3.116655716439709e-05,-8.16199867585965e-05
2.625000000,0.9950577628646897,-0.08626988198739127,0.03138848046364728,-0.0001015866482703132,0.0001869993429863825,5.829999054185464e-05
2.750000238,0.9949106430572101,-0.08641254292160738,0.03246121768779631,7.032921803329373e-05,-6.622893397434382e-05,0.0001243733131559566
2.875000000,0.9947867526930168,-0.08706415637789178,0.03325271294306731,0.0001680086875239795,-0.0002220617197963293,0.0001049399829753384
3.000000000,0.9946086602944888,-0.08800880310445791,0.03483570345360931,0.0001133081846091955,-0.0001363536875942373,0.0001399199773004511
3.125000000,0.9947286790848011,-0.0878275851609942,0.03464285181780724,8.205075437217602e-05,-0.0001324578679486876,-0.0001165999810837093
3.249999762,0.9944615404870092,-0.0884599201126548,0.03500043089252358,-8.595793315180345e-05,-9.349967149319127e-05,-2.331999621674186e-05
3.375000000,0.9945467151123921,-0.08826327936549205,0.03518926478591311,0.0001484727936258423,-0.00021427008050523,5.829999054185464e-05
3.500000000,0.9944731552086523,-0.08847534291635384,0.0347232066660581,-3.907178779627429e-06,-5.454147503769491e-05,8.16199867585965e-05
3.625000000,0.9944963846519386,-0.08830183637473965,0.03459865665126927,8.595793315180345e-05,1.947909822774818e-05,3.886666036123643e-05
3.750000238,0.9946202750161319,-0.08859101394409663,0.03489998733221,9.37722907110583e-05,0.0001207704090120387,0.0001515799754088221
3.875000000,0.9944770267825334,-0.08864113805611851,0.03424911306137801,1.562871511850972e-05,-2.337491787329782e-05,-0.0001049399829753384
4.000000000,0.9947015780676338,-0.08808206142202835,0.03348975974540735,-0.0001133081846091955,0.0001207704090120387,-0.0001476933093726984
4.125000000,0.9948177252840651,-0.08771962553510093,0.03231657896094475,0.0001289368997277052,0.0001558327858219855,-0.0001282599791920802
4.250000000,0.9947557801019684,-0.08696005245292326,0.03172998856871345,0.0001054938270499406,-0.0002454366376696271,0.0003148199489260151
4.375000000,0.9949725882393068,-0.08667087488356628,0.03106706107064383,0.0002148948328795086,-0.0001558327858219855,0.0001165999810837093
4.499999523,0.9949571019437826,-0.08682510292055667,0.03051261261771288,-7.032921803329373e-05,4.2854016101046e-05,4.275332639736007e-05
4.625000000,0.9950887354557381,-0.08672099899558816,0.03043627551187456,-0.0002695953357942926,5.064565539214527e-05,-0.0002759532885647786
4.750000000,0.9949300009266153,-0.0865166468465759,0.03035190292121115,-4.297896657590172e-05,-3.895819645549636e-05,3.109332828898914e-05
4.875000000,0.9949764598131878,-0.08611950965132564,0.03021128193677214,6.251486047403887e-05,-7.791639291099273e-05,-0.0003225932809982623
5.000000000,0.9951584237855968,-0.08567995974590303,0.03010280289163347,-9.37722907110583e-05,0.0002181659001507796,-0.0001826733036978112
5.125000000,0.9949377440743774,-0.08557971152185928,0.03032779646673589,0.0001250297209480777,-0.0002727073751884745,-0.0001165999810837093
5.250000000,0.9948177252840651,-0.08610794254855136,0.03089831588931702,5.470050291478401e-05,0.0001441453268853365,-0.0003342532791066333
5.375000000,0.9948525694489945,-0.08659376086507109,0.03153713693291138,0.0001133081846091955,0,-7.773332072247285e-05
5.500000477,0.9948486978751134,-0.0870333107704937,0.03239693380919562,2.344307267776458e-05,-0.0001441453268853365,0
5.625000000,0.9947054496415149,-0.0866978647900396,0.03269826449013635,-0.0003086671235905669,0.0002103742608596804,-0.0002759532885647786
5.750000000,0.9947093212153959,-0.08693306254644995,0.03335717424579343,0.0001054938270499406,-0.0001402495072397869,3.886666036123643e-05
5.875000000,0.9945738161295594,-0.08729935413430212,0.03417679369795223,3.907178779627429e-05,0.0001402495072397869,-0.000163239973517193
6.000000000,0.9944925130780575,-0.08771191413325141,0.03401608400145051,0.0001875445814221166,8.960385184764164e-05,0.0001515799754088221
6.125000000,0.9943337785489348,-0.08867198366351658,0.03440982275787974,0.0002383379055572732,-0.0001792077036952833,0.0002254266300951713
6.250000000,0.9942873196623623,-0.08920021469020867,0.0344620534092428,0.0001015866482703132,-0.0002376449983785278,0.0002215399640590476
6.375000000,0.9944886415041765,-0.08936600982997334,0.03385537430494878,0.0001719158663036069,-0.0001402495072397869,0.0001165999810837093
6.499999523,0.9944073384526746,-0.08954722777343704,0.03391965818354947,-9.767946949068573e-05,0.0001051871304298402,5.829999054185464e-05
6.625000000,0.9946357613116561,-0.08896501693379832,0.03301566614072726,0.0002539666206757829,-0.0001947909822774818,0.0004702865903709608
6.750000000,0.994624146590013,-0.08886476870975457,0.03191480471969044,-3.516460901664686e-05,-2.727073751884745e-05,4.663999243348371e-05
6.875000000,0.9946202750161319,-0.08899200684027164,0.03140856917571,1.172153633888229e-05,-0.0001869993429863825,0.0001049399829753384
7.000000000,0.9947286790848011,-0.0893313085216505,0.03123580625197064,0.0001172153633888229,0.0001012913107842905,-5.829999054185464e-05
7.125000000,0.9946783486243476,-0.08856402403762331,0.03059698520837628,-0.0001133081846091955,-0.0001090829500753898,-0.0003886666036123643
7.250000000,0.9947325506586822,-0.08856787973854807,0.03017913999747179,3.125743023701943e-05,0.0001051871304298402,6.218665657797828e-05
7.375000000,0.9949571019437826,-0.08857173543947283,0.029500141529752,-4.688614535552915e-05,-0.0001324578679486876,2.331999621674186e-05
7.500000477,0.9947751379713736,-0.08842521880433196,0.02898587050094648,8.205075437217602e-05,-3.116655716439709e-05,0.0001010533169392147
7.625000000,0.9949648450915447,-0.08775818254434853,0.028383209139065,0.0001015866482703132,0.0001908951626319322,4.275332639736007e-05
7.750000000,0.9950732491602139,-0.08799723600168363,0.02835910268458974,5.470050291478401e-05,7.791639291099273e-05,1.943333018061821e-05
7.875000000,0.9947093212153959,-0.08773119263787521,0.0293514850604879,0.0001328440785073326,8.181221255654236e-05,0.0002059932999145531
8.000000000,0.9948215968579461,-0.08707572348066606,0.02962469154454084,5.860768169441144e-05,0.0001324578679486876,9.327998486696742e-05
