FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/29/23 14:19:56.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9951313227684295,-0.005307873969286447,0.0887738953420012,,,
0.125000000,0.9952474699848608,-0.005234615651716013,0.08889844535679003,,,
0.250000000,0.9951622953594779,-0.005365709483157843,0.08899888891710361,,,
0.375000000,0.9951003501773812,-0.005496803314599674,0.08899085343227853,,,
0.500000000,0.9950616344385708,-0.005234615651716013,0.08899085343227853,,,
0.625000000,0.9952281121154556,-0.005242327053565532,0.08923191797703112,,,
0.750000000,0.9950926070296191,-0.005192202941543655,0.08911942118947991,,,
0.875000000,0.9952281121154556,-0.005238471352640772,0.08890246309920258,,,
1.000000000,0.9950771207340949,-0.00527317266096361,0.08897076472021581,,,
1.124999881,0.9952978004453144,-0.005396555090555921,0.08913950990154262,,,
1.250000000,0.9954062045139835,-0.005331008174835006,0.08910736796224228,,,
1.375000119,0.9951932679505262,-0.005219192848016974,0.08913549215913008,,,
1.500000000,0.9952358552632177,-0.00513436742767226,0.08902299537157887,,,
1.624999881,0.9952397268370987,-0.005373420885007363,0.08897076472021581,,,
1.750000000,0.9954178192356267,-0.005238471352640772,0.08916361635601788,,,
1.875000119,0.9951584237855968,-0.005361853782233084,0.08926405991633146,,,
2.000000000,0.9950538912908087,-0.005161357334145578,0.08928414862839418,,,
2.125000000,0.9950887354557381,-0.005365709483157843,0.0889788002050409,,,
2.249999762,0.9951971395244072,-0.005223048548941733,0.0889506760081531,,,
2.375000000,0.9952087542460504,-0.005280884062813129,0.08897076472021581,,,
2.500000000,0.9954604065483181,-0.005296306866512168,0.08926807765874401,,,
2.500000000,,,,0.0001172153633888229,7.012475361989345e-05,0.0002914999527092732
2.625000000,0.9952978004453144,-0.005342575277609285,0.08917566958325551,,,
2.625000000,,,,-3.125743023701943e-05,2.337491787329782e-05,0.0004119865998291061
2.750000238,0.9952397268370987,-0.00527702836188837,0.08921584700738094,,,
2.750000238,,,,1.172153633888229e-05,-0.0001636244251130847,-0.0001165999810837093
2.875000000,0.9951971395244072,-0.005288595464662649,0.08926004217391892,,,
2.875000000,,,,-0.0001054938270499406,-9.349967149319127e-05,-3.886666036123643e-06
3.000000000,0.9952552131326229,-0.005384987987781642,0.08927209540115655,,,
3.000000000,,,,1.172153633888229e-05,-7.012475361989345e-05,-0.0001904466357700585
3.125000000,0.9952978004453144,-0.005257749857264571,0.08928816637080672,,,
3.125000238,,,,-8.595793315180345e-05,-0.0001051871304298402,-0.0002098799659506767
3.249999762,0.9951893963766452,-0.005153645932296058,0.08918772281049314,,,
3.250000238,,,,-3.125743023701943e-05,-0.0001012913107842905,0.0002642932904564077
3.375000000,0.995262956280385,-0.005234615651716013,0.08924397120426875,,,
3.375000000,,,,8.205075437217602e-05,-7.012475361989345e-05,0.0001010533169392147
3.500000000,0.9950616344385708,-0.005176780137844617,0.08900290665951616,,,
3.500000000,,,,5.079332413515658e-05,1.168745893664891e-05,8.550665279472014e-05
3.625000000,0.9952784425759091,-0.005361853782233084,0.08942476961283319,,,
3.625000000,,,,-3.907178779627429e-05,0.0001597286054675351,-8.550665279472014e-05
3.750000238,0.9951932679505262,-0.005199914343393175,0.08913147441671754,,,
3.750000238,,,,0.0001445656148462149,-8.5708032202092e-05,-0.0001204866471198329
