FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/22/23 16:24:53.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2
0.000000000,0.9813872354907289,0.1208313817842281,0.1425272710794161,,
0.125000000,0.9817472918616659,0.120977898419369,0.1424428984887527,,
0.250000000,0.9816117867758294,0.1208699387934757,0.1427080694879805,,
0.375000000,0.9814530522467066,0.1206463081398397,0.1434553695767136,,
0.500000000,0.9814762816899929,0.1210010326249176,0.1427361936848683,,
0.625000000,0.9813988502123721,0.1209817541202938,0.1428607436996572,,
0.750000000,0.9815498415937327,0.1208198146814539,0.1431942163198983,,
0.875000000,0.9816234014974725,0.1209509085128957,0.1432504647136739,,
1.000000000,0.9814143365078962,0.1211012808489613,0.1438611615603804,,
1.124999881,0.98139110706461,0.1212285189794784,0.1438290196210801,,
1.250000000,0.9818285949131678,0.1206193182333664,0.1435196534553143,,
1.375000119,0.9815653278892569,0.1207427006629587,0.1435196534553143,,
1.500000000,0.9813601344735616,0.1209663313165947,0.1436522389549282,,
1.624999881,0.9814336943773014,0.1209431971110462,0.1431861808350732,,
1.750000000,0.9815575847414948,0.1210434453350899,0.1433388550467498,,
1.875000119,0.9813756207690858,0.1208737944944005,0.1431781453502481,,
2.000000000,0.9814646669683498,0.1205961840278178,0.1428245840179443,,
2.125000000,0.9816427593668777,0.1209316300082719,0.1432986776226244,,
2.249999762,0.9814259512295394,0.1209586199147452,0.143170109865423,,
2.375000000,0.9815537131676138,0.1211398378582089,0.1428527082148321,,
2.500000000,0.9815575847414948,0.1207234221583349,0.1424388807463401,,
2.500000000,,,,0.0001601943299647246,-7.402057326544309e-05
2.625000000,0.9814027217862531,0.1206385967379902,0.142607625927667,,
2.625000000,,,,0.0001562871511850972,-1.168745893664891e-05
2.750000238,0.9816350162191156,0.1209971769239928,0.1425152178521785,,
2.750000238,,,,0.0001328440785073326,0.0002649157358973753
2.875000000,0.9814762816899929,0.1208892172980995,0.1427643178817561,,
2.875000000,,,,-0.0001015866482703132,-3.506237680994673e-05
3.000000000,0.9814143365078962,0.1209933212230681,0.1424911113977032,,
3.000000000,,,,-0.0001015866482703132,8.960385184764164e-05
3.125000000,0.9814065933601341,0.1208159589805291,0.1424991468825283,,
3.125000238,,,,-0.0001680086875239795,0.0001675202447586344
3.249999762,0.9817240624183796,0.12088150589625,0.1429250275782579,,
3.250000238,,,,2.344307267776458e-05,0.0001246662286575884
3.375000000,0.9815963004803052,0.1206501638407644,0.1421214790957492,,
3.375000000,,,,6.64220392536663e-05,1.168745893664891e-05
3.500000000,0.9816234014974725,0.1208275260833034,0.1428969033813701,,
3.500000000,,,,-1.562871511850972e-05,-7.791639291099273e-06
3.625000000,0.9817511634355469,0.121155260661908,0.1427120872303931,,
3.625000000,,,,0.000191451760201744,8.960385184764164e-05
3.750000238,0.9814298228034204,0.1208853615971748,0.1427844065938189,,
3.750000238,,,,2.344307267776458e-05,-3.506237680994673e-05
3.875000000,0.9816466309407588,0.1210550124378642,0.1433790324708752,,
3.875000000,,,,-0.0001875445814221166,-1.168745893664891e-05
4.000000000,0.9814646669683498,0.1210357339332404,0.143266535683324,,
4.000000000,,,,-0.0001758230450832343,0.0001051871304298402
4.125000000,0.9812633451265356,0.1211514049609832,0.143732593803179,,
4.125000000,,,,-0.0001250297209480777,-0.0001636244251130847
4.250000000,0.9815498415937327,0.1209663313165947,0.143258500198499,,
4.250000000,,,,-1.953589389813715e-05,-0.0001986868019230315
4.375000000,0.9813988502123721,0.1206077511305921,0.1437607180000668,,
4.375000000,,,,0.0001406584360665875,-0.0001129787697209395
4.499999523,0.9815963004803052,0.1208429488870024,0.1431942163198983,,
4.500000477,,,,1.172153633888229e-05,-0.0001051871304298402
4.625000000,0.9815885573325431,0.1207966804759053,0.1434192098950007,,
4.625000000,,,,0.000246152263116528,-3.895819645549636e-05
4.750000000,0.9816892182534502,0.1205075029065483,0.1433227840770996,,
