FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/05/23 15:05:41.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9906170676231341,-0.1311733749571431,-0.01649497360904206,,,
0.125000000,0.9903731584686284,-0.1325575715891318,-0.01323256677005702,,,
0.250000000,0.9911513448187179,-0.1289332127198577,-0.01532982830940455,,,
0.375000000,0.99115908796648,-0.1296735072974116,-0.01328881516383262,,,
0.500000000,0.99097325242019,-0.1311001166395727,-0.006494812744222145,,,
0.625000000,0.9901911944962194,-0.1316514818718133,-0.001769947667071392,,,
0.750000000,0.9903615437469853,-0.131142529349745,0.003621862650561525,,,
0.875000000,0.9905667371626805,-0.1319213809365465,0.007559250214853819,,,
1.000000000,0.9908222610388293,-0.1271827245000168,0.01119128935579283,,,
1.124999881,0.9902260386611488,-0.1276801099193108,0.01432111069516395,,,
1.250000000,0.9900402031148587,-0.1292763701021613,0.01827055148669388,,,
1.375000119,0.9893859071289626,-0.1314201398163277,0.02165750834046776,,,
1.500000000,0.9892813746341744,-0.1304330803795892,0.02017496139023933,,,
1.624999881,0.9898621107163308,-0.1326231185048528,0.02088208405484693,,,
1.750000000,0.9898698538640929,-0.1339533353238949,0.01494787851152068,,,
1.875000119,0.989881468585736,-0.1336718691563874,0.01367023642433196,,,
2.000000000,0.9889019603938323,-0.1347745996208687,0.0120631394593147,,,
2.125000000,0.9890723096445981,-0.1356884007400367,0.009861416617241048,,,
2.249999762,0.989699504613327,-0.1367063057841733,0.004819149889499386,,,
2.375000000,0.9893239619468659,-0.1360084239167918,0.001773701140791673,,,
2.500000000,0.9901060198708365,-0.1368528224193142,-0.001536918607143889,-0.0009728875161272299,0.000685664257616736,-0.001267053127776308
2.625000000,0.9902531396783161,-0.1337451274739578,-0.00683230310687577,-0.0003907178779627429,0.0005064565539214527,-0.0005013799186599499
2.750000238,0.990516406702227,-0.1356961121418863,-0.009986230900722148,-0.0007306424317903293,0.001094725320399448,-0.0005635665752379282
2.875000000,0.9901950660701004,-0.1359660112066194,-0.01347363131480961,-1.953589389813715e-05,0.000514248193212552,-2.72066622528655e-05
3.000000000,0.9901408640357658,-0.1377820463421813,-0.01317230063386887,-0.0002813168721331749,0.0002376449983785278,-0.0007423532128996158
3.125000000,0.9897498350737806,-0.1370070504563046,-0.01251339087821179,0.0003399245538275864,-0.0006973517165533849,0.0001515799754088221
3.249999762,0.9898930833073791,-0.1383295558734972,-0.008262619405741134,-0.0008947439405346813,0.0008103304862743244,-0.0008395198638027068
3.375000000,0.9900556894103829,-0.1338299528943026,-0.005594838443812478,0.0002227091904387635,0.000128562048303138,0.0001748999716255639
3.500000000,0.9901021482969554,-0.1342001001830795,-0.004614509295151947,-0.0001523799724054697,0.000128562048303138,-4.663999243348371e-05
3.625000000,0.9903460574514611,-0.1325614272900566,-0.001681557333995443,7.032921803329373e-05,-0.0006038520450601936,0.0003770066055039933
3.750000238,0.9898892117334981,-0.1371419999886712,0.0008214961890189443,0.0002617809782350378,0.0002454366376696271,0.0002953866187453968
3.875000000,0.9894594670327024,-0.1365752119527315,0.001769683398379129,-0.000500118883792311,0.0004363318003015593,8.16199867585965e-05
4.000000000,0.9896414310051114,-0.1363014571870735,0.00189825115558051,-4.297896657590172e-05,-3.895819645549636e-06,0.0002137666319868003
4.125000000,0.9895988436924199,-0.1337952515859797,0.004690582132298005,0.0002578737994554103,-0.0003233530305806198,0.0003070466168537678
4.250000000,0.9893162187991038,-0.1357038235437358,0.008865016498930345,0.000582169638164487,-0.0001051871304298402,0.001185433141017711
4.375000000,0.9899782579327621,-0.1323802093465929,0.01171359586942344,-0.0003086671235905669,0.0004207485217193607,0.0003225932809982623
4.499999523,0.9897769360909479,-0.1318982467309979,0.01105468611376637,-0.0001406584360665875,0.0001090829500753898,0.0001243733131559566
4.625000000,0.9903731584686284,-0.128751994776394,0.007792279274781322,0.0006173342471811338,-0.000599956225414644,0.0005596799092018045
4.750000000,0.9909964818634762,-0.1277996366479783,0.005076285403902148,-5.860768169441144e-05,5.064565539214527e-05,-1.165999810837093e-05
4.875000000,0.9904893056850597,-0.1287057263652969,0.005542343523757154,-0.0004766758111145464,0.0002882906537706731,-0.0003575732753233751
5.000000000,0.99097325242019,-0.1262072321660526,0.003035272258330224,-7.814357559254859e-05,7.012475361989345e-05,0.0001243733131559566
5.125000000,0.9908106463171862,-0.126295913287322,0.003372762620983849,0.0005938911745033693,-0.0005921645861235447,0.0003303666130705096
5.250000000,0.9911048859321454,-0.1260452927272127,0.001343802702649555,3.907178779627429e-05,-0.000171416064404184,0.0001165999810837093
5.375000000,0.9910893996366212,-0.1267547416973684,-0.002910986512233649,-0.0002305235479980183,4.674983574659564e-05,-0.0002059932999145531
5.500000477,0.9906402970664203,-0.1281466497312067,-0.003300707526250335,0.0002930384084720572,-0.0001207704090120387,7.384665468634921e-05
5.625000000,0.991066170193335,-0.1298740037454991,-0.003706499509917194,-0.0004883973474534287,0.0005882687664779951,-0.0005402465790211863
5.750000000,0.9904351036507251,-0.1319984949550417,-0.002460999362028815,-0.0004102537718608801,0.0006661851593889878,-0.0003770066055039933
5.875000000,0.9903112132865317,-0.1343697510237689,-0.001557007319206605,0.001097917237075308,-0.0002804990144795738,0.0005519065771295573
6.000000000,0.9903150848604128,-0.1354647700864007,-0.002858755860870588,7.814357559254859e-06,9.349967149319127e-05,3.886666036123643e-05
6.125000000,0.9899782579327621,-0.1352334280309151,-0.002296271923114546,0.0002109876540998812,5.843729468324455e-05,-0.0001360333112643275
6.250000000,0.9905473792932753,-0.13411141906181,-0.000259276519955165,0.0002813168721331749,-7.791639291099273e-06,9.716665090309107e-05
6.375000000,0.9905086635544649,-0.1352257166290656,0.001657186610827921,-0.0004180681294201349,0.0006116436843512929,-0.0002759532885647786
6.499999523,0.9902995985648886,-0.1340111708377663,0.003903104619439546,0.0002148948328795086,0.0005960604057690944,0.0002215399640590476
6.625000000,0.9902221670872677,-0.1329547087843821,0.00449371275408339,-0.0003516460901664686,0.0007557890112366294,-0.0001049399829753384
6.750000000,0.990516406702227,-0.1329277188779088,0.003866944937726657,1.953589389813715e-05,0.0003311446698717191,-9.716665090309107e-05
6.875000000,0.9906402970664203,-0.1312312104710145,0.005084320888727234,0.0005470050291478401,-0.0003623112270361162,2.72066622528655e-05
7.000000000,0.990613196049253,-0.131223499069165,0.005076285403902148,-0.0006173342471811338,0.0006194353236423922,-0.0001554666414449457
7.125000000,0.9903654153208663,-0.1313738714052306,0.004136133679367049,0.0002383379055572732,7.012475361989345e-05,0.0004858332545154553
7.250000000,0.9905706087365616,-0.132827470653865,0.002685728668438969,0.0002031732965406263,-5.064565539214527e-05,0.0002759532885647786
7.375000000,0.9903963879119146,-0.1331937622417172,0.002741977062214573,-0.0001328440785073326,0.0002220617197963293,-3.886666036123643e-05
7.500000477,0.9905125351283459,-0.1318288441143523,0.002641533501900994,0.0006524988561977807,-0.0003038739323528716,0.0003031599508176441
7.625000000,0.9901989376439815,-0.1318943910300732,0.001046489764121361,0.000191451760201744,0.0002376449983785278,0.0003964399356846116
7.750000000,0.990613196049253,-0.1314085727135534,0.001066578476184077,0.0001836374026424892,4.674983574659564e-05,0.0002681799564925313
7.875000000,0.9907254716918032,-0.1301439028102322,-0.002139579969025363,0.000218802011659136,-0.0003077697519984213,8.550665279472014e-05
8.000000000,0.9906944991007549,-0.1306142983230529,-0.002023065439061611,0.0003125743023701943,-0.0003038739323528716,0.0003614599413594988
8.125000000,0.9907680590044947,-0.1308610631822376,-0.001018629835925822,-0.0001680086875239795,-0.0005220398325036513,0.0001671266395533166
8.250000000,0.9906248107708961,-0.1304330803795892,0.001544689823276713,0.0005782624593848595,-0.0004636025378204067,0.0003770066055039933
8.375000000,0.9903731584686284,-0.1304870601925359,0.0001866928878371255,-0.0002500594418961555,0.0003389363091628184,-8.939331883084378e-05
8.500000000,0.9904234889290819,-0.1298200239325524,-0.0003838265347440029,0.0003438317326072138,-0.000599956225414644,3.109332828898914e-05
8.625000000,0.9906015813276099,-0.1294614437465498,0.0003433848419263086,0.0002344307267776458,0,-1.943333018061821e-05
8.750000000,0.9908261326127104,-0.1303019865481474,0.001753612428728957,0.000883022404195799,-0.0009466841738685616,5.052665846960736e-05
8.875000000,0.9903576721731042,-0.1315743678533181,0.0001465154637116939,-0.0004258824869793898,0.000128562048303138,-0.0002331999621674186
8.999999046,0.9902182955133867,-0.1316669046755123,0.003581685226436093,0.0003086671235905669,-0.0002025826215685811,-0.0002526332923480368
9.125000000,0.9902686259738402,-0.1316553375727381,0.003063396455218026,-0.0002500594418961555,0.0002804990144795738,-0.0005752265733462991
9.250000000,0.990524149849989,-0.1302364396324265,0.002480823805399268,0.0004688614535552915,-0.0006622893397434382,0.0001204866471198329
9.375000000,0.9903266995820559,-0.13411141906181,0.0003956154932893696,5.470050291478401e-05,-0.0003739986859727651,-0.0002215399640590476
9.500000000,0.9904815625372976,-0.1339379125201958,-0.003537754328590381,-0.0002148948328795086,-0.0003817903252638644,-5.4413324505731e-05
9.625000000,0.9900014873760483,-0.1362976014861488,-0.003236423647649644,0.0001289368997277052,0.000128562048303138,-0.000217653298022924
9.750000000,0.9903731584686284,-0.1369415035405837,-0.004277018932498322,-0.0002109876540998812,0.0001986868019230315,0.0003148199489260151
9.875000000,0.989606586840182,-0.1389271895168349,-0.0006851572156847396,-8.986511193143087e-05,3.506237680994673e-05,-0.0001865599697339348
10.000000000,0.990067304132026,-0.1359158870945976,-0.0002552587775426218,0.0002969455872516846,-0.0004168527020738111,0.0003148199489260151
10.125000000,0.9905047919805838,-0.1360624037297384,-0.0001668684444666724,3.125743023701943e-05,-0.0002454366376696271,0.0004974932526238263
10.250000000,0.9900402031148587,-0.1369376478396589,-0.0003034716864931397,0.0002656881570146652,-0.0004947690949848038,-9.327998486696742e-05
10.375000000,0.9899860010805241,-0.1369723491479817,0.0005201655080782075,5.860768169441144e-05,8.181221255654236e-05,-0.0001010533169392147
10.500000000,0.9898737254379739,-0.1377087880246108,0.00174557694390387,-0.0001054938270499406,0.000171416064404184,0.0002370866282035422
10.625000000,0.9900440746887398,-0.1355033270956483,0.005666893538545992,-0.0003203886599294492,0.0001753118840497336,-3.109332828898914e-05
10.750000000,0.9908338757604724,-0.1292223902892147,0.00791682928957016,-7.423639681292116e-05,9.739549113874091e-05,0.0001476933093726984
10.875000000,0.9909384082552606,-0.1270246407621016,0.007410593745589722,-0.0001172153633888229,6.233311432879418e-05,0.0003148199489260151
11.000000954,0.990520278276108,-0.1274911805739976,0.007908793804745073,0.0002774096933535475,3.895819645549636e-05,0.0002409732942396658
11.125000000,0.990702242248517,-0.1253666893644549,0.006892304974371655,7.032921803329373e-05,0.0002649157358973753,0.0002798399546009023
11.250000000,0.9908145178910672,-0.1256597226347367,0.009025726195432071,-0.000164101508744352,0.0001947909822774818,-8.939331883084378e-05
11.375000000,0.9906790128052307,-0.1237434392751311,0.009676600466264063,0.0002031732965406263,1.168745893664891e-05,0.0002448599602757895
11.500000000,0.9912287762963388,-0.1250158205803018,0.008194053516035638,-0.0004376040233182721,0.0003545195877450169,-0.0001204866471198329
11.625000000,0.990980995567952,-0.1252471626357874,0.005755283871621941,0.0003360173750479589,5.843729468324455e-05,0.0001165999810837093
11.750000000,0.9905396361455132,-0.1286209009449522,0.003939264301152434,-0.0004180681294201349,0.0003545195877450169,-0.0005363599129850627
11.875000000,0.9901292493141227,-0.131416284115403,0.001978606003831374,8.205075437217602e-05,0.0001675202447586344,-0.0003925532696484879
12.000000000,0.9901331208880038,-0.1341499760710576,0.001990659231069003,0.000109401005829568,-0.0005064565539214527,-0.0003964399356846116
12.125000000,0.9896220731357062,-0.135476337189175,0.001637097898765205,-8.595793315180345e-05,0.0001986868019230315,-0.0001204866471198329
12.250000000,0.9906596549358255,-0.1385377637234342,0.0001023202971737192,-3.516460901664686e-05,-0.0003116655716439709,-0.0003381399451427569
12.375000000,0.9895639995274905,-0.1395248231601727,0.00206297859449478,-0.0003438317326072138,-8.960385184764164e-05,0.0001010533169392147
12.500000000,0.9893239619468659,-0.1489327334165864,0.001842002761804906,-1.953589389813715e-05,0.0001636244251130847,-0.0002681799564925313
12.625000000,0.9879340669235717,-0.1491910653785453,-0.002452963877203729,-0.000218802011659136,0.0002493324573151767,-8.550665279472014e-05
12.750000000,0.988236049686293,-0.1507719027576968,-0.002252076756576571,0.0001953589389813715,-0.0004168527020738111,1.554666414449457e-05
