FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/22/23 15:27:45.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9942292460541466,-0.04693016545206774,0.08699403545324458,,,
0.125000000,0.9940317957862135,-0.04678750451785163,0.08702215965013238,,,
0.250000000,0.9940163094906893,-0.04661399797623744,0.08690966286258117,,,
0.375000000,0.9941014841160722,-0.04704198077888577,0.08684136124156794,,,
0.500000000,0.9942447323496708,-0.04699956806871342,0.08700207093806966,,,
0.625000000,0.9942021450369793,-0.04702270227426197,0.08652395959097703,,,
0.750000000,0.9943957237310315,-0.04693787685391726,0.08694180480188152,,,
0.875000000,0.9943686227138642,-0.04661399797623744,0.08680520155985505,,,
1.000000000,0.9941440714287637,-0.04674509180767927,0.08669672251471638,,,
1.124999881,0.9942060166108604,-0.04704583647981053,0.08653199507580212,,,
1.250000000,0.9942176313325035,-0.04696486676039058,0.08663645637852824,,,
1.375000119,0.9942795765146002,-0.04674509180767927,0.08652395959097703,,,
1.500000000,0.9942447323496708,-0.04703041367611149,0.08688957415051846,,,
1.624999881,0.9941789155936931,-0.04705354788166005,0.08699805319565712,,,
1.750000000,0.9940356673600945,-0.0469532996576163,0.08715876289215885,,,
1.875000119,0.9943453932705779,-0.04671810190120596,0.08686948543845574,,,
2.000000000,0.9941827871675741,-0.04703041367611149,0.08699001771083203,,,
2.125000000,0.9940976125421912,-0.04698414526501438,0.08678511284779233,,,
