FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/12/23 14:45:21.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9939814653257599,0.0799031164679036,0.06297195356864904,,,
0.125000000,0.9940588968033808,0.08125261179156951,0.06198358893516343,,,
0.250000000,0.9944537973392471,0.08133743721191422,0.06122825336160531,,,
0.375000000,0.9944692836347713,0.08145696394058177,0.05867296918722786,,,
0.500000000,0.9945234856691059,0.07939416394583532,0.05867296918722786,,,
0.625000000,0.9949454872221395,0.07765524282876868,0.05685293187434581,,,
0.750000000,0.9948757988922807,0.07666047199018067,0.05661186732959322,,,
0.875000000,0.9953907182184594,0.07507577891010442,0.05484004292566169,,,
1.000000000,0.99517003850724,0.0756040099367965,0.0547195106532854,,,
1.124999881,0.9944847699302954,0.07383809891325654,0.055101196182477,,,
1.250000000,0.9953171583147196,0.07177915461943485,0.05695739317707194,,,
1.375000119,0.9950267902736414,0.07320190826067119,0.05546279299960588,,,
1.500000000,0.9950267902736414,0.07442030975289526,0.05708596093427332,,,
1.624999881,0.9951855248027641,0.07438175274364767,0.05813860944635962,,,
1.750000000,0.9959753258744968,0.07402702825856977,0.0583595852790495,,,
1.875000119,0.9955533243214632,0.0758623418987554,0.06060148554524858,,,
2.000000000,0.9947441653803253,0.07726196133444319,0.06045684681839703,,,
2.125000000,0.9948603125967566,0.07713086750300135,0.06113182754370428,,,
2.249999762,0.9951429374900727,0.07652937815873884,0.06259026803945744,,,
2.375000000,0.9942757049407192,0.07775163535188767,0.06244161157019334,,,
2.500000000,0.9941440714287637,0.07913583198387641,0.06310855681067551,,,
2.500000000,,,,-1.562871511850972e-05,3.895819645549636e-05,-0.0002370866282035422
2.625000000,0.9945157425213438,0.07873869478862616,0.06409290370174858,,,
