FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/12/23 17:40:05.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9959830690222589,0.04421474870832753,-0.07146572529745754,,,
0.125000000,0.9971135685955232,0.04352072254187078,-0.05862903828938215,,,
0.250000000,0.9951197080467864,0.04185120404144982,-0.0591272383485375,,,
0.375000000,0.9975007259836275,0.03090101341513218,-0.06952917345461174,,,
0.500000000,0.996269565489456,0.02657877267847653,-0.0707827090873252,,,
0.625000000,0.99554170959982,0.03427475172429695,-0.06960551056045006,,,
0.750000000,0.9956152695035598,0.03033036967826774,-0.07883426488206169,,,
0.875000000,0.9954139476617456,0.03512686162866885,-0.07975432789453407,,,
1.000000000,0.9968038426850399,0.03221195172955049,-0.07407324012319805,,,
1.124999881,0.9984841057494123,0.0361177767663321,-0.06402486634942761,,,
1.250000000,0.9975045975575085,0.04544471730332589,-0.06434628574243106,,,
1.375000119,0.9955107370087717,0.04936596514380653,-0.06610203917671242,,,
1.500000000,0.9970129076746161,0.04185505974237458,-0.07269515447569574,,,
1.624999881,0.9965638051044152,0.04134610722030629,-0.07460759986406629,,,
1.750000000,0.9970477518395455,0.04290766609483398,-0.07388440622980852,,,
1.875000119,0.9971677706298578,0.03931800853388268,-0.06805867973162094,,,
2.000000000,0.9984647478800071,0.03551628742206958,-0.06619846499461346,,,
2.125000000,0.9960992162386901,0.02284645418330911,-0.0709876139503649,,,
2.249999762,0.9967960995372778,0.02913895809251699,-0.08023243924162671,,,
2.375000000,0.9973226335850995,0.02953609528776724,-0.06975416702971415,,,
2.500000000,0.9972568168291218,0.02205989119465812,-0.08633538996627976,0.0004805829898941738,0.0004129568824282615,0.0004780599224432081
2.625000000,0.9966025208432256,0.02067955026359414,-0.07797446800577745,-7.814357559254859e-06,-0.0004908732753392542,0.0003031599508176441
2.750000238,0.9962927949327423,0.01867458578271908,-0.07801464542990288,-0.0001015866482703132,0.001227183188348135,0.0009366865147057979
2.875000000,0.9983214996464085,0.0229428467064281,-0.08265112017397769,0.000992423410025367,0.0006973517165533849,0.002386412946179917
3.000000000,0.9968928888843038,0.02649394725813181,-0.07143358335815719,-0.002215370368048752,-0.0008376012237931718,-0.003626259411703359
3.125000000,0.9968580447193744,0.03006432631445932,-0.0713974236764443,0.001922331959576695,-0.0001168745893664891,0.002491352929155255
3.249999762,0.9971600274820958,0.03136755322702811,-0.07558391127031427,0.0004454183808775269,-0.0002843948341251235,0.001954993016170192
3.375000000,0.9968503015716124,0.02807864033820806,-0.07738787761354615,-0.00124639003070115,-0.0002960822930617724,-0.001873373029411596
3.500000000,0.9976284879217019,0.02772391585313017,-0.07261479962744488,0.0004180681294201349,0.0006467060611612396,0.002036613002928789
3.625000000,0.9965715482521773,0.03330697079218226,-0.06411325668250356,0.002399007770691242,0.0002025826215685811,0.004337519296313985
3.750000238,0.9971096970216422,0.02978671584787662,-0.05715854456639136,-0.002273978049743164,-8.5708032202092e-05,-0.002825606208261888
3.875000000,0.9968232005544451,0.02566497155930847,-0.05700587035471472,0.0004493255596571544,-0.0004791858164026053,0.0008978198543445615
4.000000000,0.997369092471672,0.02199434427893721,-0.05935223192363992,-0.002152855507574714,0.0002025826215685811,-0.001989973010495305
4.125000000,0.9978104518941109,0.02441186875876156,-0.05613803799360539,-0.001621479193545383,-0.0001246662286575884,-0.002293132961312949
4.250000000,0.9977717361553005,0.02180927063454874,-0.05727104135394256,0.0009611659797883476,0.0005960604057690944,0.000750126544971863
4.375000000,0.9971058254477612,0.01920281680941116,-0.06053344819292761,-0.0001406584360665875,0.0003584154073905665,0.000652959894068772
4.499999523,0.9972142295164304,0.01637273233063752,-0.05996292877034648,0.001949682211034087,-7.791639291099273e-06,0.0022192863066266
4.625000000,0.9984376468628398,0.0135118022444658,-0.05964150937734303,-0.0007814357559254859,-0.001001225648906257,-0.001165999810837093
4.750000000,0.9978878833717317,0.01120609309145948,-0.05803441241232576,-5.470050291478401e-05,0.0002804990144795738,8.550665279472014e-05
4.875000000,0.9981472788217616,0.01376242280457518,-0.05748799944421989,0.00150426383015656,8.5708032202092e-05,0.002192079644373734
