FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/12/23 16:05:15.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9994055403331004,-0.03012316512104007,0.00471067084436072,,,
0.125000000,0.9988906210069217,-0.03023883614878287,0.005554396750994783,,,
0.250000000,0.9987706022166094,-0.02986868886000593,0.005936082280186383,,,
0.375000000,0.9989486946151374,-0.03095599652078818,0.005964206477074185,,,
0.500000000,0.9991538880308326,-0.03109480175407953,0.007957006713695591,,,
0.625000000,0.9997539819823942,-0.02930575652499101,0.005160657994565554,,,
0.750000000,0.9990919428487359,-0.03109480175407953,0.00540975802414323,,,
0.875000000,0.9988054463815388,-0.02954480998232611,0.004477641784433217,,,
1.000000000,0.9991306585875463,-0.02865414306870662,0.003477223923709971,,,
1.124999881,0.999277778395026,-0.02892018643251504,0.005466006417918834,,,
1.250000000,0.9991422733091895,-0.0294792630666052,0.004457553072370501,,,
1.375000119,0.9990841997009738,-0.03035450717652566,0.00282634965287798,,,
1.500000000,0.9991693743263568,-0.02741260737093398,0.0029026867587163,,,
1.624999881,0.9993552098726468,-0.02791770419207751,0.002866527077003411,,,
1.750000000,0.9992158332129293,-0.02858474045206094,0.001468352717438393,,,
1.875000119,0.9995023296801264,-0.0249025460689154,0.001351838187474641,,,
2.000000000,0.9993281088554795,-0.02665303428875632,0.001078631703421706,,,
2.125000000,0.9999049733637548,-0.02480615354579641,0.0008576558707318327,,,
2.249999762,0.9995139444017695,-0.02565055204831879,6.214287304828758e-05,,,
2.375000000,0.9991538880308326,-0.0237149901840894,0.0009500639462203253,,,
2.500000000,0.9995333022711748,-0.02300168551300885,0.002914739985953929,,,
2.500000000,,,,-5.860768169441144e-05,0.0002337491787329782,-0.0001826733036978112
2.625000000,0.9992893931166691,-0.02450926457458991,0.0004759703415402328,,,
2.625000000,,,,-7.814357559254859e-05,-0.0002454366376696271,0.0003420266111788806
2.750000238,0.9992274479345724,-0.02575080027236254,0.001725488231841155,,,
2.750000238,,,,0.0001328440785073326,-0.0001090829500753898,0.0004275332639736007
2.875000000,0.998731886477799,-0.02633686681292602,-0.0005606072008959018,,,
2.875000000,,,,-0.0002109876540998812,0.0001831035233408329,-0.0002448599602757895
3.000000000,0.9999553038242084,-0.02708101709140465,0.0006246268108043296,,,
3.000000000,,,,-4.688614535552915e-05,-5.454147503769491e-05,-0.0006646198921771429
3.125000000,0.9993010078383122,-0.02918622979632346,0.0005442719625534664,,,
3.125000238,,,,0.0003477389113868412,-0.0001051871304298402,0.001080493158042373
3.249999762,0.9988867494330407,-0.02810663353739074,0.0008777445827945485,,,
3.250000238,,,,-0.0001172153633888229,5.454147503769491e-05,-0.0003187066149621387
3.375000000,0.9999707901197326,-0.02713114120342652,-8.249585380326607e-05,,,
3.375000000,,,,1.172153633888229e-05,0.0002415408180240775,3.109332828898914e-05
3.500000000,0.9988790062852786,-0.0288662066195684,0.003842838483251398,,,
3.500000000,,,,4.297896657590172e-05,4.2854016101046e-05,0.0002254266300951713
3.625000000,0.9990764565532118,-0.03196619016307523,0.002484841547811811,,,
3.625000000,,,,0.000109401005829568,1.558327858219855e-05,0.0002331999621674186
3.750000238,0.9992119616390482,-0.03145338194008218,-0.001167286305189918,,,
3.750000238,,,,-7.814357559254859e-06,-0.0001986868019230315,-0.000272066622528655
3.875000000,0.9991616311785947,-0.03109094605315477,0.001966552776593744,,,
3.875000000,,,,-7.814357559254859e-05,-5.064565539214527e-05,-0.0001515799754088221
4.000000000,0.9991693743263568,-0.0308673153995187,0.00313169807623126,,,
4.000000000,,,,-6.251486047403887e-05,8.960385184764164e-05,0.0001554666414449457
4.125000000,0.9987706022166094,-0.03053958082091413,0.003477223923709971,,,
4.125000000,,,,-0.0001172153633888229,0.0002727073751884745,-0.0003653466073956224
4.250000000,0.999010639797234,-0.03127216399661847,0.004055778831116186,,,
4.250000000,,,,-0.0003125743023701943,-0.0003389363091628184,-0.0003692332734317461
4.375000000,0.9992274479345724,-0.02935588063701289,0.004642369223347487,,,
4.375000000,,,,0.0002070804753202538,0.0002454366376696271,0.0003225932809982623
4.499999523,0.9988828778591596,-0.03119119427719852,0.00235627379061043,,,
4.500000477,,,,-0.0001406584360665875,0.0001402495072397869,0.0001204866471198329
4.625000000,0.9989603093367805,-0.0312027613799728,0.001878162443517795,,,
4.625000000,,,,7.814357559254859e-06,7.402057326544309e-05,-3.886666036123643e-06
4.750000000,0.9990299976666392,-0.02889705222696648,0.003324549712033331,,,
4.750000000,,,,-5.079332413515658e-05,0.0001480411465308862,-0.0002254266300951713
4.875000000,0.9987899600860146,-0.03049331240981701,0.002058960852082237,,,
4.875000000,,,,7.032921803329373e-05,0.0002610199162518256,-0.0004741732564070844
5.000000000,0.998913850450208,-0.03095985222171294,0.004999948298063828,,,
5.000000000,,,,-0.000246152263116528,-0.0001324578679486876,-0.0001165999810837093
5.125000000,0.9988828778591596,-0.0309251509133901,0.004067832058353815,,,
5.125000000,,,,-5.470050291478401e-05,0.0001012913107842905,-0.0001360333112643275
5.250000000,0.9992158332129293,-0.02776347615508712,0.00275001254703966,,,
5.250000000,,,,-0.0001836374026424892,8.5708032202092e-05,0.0001943333018061821
5.375000000,1.000152754092142,-0.02538065298358561,0.003465170696472342,,,
5.375000000,,,,0.0001875445814221166,-7.791639291099273e-06,0.0003614599413594988
5.500000477,0.9991461448830705,-0.02470590532175265,0.003842838483251398,,,
5.500000477,,,,-0.0001484727936258423,0.0001831035233408329,-0.0004586265922625898
