FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/29/23 15:38:10.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9914726854508444,-0.1202617413400731,-0.03911888113407258,,,
0.125000000,0.9913642813821752,-0.1203581338631921,-0.03935994567882517,,,
0.250000000,0.9915501169284653,-0.1204622377881606,-0.039018437573759,,,
0.375000000,0.9914494560075582,-0.1206241772270005,-0.03902245531617154,,,
0.500000000,0.9915578600762274,-0.1204468149844615,-0.03929566180022448,,,
0.625000000,0.9914223549903909,-0.1210136030204012,-0.03913495210372275,,,
0.750000000,0.991430098138153,-0.1209056433945079,-0.03906263274029698,,,
0.875000000,0.9914571991553203,-0.1205046504983329,-0.03923539566403633,,,
1.000000000,0.9915075296157738,-0.1206588785353233,-0.03920325372473599,,,
1.124999881,0.9916469062754913,-0.1205007947974082,-0.03922736017921125,,,
1.250000000,0.9914649423030824,-0.1206743013390223,-0.03921530695197362,,,
1.375000119,0.9912907214784354,-0.1209403447028308,-0.03926351986092413,,,
1.500000000,0.9914068686948667,-0.1207359925538185,-0.03908673919477224,,,
1.624999881,0.9916585209971345,-0.1207899723667651,-0.03929164405781194,,,
1.750000000,0.9915075296157738,-0.1205971873205272,-0.03965324087494082,,,
1.875000119,0.9916004473889188,-0.1206203215260757,-0.03941619407260077,,,
2.000000000,0.9914649423030824,-0.1206704456380976,-0.03951663763291435,,,
2.125000000,0.9914417128597961,-0.1207475596565928,-0.03938003439088789,,,
2.249999762,0.9914068686948667,-0.1207244254510442,-0.0391952182399109,,,
2.375000000,0.9916507778493724,-0.1206280329279252,-0.0395769037691025,,,
2.500000000,0.9915114011896549,-0.1209827574130031,-0.03951663763291435,0.0001601943299647246,-7.012475361989345e-05,3.886666036123643e-06
2.625000000,0.9913487950866511,-0.12063188862885,-0.03925548437609905,4.688614535552915e-05,-8.5708032202092e-05,2.331999621674186e-05
2.750000238,0.9913952539732236,-0.1210405929268745,-0.03940414084536314,0.0001601943299647246,-3.116655716439709e-05,-6.218665657797828e-05
2.875000000,0.9914107402687478,-0.1209750460111536,-0.03915905855819801,1.953589389813715e-05,1.558327858219855e-05,-3.886666036123643e-05
3.000000000,0.991341051938889,-0.1207745495630661,-0.0391670940430231,7.814357559254859e-05,-1.558327858219855e-05,-8.550665279472014e-05
3.125000000,0.9913875108254615,-0.1210637271324231,-0.03935191019400008,0.0001133081846091955,0.0001792077036952833,-0.0001671266395533166
3.249999762,0.9915152727635359,-0.1210714385342726,-0.03893808272550814,5.860768169441144e-05,9.739549113874091e-05,0.0001399199773004511
3.375000000,0.9915114011896549,-0.1209094990954327,-0.03910682790683495,-1.562871511850972e-05,0.0001012913107842905,-6.995998865022557e-05
3.500000000,0.9916546494232534,-0.1209056433945079,-0.03894210046792068,0.00013675125728696,7.012475361989345e-05,-0.0001593533074810694
3.625000000,0.9915307590590601,-0.1205779088159034,-0.0390465617706468,7.032921803329373e-05,0.0002454366376696271,-0.0001787866376616876
3.750000238,0.9915617316501084,-0.1206858684417966,-0.03914298758854784,0.00013675125728696,0.0002103742608596804,0.0003148199489260151
3.875000000,0.9913255656433648,-0.1206858684417966,-0.03897424240722103,-3.907178779627429e-05,-4.2854016101046e-05,6.995998865022557e-05
4.000000000,0.9914881717463686,-0.1206743013390223,-0.03933583922434991,-7.032921803329373e-05,-9.739549113874091e-05,6.218665657797828e-05
4.125000000,0.9914881717463686,-0.1204776605918596,-0.03947646020878892,0.0001133081846091955,3.895819645549636e-06,-6.607332261410193e-05
4.250000000,0.9915927042411568,-0.1206087544233014,-0.03948449569361401,5.860768169441144e-05,-4.674983574659564e-05,0.000108826649011462
4.375000000,0.9914765570247255,-0.1203581338631921,-0.0393157505122872,0.0001172153633888229,9.739549113874091e-05,9.716665090309107e-05
4.499999523,0.9917475671963984,-0.1206357443297748,-0.03929566180022448,0.0001758230450832343,-2.727073751884745e-05,-0.0001943333018061821
4.625000000,0.9917436956225174,-0.1206627342362481,-0.03931173276987465,1.562871511850972e-05,5.454147503769491e-05,0
4.750000000,0.991523015911298,-0.1208131065723137,-0.03944833601190112,5.079332413515658e-05,1.947909822774818e-05,-7.384665468634921e-05
4.875000000,0.9915191443374169,-0.1207244254510442,-0.03942021181501332,-0.0001250297209480777,3.895819645549636e-05,8.16199867585965e-05
5.000000000,0.9914533275814392,-0.120936489001906,-0.03940414084536314,-1.953589389813715e-05,3.895819645549636e-05,9.716665090309107e-05
5.125000000,0.9914533275814392,-0.1208709420861851,-0.03932378599711228,-1.953589389813715e-05,7.012475361989345e-05,-9.327998486696742e-05
5.250000000,0.9913681529560563,-0.1210290258241002,-0.03948449569361401,0.0001562871511850972,-3.506237680994673e-05,-3.886666036123643e-05
5.375000000,0.9914881717463686,-0.1212063880666392,-0.03920325372473599,9.767946949068573e-05,0,-0.0001165999810837093
5.500000477,0.9913178224956027,-0.1209981802167022,-0.0393157505122872,-3.516460901664686e-05,5.843729468324455e-05,3.497999432511278e-05
5.625000000,0.9916740072926586,-0.1209981802167022,-0.03935592793641263,-5.079332413515658e-05,0.0001246662286575884,0.0001593533074810694
5.750000000,0.9914494560075582,-0.1208362407778623,-0.03932780373952482,1.172153633888229e-05,-5.843729468324455e-05,-4.663999243348371e-05
5.875000000,0.9915578600762274,-0.1208747977871099,-0.03936396342123771,1.172153633888229e-05,-0.0001012913107842905,-0.0001165999810837093
6.000000000,0.9912636204612681,-0.120936489001906,-0.03922736017921125,-0.0001797302238628617,0.0001246662286575884,0.0001904466357700585
6.125000000,0.9913991255471046,-0.1208053951704642,-0.03915102307337293,-0.000109401005829568,0,0.0001671266395533166
6.250000000,0.9913642813821752,-0.1206704456380976,-0.03927155534574922,-5.860768169441144e-05,-1.947909822774818e-05,-0.0001826733036978112
6.375000000,0.9912945930523165,-0.1205239290029567,-0.03955279731462724,0.0001289368997277052,8.181221255654236e-05,0.0002448599602757895
6.499999523,0.9914726854508444,-0.1203619895641168,-0.03925950211851159,0.0001172153633888229,-7.791639291099273e-06,-0.0002409732942396658
6.625000000,0.9915849610933947,-0.1204815162927844,-0.03924343114886142,5.470050291478401e-05,-0.0001363536875942373,4.275332639736007e-05
6.750000000,0.9915114011896549,-0.120616465825151,-0.03945235375431366,7.814357559254859e-05,-7.791639291099273e-06,0.000217653298022924
6.875000000,0.9914997864680117,-0.1207552710584423,-0.03939208761812552,5.470050291478401e-05,6.622893397434382e-05,-3.886666036123643e-06
7.000000000,0.991708851457588,-0.1204005465733644,-0.03928762631539939,-3.125743023701943e-05,2.727073751884745e-05,7.773332072247285e-06
7.125000000,0.9914959148941307,-0.1207012912454957,-0.03925950211851159,-8.205075437217602e-05,-0.0001168745893664891,-3.886666036123643e-05
7.250000000,0.9914571991553203,-0.1206511671334738,-0.03922736017921125,7.032921803329373e-05,-5.064565539214527e-05,-0.000163239973517193
7.375000000,0.9913952539732236,-0.1207784052639909,-0.03919120049749836,-3.125743023701943e-05,-8.960385184764164e-05,0.0002487466263119131
7.500000477,0.9914571991553203,-0.1209866131139279,-0.03915905855819801,3.516460901664686e-05,-6.233311432879418e-05,-1.554666414449457e-05
7.625000000,0.9914378412859151,-0.1209981802167022,-0.03931173276987465,8.205075437217602e-05,3.895819645549636e-05,4.663999243348371e-05
7.750000000,0.991337180365008,-0.1209133547963575,-0.03921128920956107,-1.172153633888229e-05,0.0001519369661764358,-0.0002409732942396658
7.875000000,0.9915152727635359,-0.1209480561046803,-0.03923137792162379,0.0001054938270499406,5.454147503769491e-05,-0.0001671266395533166
8.000000000,0.9915075296157738,-0.1209017876935832,-0.03905861499788443,3.516460901664686e-05,-8.960385184764164e-05,-8.16199867585965e-05
8.125000000,0.9913294372172459,-0.1209981802167022,-0.03915102307337293,0.0001562871511850972,-6.622893397434382e-05,-0.0001554666414449457
8.250000000,0.9915772179456326,-0.1210058916185517,-0.03926351986092413,-9.767946949068573e-05,-7.402057326544309e-05,0.0001321466452282039
8.375000000,0.9914533275814392,-0.1208439521797118,-0.03909075693718478,5.860768169441144e-05,0.0001402495072397869,-2.72066622528655e-05
8.500000000,0.9916004473889188,-0.1207359925538185,-0.03929967954263702,-4.688614535552915e-05,-9.739549113874091e-05,5.829999054185464e-05
8.625000000,0.9913681529560563,-0.1204776605918596,-0.03908272145235969,-3.516460901664686e-05,3.506237680994673e-05,0.0002254266300951713
8.750000000,0.9914959148941307,-0.1207012912454957,-0.03919120049749836,-9.37722907110583e-05,0.0001519369661764358,0.0001515799754088221
8.875000000,0.9915152727635359,-0.120616465825151,-0.03914298758854784,-0.0001054938270499406,-2.337491787329782e-05,-0.0002059932999145531
8.999999046,0.9914262265642719,-0.1204892276946339,-0.0391952182399109,0,7.402057326544309e-05,0.0001399199773004511
9.125000000,0.9915114011896549,-0.1205624860122043,-0.0394282472998384,0.0001133081846091955,-5.064565539214527e-05,0.0001554666414449457
9.250000000,0.9915036580418928,-0.1205470632085053,-0.03933182148193737,-7.814357559254859e-05,-1.168745893664891e-05,-3.497999432511278e-05
9.375000000,0.9913991255471046,-0.1206858684417966,-0.03941619407260077,-0.0001289368997277052,-1.947909822774818e-05,9.327998486696742e-05
