FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/17/23 16:01:39.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9949106430572101,-0.0346304795020842,0.08426197061271523,,,
0.125000000,0.9950693775863328,-0.03471916062335367,0.08455526580883088,,,
0.250000000,0.9951313227684295,-0.03458035539006232,0.08411733188586368,,,
0.375000000,0.9948293400057082,-0.0348695329594193,0.08416956253722674,,,
0.500000000,0.9952513415587418,-0.03482326454832219,0.08438250288509153,,,
0.625000000,0.9950577628646897,-0.03493507987514022,0.08452312386953054,,,
0.750000000,0.9950771207340949,-0.03482712024924695,0.08425795287030269,,,
0.875000000,0.9950616344385708,-0.03478085183814983,0.08457937226330614,,,
1.000000000,0.9951390659161916,-0.0346883150159556,0.08430616577925321,,,
1.124999881,0.9948332115795893,-0.03480784174462315,0.08449901741505528,,,
1.250000000,0.9950771207340949,-0.03463819090393372,0.0842217931885898,,,
1.375000119,0.9948835420400428,-0.03485796585664502,0.08449901741505528,,,
1.500000000,0.9951080933251433,-0.03474229482890223,0.08416956253722674,,,
1.624999881,0.9949106430572101,-0.0346883150159556,0.0842780415823654,,,
1.750000000,0.9951429374900727,-0.0349273684732907,0.08441062708197933,,,
1.875000119,0.995080992307976,-0.03475386193167651,0.08450705289988036,,,
2.000000000,0.9949532303699016,-0.03473458342705271,0.08459142549054377,,,
2.125000000,0.9951003501773812,-0.03479241894092411,0.08449499967264273,,,
2.249999762,0.994988074534831,-0.03465746940855752,0.08417358027963928,,,
2.375000000,0.9950964786035001,-0.03486567725849454,0.08421777544617726,,,
2.500000000,0.9949996892564741,-0.03472687202520319,0.08450705289988036,,,
2.500000000,,,,-2.344307267776458e-05,6.622893397434382e-05,-0.0001554666414449457
2.625000000,0.9950422765691656,-0.03495050267883926,0.08447089321816748,,,
2.625000000,,,,3.907178779627429e-06,1.168745893664891e-05,0.0001049399829753384
2.750000238,0.9948022389885409,-0.03496978118346306,0.0845753545208936,,,
2.750000238,,,,-4.688614535552915e-05,-0.0001012913107842905,-7.773332072247285e-06
2.875000000,0.9950693775863328,-0.0346883150159556,0.08457937226330614,,,
2.875000000,,,,1.172153633888229e-05,-1.558327858219855e-05,-8.550665279472014e-05
3.000000000,0.9948874136139239,-0.03458806679191184,0.08449098193023019,,,
3.000000000,,,,-4.297896657590172e-05,-6.233311432879418e-05,-2.72066622528655e-05
3.125000000,0.99517003850724,-0.03482712024924695,0.0844829464454051,,,
3.125000238,,,,-0.0001250297209480777,3.116655716439709e-05,6.218665657797828e-05
3.249999762,0.994995817682593,-0.03493893557606498,0.08432223674890338,,,
3.250000238,,,,9.767946949068573e-05,3.895819645549636e-05,8.16199867585965e-05
3.375000000,0.9952281121154556,-0.03490037856681738,0.08449098193023019,,,
3.375000000,,,,-3.907178779627429e-05,6.233311432879418e-05,5.829999054185464e-05
3.500000000,0.9949571019437826,-0.03459963389468612,0.08433428997614101,,,
3.500000000,,,,1.172153633888229e-05,-3.895819645549636e-05,-2.331999621674186e-05
3.625000000,0.9948835420400428,-0.03483868735202122,0.08450303515746782,,,
3.625000000,,,,9.37722907110583e-05,0.0001908951626319322,3.109332828898914e-05
3.750000238,0.9950538912908087,-0.03449167426879285,0.08433830771855355,,,
3.750000238,,,,5.470050291478401e-05,8.181221255654236e-05,6.995998865022557e-05
3.875000000,0.9951429374900727,-0.0346883150159556,0.08462758517225666,,,
3.875000000,,,,0.0001406584360665875,-6.233311432879418e-05,-0.0001127133150475856
4.000000000,0.9948680557445186,-0.03483097595017171,0.08451508838470545,,,
4.000000000,,,,0.0001758230450832343,-7.402057326544309e-05,-9.327998486696742e-05
4.125000000,0.9950190471258793,-0.03473458342705271,0.0846316029146692,,,
4.125000000,,,,-4.297896657590172e-05,0,1.943333018061821e-05
4.250000000,0.9950577628646897,-0.03467289221225656,0.08453919483918071,,,
4.250000000,,,,1.953589389813715e-05,4.2854016101046e-05,0.0001438066433365748
4.375000000,0.9947402938064442,-0.03458421109098708,0.08431018352166575,,,
4.375000000,,,,-3.907178779627429e-05,5.454147503769491e-05,-6.218665657797828e-05
4.499999523,0.9950461481430466,-0.0345919224928366,0.08448696418781765,,,
4.500000477,,,,-1.953589389813715e-05,5.843729468324455e-05,0.0001282599791920802
4.625000000,0.9951274511945485,-0.03477699613722507,0.0846316029146692,,,
4.625000000,,,,0.0001680086875239795,7.791639291099273e-06,-6.995998865022557e-05
4.750000000,0.9949764598131878,-0.03488495576311834,0.08461954968743157,,,
4.750000000,,,,8.595793315180345e-05,0.0001363536875942373,0.0001904466357700585
4.875000000,0.994988074534831,-0.03474229482890223,0.08449901741505528,,,
4.875000000,,,,0.0001797302238628617,0.0002804990144795738,-4.275332639736007e-05
5.000000000,0.9950422765691656,-0.03474615052982699,0.08429813029442812,,,
5.000000000,,,,0.0001250297209480777,1.947909822774818e-05,-0.0001515799754088221
5.125000000,0.9950693775863328,-0.03464204660485848,0.08434634320337864,,,
