FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/16/23 15:01:36.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9887277395691854,0.00575413198384922,0.1405103643883194,,,
0.125000000,0.9888864740983081,0.005823534600494895,0.1407192869937717,,,
0.250000000,0.9887587121602337,0.005742564881074941,0.1407996418420225,,,
0.375000000,0.9889368045587617,0.005696296469977824,0.1409844579929995,,,
0.500000000,0.9888167857684493,0.005784977591247298,0.1407313402210093,,,
0.625000000,0.9888361436378545,0.00575798768477398,0.1404300095400686,,,
0.750000000,0.9889368045587617,0.005865947310667252,0.1407916063571975,,,
0.875000000,0.9888129141945683,0.005684729367203545,0.1409884757354121,,,
1.000000000,0.9886541796654456,0.005692440769053064,0.1405947369789828,,,
1.124999881,0.9887664553079958,0.005838957404193934,0.1407715176451347,,,
1.250000000,0.9888942172460702,0.00604716525413096,0.1408478547509731,,,
1.375000119,0.988692895404256,0.006093433665228076,0.1412496289922274,,,
1.500000000,0.9889135751154754,0.005873658712516772,0.1411692741439765,,,
1.624999881,0.9888593730811408,0.005792688993096817,0.1409402628264615,,,
1.750000000,0.9888632446550218,0.006062588057829998,0.1405826837517452,,,
1.875000119,0.9888361436378545,0.006216816094820388,0.1409643692809368,,,
2.000000000,0.988874859376665,0.006074155160604278,0.1407192869937717,,,
2.125000000,0.9887122532736612,0.005958484132861486,0.1409402628264615,,,
2.249999762,0.9888361436378545,0.005858235908817733,0.14103267090195,,,
2.375000000,0.9889135751154754,0.005727142077375902,0.1407674999027222,,,
2.500000000,0.9889406761326427,0.005842813105118694,0.1407996418420225,-1.562871511850972e-05,1.947909822774818e-05,0.0001127133150475856
2.625000000,0.9888129141945683,0.005981618338410044,0.1411973983408643,0.0001211225421684503,3.506237680994673e-05,-8.16199867585965e-05
2.750000238,0.9887277395691854,0.006170547683723271,0.1410487418716002,-0.0001289368997277052,1.947909822774818e-05,6.218665657797828e-05
2.875000000,0.9887470974385906,0.005800400394946337,0.1410045467050622,7.423639681292116e-05,-5.843729468324455e-05,5.829999054185464e-05
3.000000000,0.988599977631111,0.005796544694021577,0.1410929370381382,7.423639681292116e-05,-0.0001519369661764358,-0.0002370866282035422
3.125000000,0.9888322720639735,0.005653883759805467,0.1412134693105145,-1.172153633888229e-05,9.349967149319127e-05,0.0003303666130705096
3.249999762,0.9888903456721891,0.005761843385698739,0.1411331144622636,4.688614535552915e-05,-8.960385184764164e-05,2.72066622528655e-05
3.375000000,0.9887470974385906,0.005912215721764369,0.1410889192957256,0.0001328440785073326,0.0001090829500753898,-0.000108826649011462
3.500000000,0.9886774091087318,0.006278507309616543,0.1410849015533131,-0.0001015866482703132,0.0001090829500753898,-0.0003614599413594988
3.625000000,0.9886774091087318,0.005873658712516772,0.1410808838109006,1.172153633888229e-05,4.2854016101046e-05,0.0001243733131559566
3.750000238,0.9888980888199512,0.005653883759805467,0.1412817709315277,-3.907178779627429e-05,-0.0001402495072397869,-3.109332828898914e-05
3.875000000,0.9887509690124716,0.00589293721714057,0.1409322273416365,5.470050291478401e-05,-0.0001675202447586344,-7.773332072247285e-05
4.000000000,0.9887703268818768,0.006155124880024232,0.1414947112793925,0,8.960385184764164e-05,-6.995998865022557e-05
4.125000000,0.9886696659609697,0.005923782824538648,0.1410045467050622,5.079332413515658e-05,-1.558327858219855e-05,0.0001671266395533166
4.250000000,0.9889484192804048,0.006070299459679518,0.1412375757649897,1.562871511850972e-05,-0.0001597286054675351,-6.607332261410193e-05
4.375000000,0.9887432258647095,0.006000896843033843,0.1409000854023361,8.986511193143087e-05,-5.843729468324455e-05,-7.773332072247285e-06
4.499999523,0.9887470974385906,0.005873658712516772,0.1407835708723724,7.814357559254859e-05,0.0001012913107842905,0.0001321466452282039
4.625000000,0.988878730950546,0.006081866562453797,0.1411933805984518,-7.814357559254859e-06,5.843729468324455e-05,-3.109332828898914e-05
4.750000000,0.988785813177401,0.006124279272626154,0.1410607950988378,-6.251486047403887e-05,8.5708032202092e-05,0.000108826649011462
4.875000000,0.9887354827169474,0.005665450862579746,0.1409081208871612,-1.172153633888229e-05,-0.0001675202447586344,-0.0002604066244202841
5.000000000,0.9887199964214233,0.006000896843033843,0.141358108037366,-5.860768169441144e-05,-2.727073751884745e-05,9.716665090309107e-05
5.125000000,0.988785813177401,0.005919927123613888,0.1411331144622636,-0.000109401005829568,-0.0001012913107842905,0.000326479947034386
5.250000000,0.9887703268818768,0.005623038152407389,0.1412375757649897,-2.735025145739201e-05,-0.0001869993429863825,4.663999243348371e-05
5.375000000,0.9887470974385906,0.006058732356905239,0.141446498370442,7.814357559254859e-05,0.0001753118840497336,-0.0001282599791920802
5.500000477,0.9887161248475422,0.005781121890322538,0.1414344451432044,-0.0001054938270499406,-1.947909822774818e-05,6.218665657797828e-05
5.625000000,0.9886890238303749,0.005650028058880707,0.1413701612646037,0.0001015866482703132,7.012475361989345e-05,1.943333018061821e-05
5.750000000,0.9888438867856166,0.005808111796795856,0.1414625693400922,-1.562871511850972e-05,0.0001012913107842905,-6.995998865022557e-05
5.875000000,0.9887316111430664,0.005715574974601623,0.1412415935074023,-3.907178779627429e-06,0.0001324578679486876,-6.607332261410193e-05
