FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/22/23 17:11:02.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9980892052135459,-0.05393597403235617,-0.01037996965715138,,,
0.125000000,0.9982014808560962,-0.05383187010738766,-0.01062103420190397,,,
0.250000000,0.9983292427941706,-0.05383187010738766,-0.009958106703834346,,,
0.375000000,0.998189866134453,-0.05353498113618116,-0.01052460838400293,,,
0.500000000,0.9982556828904308,-0.05356197104265448,-0.0103357744906134,,,
0.625000000,0.9981395356739995,-0.05331520618346985,-0.01003444380967267,,,
0.750000000,0.9980311316053303,-0.05320724655757658,-0.01028756158166289,,,
0.875000000,0.9981705082650478,-0.05320724655757658,-0.01032372126337577,,,
1.000000000,0.9982169671516203,-0.05349642412693356,-0.009383569538840675,,,
1.124999881,0.9982053524299772,-0.05329592767884606,-0.009363480826777959,,,
1.250000000,0.9980543610486166,-0.05363137365930015,-0.009616598598768178,,,
1.375000119,0.998182122986691,-0.05400923234992661,-0.009343392114715243,,,
1.500000000,0.9983834448285052,-0.0537701788925915,-0.009259019524051837,,,
1.624999881,0.9982518113165497,-0.05398995384530281,-0.009230895327164035,,,
1.750000000,0.9981743798389289,-0.05395525253697997,-0.009307232433002355,,,
1.875000119,0.9982905270553601,-0.05393597403235617,-0.009801414749745163,,,
2.000000000,0.9981046915090701,-0.0541441818822932,-0.009917929279708915,,,
2.125000000,0.9980195168836872,-0.05471096991823288,-0.009536243750517315,,,
2.249999762,0.9982053524299772,-0.05439865814332734,-0.009781326037682447,,,
2.375000000,0.9981356641001184,-0.05436781253592926,-0.009793379264920077,,,
2.500000000,0.9982247102993824,-0.05414803758321796,-0.01009872768827336,-7.814357559254859e-06,0.0001675202447586344,0.0001399199773004511
2.625000000,0.9982053524299772,-0.05346557851953548,-0.01059291000501617,-7.032921803329373e-05,6.622893397434382e-05,-8.550665279472014e-05
2.750000238,0.9980775904919028,-0.05332677328624413,-0.01064514065637923,-4.297896657590172e-05,0.000171416064404184,0.0002604066244202841
2.875000000,0.9982440681687876,-0.05288722338082152,-0.01046835999022733,-3.516460901664686e-05,7.012475361989345e-05,0.0003575732753233751
3.000000000,0.9982943986292412,-0.0529566259974672,-0.01061701645949142,-0.0002539666206757829,-1.947909822774818e-05,0.0001321466452282039
3.125000000,0.9982711691859549,-0.05312242113723187,-0.01029961480890051,1.953589389813715e-05,-0.0002493324573151767,-0.0002448599602757895
3.249999762,0.9982479397426687,-0.05289107908174628,-0.0103076502937256,1.172153633888229e-05,-1.558327858219855e-05,0.0002953866187453968
3.375000000,0.9984066742717914,-0.05276384095122921,-0.009889805082821113,-0.0002227091904387635,3.895819645549636e-06,-3.886666036123643e-05
