FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/05/23 17:07:39.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9967341543551811,0.02570738426948083,0.06633882171036021,,,
0.125000000,0.9966567228775602,0.02643611174426042,0.06506921510799657,,,
0.250000000,0.9968038426850399,0.02706073529407149,0.06476788442705583,,,
0.375000000,0.9965096030700806,0.02736147996620275,0.06499689574457079,,,
0.500000000,0.9965018599223185,0.02793212370306719,0.06429780856478828,,,
0.625000000,0.9966489797297982,0.0292237835128617,0.06335363909784064,,,
0.750000000,0.9963895842797683,0.0295785079979396,0.06390406980835905,,,
0.875000000,0.9966605944514413,0.03108223135859589,0.065434829667538,,,
1.000000000,0.9967651269462294,0.02878808930836385,0.06475181345740566,,,
1.124999881,0.9965521903827721,0.02959393080163863,0.06447860697335273,,,
1.250000000,0.9966722091730844,0.02855674725287827,0.0646714586091548,,,
1.375000119,0.9967109249118948,0.02765836893740925,0.06512948124418472,,,
1.500000000,0.9966102639909877,0.02864157267322298,0.06606561522630727,,,
1.624999881,0.9966876954686086,0.02790513379659387,0.06648346043721176,,,
1.750000000,0.9965521903827721,0.02706459099499625,0.06794993641779001,,,
1.875000119,0.996637365008155,0.02588474651201977,0.06857670423414675,,,
2.000000000,0.9966489797297982,0.02465477791702142,0.06919945430809094,,,
2.125000000,0.9960992162386901,0.02449283847818151,0.06961729951899542,,,
2.249999762,0.9965367040872479,0.02472032483274234,0.06978202695790969,,,
2.375000000,0.9961689045685489,0.02391833904039231,0.06996684310888668,,,
2.500000000,0.9965367040872479,0.02426149642269593,0.07003514472989991,-5.860768169441144e-05,-0.0001090829500753898,1.165999810837093e-05
2.625000000,0.9963663548364821,0.02424221791807213,0.07057753995559324,2.735025145739201e-05,7.791639291099273e-05,6.607332261410193e-05
2.750000238,0.9963044096543854,0.02485913006603369,0.07063378834936884,-4.297896657590172e-05,1.168745893664891e-05,6.607332261410193e-05
2.875000000,0.9965715482521773,0.02475117044014041,0.07063780609178139,1.562871511850972e-05,-1.168745893664891e-05,-7.773332072247285e-05
3.000000000,0.9962579507678129,0.02486684146788321,0.07015165925986366,8.986511193143087e-05,7.402057326544309e-05,0.0001321466452282039
3.125000000,0.9964902452006754,0.02529482427053154,0.06932400432287977,0.0001172153633888229,-0.0001597286054675351,7.773332072247285e-05
