FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/23/23 14:13:09.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9957430314416342,0.07998794188824832,-0.02785313140930157,,,
0.125000000,0.9956694715378944,0.0801614484298625,-0.02796964593926532,,,
0.250000000,0.9958011050498499,0.08006505590674351,-0.02778482978828833,,,
0.375000000,0.9958630502319465,0.08033495497147669,-0.02788125560618937,,,
0.500000000,0.995901765970757,0.08014988132708822,-0.02786116689412665,,,
0.625000000,0.9957894903282067,0.08017301553263678,-0.02757992492524863,,,
0.750000000,0.9957430314416342,0.08001878749564639,-0.02795759271202769,,,
0.875000000,0.9957856187543257,0.08021157254188438,-0.02814642660541722,,,
1.000000000,0.995808848197612,0.08017301553263678,-0.02766831525832458,,,
1.124999881,0.9958475639364224,0.08034266637332621,-0.02792545077272734,,,
1.250000000,0.9958436923625413,0.0801421699252387,-0.02795357496961515,,,
1.375000119,0.9958436923625413,0.08015373702801298,-0.02764420880384932,,,
1.500000000,0.9956849578334186,0.08024241814928246,-0.02764420880384932,,,
1.624999881,0.9959791974483778,0.08010746861691587,-0.0277165281672751,,,
1.750000000,0.9959482248573295,0.07993781777622644,-0.02761206686454898,,,
1.875000119,0.9955920400602736,0.08009975721506635,-0.02802187659062838,,,
2.000000000,0.9957933619020878,0.08002649889749591,-0.02786116689412665,,,
2.125000000,0.9955571958953442,0.08016530413078726,-0.02776875881863816,,,
2.249999762,0.9957933619020878,0.08008819011229207,-0.02762813783419915,,,
2.375000000,0.9957740040326826,0.08025398525205674,-0.02795759271202769,,,
2.500000000,0.9955842969125115,0.0799802304863988,-0.0277446523641629,6.64220392536663e-05,-0.0002688115555429249,-0.0002137666319868003
2.625000000,0.9956965725550617,0.07999565329009783,-0.02782098947000122,-3.907178779627429e-06,0.0001246662286575884,-7.773332072247285e-06
2.750000238,0.9956694715378944,0.08001878749564639,-0.02772054590968764,9.767946949068573e-05,1.947909822774818e-05,0.0002370866282035422
2.875000000,0.9956036547819167,0.08017301553263678,-0.02748751684976014,-0.0001054938270499406,-0.0001168745893664891,-0.0001438066433365748
3.000000000,0.9955533243214632,0.08030025366315385,-0.02787723786377683,7.423639681292116e-05,8.181221255654236e-05,2.331999621674186e-05
3.125000000,0.9957778756065636,0.08030410936407861,-0.02760403137972389,1.562871511850972e-05,-3.116655716439709e-05,1.165999810837093e-05
3.249999762,0.995812719771493,0.08017301553263678,-0.02776072333381308,9.767946949068573e-05,0.0001090829500753898,-0.0001204866471198329
3.375000000,0.9957662608849205,0.08006891160766827,-0.02788125560618937,5.079332413515658e-05,-0.0001986868019230315,-0.0001865599697339348
3.500000000,0.995808848197612,0.08019229403726058,-0.02774063462175036,-0.0001211225421684503,0.0001051871304298402,-0.0001360333112643275
3.625000000,0.9957275451461101,0.08001878749564639,-0.02770045719762493,4.688614535552915e-05,-7.012475361989345e-05,-3.886666036123643e-06
3.750000238,0.9958049766237309,0.08028868656037957,-0.02752367653147303,-8.986511193143087e-05,-3.506237680994673e-05,0.0001282599791920802
3.875000000,0.9959288669879243,0.08010746861691587,-0.0277727765610507,4.688614535552915e-05,-5.843729468324455e-05,-0.0002215399640590476
4.000000000,0.9957507745893963,0.08037736768164905,-0.02787322012136428,7.814357559254859e-06,0.0002921864734162227,-0.0001049399829753384
4.125000000,0.995808848197612,0.08031182076592813,-0.0276602797734995,7.814357559254859e-05,-0.0001519369661764358,-0.000163239973517193
4.250000000,0.9958243344931361,0.08016530413078726,-0.02769242171279984,-8.595793315180345e-05,-0.0001090829500753898,0.0001554666414449457
4.375000000,0.9958669218058276,0.08003806600027019,-0.02766831525832458,0.00013675125728696,0.0001012913107842905,0.0002409732942396658
4.499999523,0.9958940228229949,0.08000722039287211,-0.02773259913692527,0.0001015866482703132,3.895819645549636e-05,-0.0002059932999145531
4.625000000,0.9956694715378944,0.08036965627979953,-0.02785714915171411,3.907178779627429e-05,-7.012475361989345e-05,8.16199867585965e-05
4.750000000,0.9957933619020878,0.0801807269344863,-0.02760804912213644,-0.0001953589389813715,1.947909822774818e-05,0.0002059932999145531
4.875000000,0.9957817471804447,0.08019229403726058,-0.02770849268245001,9.37722907110583e-05,-0.0001012913107842905,-0.0001204866471198329
5.000000000,0.9956849578334186,0.07991853927160264,-0.02776072333381308,0.0001328440785073326,-0.0001792077036952833,-7.384665468634921e-05
5.125000000,0.9958398207886603,0.0802192839437339,-0.02778081204587579,-5.470050291478401e-05,0,0.0001243733131559566
5.250000000,0.9959133806924001,0.08022699534558342,-0.02778081204587579,-5.470050291478401e-05,-9.739549113874091e-05,2.331999621674186e-05
