FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/16/23 17:38:00.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.997086467578356,0.04046700740946108,-0.05770495753449723,,,
0.125000000,0.9969819350835678,0.03813430834998144,-0.05938839160535281,,,
0.250000000,0.9971019538738801,0.03935270984220551,-0.05930000127227686,,,
0.375000000,0.9976517173649881,0.03672312181151938,-0.05847636407770551,,,
0.500000000,0.9972877894201702,0.03846589862951078,-0.05584876053990229,,,
0.625000000,0.9975704143134863,0.03733232255763141,-0.05478004105816581,,,
0.750000000,0.997090339152237,0.0355047203192953,-0.05344213283478894,,,
0.875000000,0.997458138670936,0.0315217812640185,-0.05628669446286949,,,
1.000000000,0.9972955325679322,0.03083161079848651,-0.06067406917736662,,,
1.124999881,0.9975626711657242,0.02742317118099891,-0.06079460144974291,,,
1.250000000,0.9974620102448171,0.02963634351181099,-0.06052139496568998,,,
1.375000119,0.9975859006090104,0.02840251921588788,-0.05914330931818768,,,
1.500000000,0.9972606884030029,0.02807864033820806,-0.05806655435162611,,,
1.624999881,0.9974194229321256,0.02927005192395882,-0.05996694651275902,,,
1.750000000,0.9971910000731441,0.03093957042437978,-0.06279543717118941,,,
1.875000119,0.9972103579425493,0.03338794051160221,-0.06467975836267215,,,
2.000000000,0.9975781574612483,0.03539676069340203,-0.06407307925837813,,,
2.125000000,0.9967302827813,0.03781042947230162,-0.06608998594947479,,,
2.249999762,0.9968115858328019,0.04022409825120121,-0.06367130501712381,,,
2.375000000,0.9967689985201105,0.04207097899416112,-0.06305257268559217,,,
2.500000000,0.9967922279633967,0.04171239880815847,-0.06436235671208124,-7.814357559254859e-05,-0.0002103742608596804,2.331999621674186e-05
2.625000000,0.9966993101902517,0.04163528478966327,-0.06401683086460253,4.297896657590172e-05,3.116655716439709e-05,0.0001671266395533166
2.750000238,0.9971367980388095,0.03995805488739279,-0.06272713555017617,0.0001836374026424892,4.2854016101046e-05,0.0005402465790211863
2.875000000,0.9970245223962593,0.03938355544960359,-0.0607745127376802,-8.205075437217602e-05,4.2854016101046e-05,-9.716665090309107e-05
3.000000000,0.9970787244305939,0.03792224479911965,-0.06003123039135971,2.735025145739201e-05,0.0001324578679486876,7.773332072247285e-06
3.125000000,0.9969548340664005,0.03616018947650446,-0.05909107866682461,0.0001289368997277052,-0.0001986868019230315,5.052665846960736e-05
3.249999762,0.9973497346022668,0.0352656668619602,-0.05653579449244717,6.251486047403887e-05,5.843729468324455e-05,-0.0001515799754088221
3.375000000,0.9973265051589806,0.03357301415599068,-0.05670052193136144,0.0001484727936258423,-0.0001908951626319322,0
3.500000000,0.9974891112619844,0.03206929079533438,-0.0570139058395398,6.64220392536663e-05,-0.0001986868019230315,7.773332072247285e-06
3.625000000,0.9973961934888393,0.03125188219928532,-0.05671659290101161,-7.814357559254859e-05,-0.000342832128808368,2.331999621674186e-05
3.750000238,0.9972800462724081,0.03366940667910967,-0.05631481865975729,-6.251486047403887e-05,-2.727073751884745e-05,-0.0002681799564925313
3.875000000,0.9972452021074787,0.03438656705111498,-0.05809467854851391,0.0002969455872516846,0.0002259575394418789,0.0001165999810837093
4.000000000,0.9971638990559768,0.03570521676738281,-0.05925982384815143,-0.0004883973474534287,-3.895819645549636e-06,-0.0007423532128996158
4.125000000,0.9972374589597166,0.03503818050739937,-0.05965356260458066,4.297896657590172e-05,7.791639291099273e-06,-0.0003109332828898914
4.250000000,0.9971445411865716,0.03711640330584487,-0.06059371432911576,-7.814357559254859e-05,0.0001986868019230315,-0.0002370866282035422
4.375000000,0.9972877894201702,0.03600210573858931,-0.06316908721555592,0.0001406584360665875,0.0002804990144795738,4.275332639736007e-05
4.499999523,0.9969277330492332,0.03872808629239444,-0.0657926730109466,0.0002070804753202538,-0.000128562048303138,-0.0001476933093726984
4.625000000,0.9969432193447574,0.03926402872093604,-0.06572437138993337,-4.297896657590172e-05,0.0002454366376696271,9.716665090309107e-05
4.750000000,0.9969896782313299,0.03762150012698839,-0.06361907436576075,6.64220392536663e-05,-0.0002493324573151767,0.0001243733131559566
4.875000000,0.9971871284992631,0.03760993302421411,-0.06349854209338446,-0.0001797302238628617,4.2854016101046e-05,0.0001360333112643275
5.000000000,0.9970477518395455,0.03572063957108185,-0.06214054515794487,-0.000109401005829568,1.168745893664891e-05,-0.0002604066244202841
5.125000000,0.9969896782313299,0.03558569003871526,-0.06257847908091208,7.814357559254859e-05,-0.0001753118840497336,-7.773332072247285e-05
5.250000000,0.9970787244305939,0.0349494993861299,-0.06160618541707663,-1.172153633888229e-05,4.2854016101046e-05,-8.939331883084378e-05
5.375000000,0.9972839178462891,0.0350073349000013,-0.06001917716412208,-1.953589389813715e-05,1.168745893664891e-05,-4.663999243348371e-05
5.500000477,0.9973303767328616,0.03516156293699169,-0.05975400616489424,1.953589389813715e-05,-0.000171416064404184,1.165999810837093e-05
5.625000000,0.9974736249664602,0.03272475995254354,-0.05668043321929872,-0.0001211225421684503,0.0001012913107842905,0.000163239973517193
5.750000000,0.9971561559082147,0.03148707995569566,-0.05680096549167502,0.0001484727936258423,7.791639291099273e-06,-0.0002681799564925313
5.875000000,0.9973419914545048,0.03226978724342189,-0.05630276543251966,7.814357559254859e-05,0.0001363536875942373,0.0002604066244202841
6.000000000,0.9973845787671962,0.0318572272444726,-0.05768486882243451,-5.470050291478401e-05,-7.791639291099273e-06,-0.000108826649011462
6.125000000,0.9974000650627204,0.03329154798848322,-0.05586081376713992,6.251486047403887e-05,-1.558327858219855e-05,0.000217653298022924
6.250000000,0.9972529452552408,0.03247413939243415,-0.05684516065821299,-0.0002500594418961555,5.064565539214527e-05,6.218665657797828e-05
6.375000000,0.9972064863686683,0.03378893340777722,-0.05880983669794659,-1.953589389813715e-05,9.739549113874091e-05,-0.0002215399640590476
6.499999523,0.9973807071933152,0.03423619471504935,-0.0602441707392245,0.0004532327384367818,7.791639291099273e-05,0.0001360333112643275
6.625000000,0.9972568168291218,0.03723978573543718,-0.06028434816334993,0.0001289368997277052,-4.2854016101046e-05,-0.0003031599508176441
6.750000000,0.9970206508223782,0.03890159283400862,-0.06165439832602715,-8.986511193143087e-05,0,-6.218665657797828e-05
6.875000000,0.9970709812828318,0.03963417600971297,-0.06318917592761863,0.0002500594418961555,-0.0002064784412141307,1.943333018061821e-05
7.000000000,0.9970167792484972,0.03963417600971297,-0.0635306840326848,0.0003321101962683315,8.960385184764164e-05,0.000272066622528655
7.125000000,0.9969664487880436,0.04127670460366062,-0.06588508108643509,1.172153633888229e-05,0.0005025607342759031,0.0001049399829753384
7.250000000,0.9968967604581849,0.04059038983905339,-0.06494894710431254,-5.470050291478401e-05,-7.012475361989345e-05,0.0003070466168537678
7.375000000,0.9968812741626607,0.03917534759966657,-0.06405700828872796,0.0001758230450832343,4.2854016101046e-05,0.0003614599413594988
7.500000477,0.9968348152760882,0.0375058290992456,-0.06229723711203405,-8.595793315180345e-05,-0.0001207704090120387,0.0001904466357700585
7.625000000,0.997183256925382,0.03634140741996816,-0.06263874521710022,5.079332413515658e-05,0.0001558327858219855,0.0001476933093726984
