FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/19/23 15:02:25.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9945893024250836,-0.02802951951889554,0.08061787824453859,,,
0.125000000,0.9953132867408385,-0.02908983727320447,0.08019199754880901,,,
0.250000000,0.9950577628646897,-0.02898187764731119,0.08012771367020832,,,
0.375000000,0.99517003850724,-0.02870812288165325,0.07972192168654146,,,
0.500000000,0.9949687166654257,-0.03225151203150745,0.08283165431384987,,,
0.625000000,0.9947519085280874,-0.0314996503511793,0.08174686386246321,,,
0.750000000,0.9942408607757898,-0.02883921671309508,0.08391644476523652,,,
0.875000000,0.9954720212699613,-0.02957179988879943,0.07953308779315194,,,
1.000000000,0.9948603125967566,-0.02544234419838176,0.08139732027257196,,,
1.124999881,0.995084863881857,-0.02605925634634332,0.07909917161259727,,,
1.250000000,0.9954836359916044,-0.02839195540582296,0.07981031201961741,,,
1.375000119,0.9948177252840651,-0.02976072923411266,0.08362716731153341,,,
1.500000000,0.9951468090639537,-0.02931346792684053,0.08086697827411626,,,
1.624999881,0.9947867526930168,-0.02971446082301554,0.08122857509124515,,,
1.750000000,0.9951158364729054,-0.03099455353003577,0.07982236524685504,,,
1.875000119,0.9954913791393665,-0.03065139614773216,0.08027637013947242,,,
2.000000000,0.9953907182184594,-0.0286657101714809,0.0788781957799074,,,
2.125000000,0.9951622953594779,-0.0289240421334398,0.07974602814101672,,,
2.249999762,0.9953132867408385,-0.03008846381271724,0.07926389905151154,,,
2.375000000,0.9951313227684295,-0.03257539090918726,0.08052948791146264,,,
2.500000000,0.9950538912908087,-0.03071308736252831,0.08059778953247587,,,
2.500000000,,,,9.767946949068573e-05,-0.0001051871304298402,0.0002331999621674186
2.625000000,0.9954333055311508,-0.02959493409434799,0.08107590087956851,,,
2.625000000,,,,-2.344307267776458e-05,7.791639291099273e-05,3.886666036123643e-05
2.750000238,0.99517003850724,-0.02841894531229627,0.08048931048733721,,,
2.750000238,,,,6.64220392536663e-05,0.00021427008050523,-0.000217653298022924
2.875000000,0.9954410486789129,-0.02956408848694991,0.07915943774878542,,,
2.875000000,,,,-3.125743023701943e-05,0.0002298533590874285,-9.716665090309107e-05
3.000000000,0.9954913791393665,-0.02984169895353261,0.07908711838535964,,,
3.000000000,,,,3.907178779627429e-06,4.674983574659564e-05,0.0001399199773004511
3.125000000,0.9954100760878646,-0.03162303278077161,0.07896256837057081,,,
3.125000238,,,,2.735025145739201e-05,0.0001051871304298402,0.0002021066338784294
3.249999762,0.9952939288714333,-0.03206643838711898,0.07885810706784468,,,
3.250000238,,,,-7.032921803329373e-05,3.116655716439709e-05,-0.0002409732942396658
3.375000000,0.995173910081121,-0.02733549335243879,0.07985048944374284,,,
3.375000000,,,,0.0002735025145739201,-0.0001090829500753898,0.0002098799659506767
3.500000000,0.9952048826721693,-0.02888934082511696,0.07980227653479233,,,
3.500000000,,,,3.907178779627429e-06,0.0002727073751884745,0.0001127133150475856
3.625000000,0.9951468090639537,-0.02979928624336026,0.07969379748965366,,,
3.625000000,,,,4.297896657590172e-05,0.0002103742608596804,7.773332072247285e-06
3.750000238,0.9950306618475224,-0.02886235091864364,0.08004334107954492,,,
3.750000238,,,,-3.907178779627429e-06,1.558327858219855e-05,8.939331883084378e-05
3.875000000,0.9951816532288831,-0.03155748586505069,0.0803486895028982,,,
3.875000000,,,,-5.079332413515658e-05,-0.0001324578679486876,-3.497999432511278e-05
4.000000000,0.994995817682593,-0.0309444294180139,0.0799670039737066,,,
4.000000000,,,,8.595793315180345e-05,0.00021427008050523,6.995998865022557e-05
4.125000000,0.9951003501773812,-0.03107937895038049,0.08032056530601039,,,
4.125000000,,,,-0.0002422450843369006,-8.5708032202092e-05,-0.0001982199678423058
4.250000000,0.9950384049952845,-0.03012702082196483,0.07927997002116172,,,
4.250000000,,,,0.00013675125728696,-3.116655716439709e-05,3.886666036123643e-06
4.375000000,0.9951235796206674,-0.0279755397059489,0.07932416518769969,,,
