FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/16/23 15:55:03.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9965173462178427,0.03622959209315013,-0.0679341297168321,,,
0.125000000,0.9964631441835081,0.03579389788865228,-0.06811894586780909,,,
0.250000000,0.9965599335305342,0.03602138424321311,-0.06791805874718193,,,
0.375000000,0.996447657887984,0.03603295134598739,-0.06824349588259793,,,
0.500000000,0.9964670157573892,0.03591342461731983,-0.06827162007948573,,,
0.625000000,0.9965560619566531,0.03592499172009411,-0.06820733620088504,,,
0.750000000,0.9963392538193148,0.03627200480332249,-0.06827563782189827,,,
0.875000000,0.996451529461865,0.03617175657927874,-0.06772118936896732,,,
1.000000000,0.9964979883484375,0.03601752854228835,-0.06797028939854499,,,
1.124999881,0.9965792913999394,0.03625658199962345,-0.06771315388414223,,,
1.250000000,0.99654444723501,0.035878723308997,-0.06837206363979931,,,
1.375000119,0.9964089421491735,0.03595198162656743,-0.06813501683745926,,,
1.500000000,0.9964670157573892,0.0355818343377905,-0.06832385073084879,,,
1.624999881,0.9965638051044152,0.03531579097398208,-0.06844036526081254,,,
1.750000000,0.9964786304790323,0.03484153976023663,-0.06806671521644603,,,
1.875000119,0.9965018599223185,0.03502275770370034,-0.06845241848805017,,,
2.000000000,0.996447657887984,0.03467574462047196,-0.06783368615651852,,,
2.125000000,0.9966876954686086,0.03523096555363736,-0.06772520711137986,,,
2.249999762,0.99654444723501,0.03550857602022006,-0.06801448456508297,,,
2.375000000,0.9967341543551811,0.03553556592669338,-0.06756047967246559,,,
2.500000000,0.99654444723501,0.03584787770159892,-0.06728727318841266,-7.032921803329373e-05,3.116655716439709e-05,6.218665657797828e-05
2.625000000,0.9965521903827721,0.03606765265431022,-0.06713459897673602,5.079332413515658e-05,-3.895819645549636e-06,5.4413324505731e-05
2.750000238,0.9965792913999394,0.0360599412524607,-0.06692969411369631,0.0002539666206757829,3.895819645549636e-05,-0.000108826649011462
2.875000000,0.9965018599223185,0.03626429340147297,-0.06675693118995696,5.860768169441144e-05,-1.947909822774818e-05,0.0001671266395533166
3.000000000,0.9966993101902517,0.03657274947545375,-0.06658015052380506,3.907178779627429e-05,-1.558327858219855e-05,-4.663999243348371e-05
3.125000000,0.9965483188088911,0.03637996442921576,-0.06631096178216467,-2.344307267776458e-05,-0.000171416064404184,-0.0002409732942396658
3.249999762,0.99654444723501,0.03634526312089292,-0.06649176019072911,-7.814357559254859e-06,2.727073751884745e-05,6.607332261410193e-05
3.375000000,0.9965676766782963,0.03624887059777393,-0.06688549894715834,0.00013675125728696,-3.506237680994673e-05,9.716665090309107e-05
3.500000000,0.9965754198260584,0.0361563337755797,-0.06635515694870264,1.953589389813715e-05,-0.0001012913107842905,2.331999621674186e-05
3.625000000,0.9965134746439617,0.03655732667175471,-0.06689353443198343,-8.595793315180345e-05,-9.739549113874091e-05,0.0002059932999145531
3.750000238,0.9963973274275304,0.03646864555048523,-0.06718281188568653,8.595793315180345e-05,-7.402057326544309e-05,0.0001049399829753384
3.875000000,0.9964670157573892,0.03611006536448258,-0.06700603121953463,-0.0001015866482703132,3.116655716439709e-05,-0.0001360333112643275
4.000000000,0.9967573837984673,0.03590956891639507,-0.06672077150824407,-7.814357559254859e-06,-4.674983574659564e-05,0.0002798399546009023
4.125000000,0.9966954386163707,0.03537362648785347,-0.06684532152303291,2.344307267776458e-05,5.454147503769491e-05,0.0001826733036978112
4.250000000,0.9966915670424896,0.03552785452484386,-0.06680112635649493,-0.0001133081846091955,-4.674983574659564e-05,5.829999054185464e-05
4.375000000,0.9966915670424896,0.03586715620622272,-0.06664041665999321,9.767946949068573e-05,7.012475361989345e-05,-0.0003420266111788806
4.499999523,0.9967302827813,0.03579389788865228,-0.06678103764443222,-0.00013675125728696,-8.960385184764164e-05,0.0002098799659506767
4.625000000,0.9966605944514413,0.03540447209525155,-0.06702210218918481,-6.251486047403887e-05,-5.454147503769491e-05,-3.886666036123643e-06
4.750000000,0.9965638051044152,0.03572449527200661,-0.06710647477984821,3.516460901664686e-05,7.402057326544309e-05,4.275332639736007e-05
4.875000000,0.9966799523208465,0.03590571321547031,-0.0670582618708977,5.079332413515658e-05,0.0001402495072397869,8.550665279472014e-05
5.000000000,0.9965212177917238,0.0358594448043732,-0.06637524566076536,1.953589389813715e-05,-8.960385184764164e-05,-6.218665657797828e-05
5.125000000,0.9966063924171067,0.0366344406902499,-0.06640336985765316,-2.344307267776458e-05,7.402057326544309e-05,1.165999810837093e-05
5.250000000,0.9966180071387498,0.03675396741891745,-0.06702611993159735,-0.0001250297209480777,-1.168745893664891e-05,0.0001243733131559566
5.375000000,0.9966102639909877,0.03696217526885448,-0.06717477640086145,1.172153633888229e-05,-8.960385184764164e-05,9.327998486696742e-05
5.500000477,0.9965986492693446,0.03699302087625256,-0.06693371185610886,7.032921803329373e-05,-3.895819645549636e-05,4.275332639736007e-05
5.625000000,0.9966567228775602,0.03680794723186409,-0.06703415541642244,-7.814357559254859e-06,-1.558327858219855e-05,-0.0001165999810837093
5.750000000,0.9965289609394858,0.03654961526990519,-0.06661631020551795,2.344307267776458e-05,-3.116655716439709e-05,0
5.875000000,0.9964631441835081,0.03737087956687901,-0.06651988438761691,-7.814357559254859e-06,-7.791639291099273e-06,-8.939331883084378e-05
6.000000000,0.996455401035746,0.03717809452064103,-0.06600561335881139,-5.470050291478401e-05,7.791639291099273e-06,2.72066622528655e-05
6.125000000,0.9967147964857759,0.03702386648365064,-0.06680916184132002,-3.907178779627429e-05,-0.0001480411465308862,-0.0001165999810837093
6.250000000,0.9965638051044152,0.03722436293173814,-0.06647568922107894,-7.814357559254859e-06,5.843729468324455e-05,0.0001438066433365748
6.375000000,0.9966760807469655,0.03642623284031288,-0.06660023923586778,8.205075437217602e-05,6.233311432879418e-05,8.16199867585965e-05
6.499999523,0.9967147964857759,0.03598668293489027,-0.0667609489323695,0.0001211225421684503,3.895819645549636e-06,4.275332639736007e-05
6.625000000,0.9966141355648688,0.03590956891639507,-0.06650381341796674,7.814357559254859e-06,3.895819645549636e-06,-0.0001360333112643275
6.750000000,0.996722539633538,0.03543531770264963,-0.06728325544600011,-4.688614535552915e-05,-2.727073751884745e-05,0.0002215399640590476
6.875000000,0.9965250893656048,0.0355432773285429,-0.0673756635214886,-5.079332413515658e-05,0.0001207704090120387,5.4413324505731e-05
7.000000000,0.9966141355648688,0.03608307545800926,-0.06743592965767675,-5.470050291478401e-05,-5.064565539214527e-05,8.16199867585965e-05
7.125000000,0.9964863736267944,0.03608307545800926,-0.06715066994638619,8.595793315180345e-05,0.0001480411465308862,0.0001360333112643275
7.250000000,0.9965870345477015,0.03593655882286839,-0.06712254574949839,1.172153633888229e-05,-3.895819645549636e-06,-2.331999621674186e-05
7.375000000,0.9965134746439617,0.03624887059777393,-0.06746405385456455,-5.079332413515658e-05,0.0001246662286575884,0
7.500000477,0.9965986492693446,0.03688120554943453,-0.06706629735572278,6.64220392536663e-05,-2.337491787329782e-05,8.16199867585965e-05
7.625000000,0.9966993101902517,0.03715881601601723,-0.06660425697828032,2.735025145739201e-05,-5.454147503769491e-05,-7.384665468634921e-05
7.750000000,0.9964283000185787,0.03726291994098574,-0.06668862956894372,-0.0001211225421684503,-0.0001090829500753898,6.995998865022557e-05
7.875000000,0.9965792913999394,0.03756752031404176,-0.06663639891758066,0.0001680086875239795,3.895819645549636e-05,1.554666414449457e-05
8.000000000,0.9964592726096271,0.03747498349184752,-0.06684532152303291,-6.64220392536663e-05,-0.0001480411465308862,0.0002331999621674186
8.125000000,0.9966412365820361,0.03687734984850977,-0.06725111350669977,-2.344307267776458e-05,-0.0001480411465308862,-0.0001127133150475856
8.250000000,0.9965521903827721,0.0369313296614564,-0.0669377295985214,0.0001133081846091955,-3.895819645549636e-06,-5.829999054185464e-05
8.375000000,0.9964631441835081,0.03649563545695855,-0.06713459897673602,0.0001250297209480777,0.0002337491787329782,-4.275332639736007e-05
8.500000000,0.9964902452006754,0.03670769900782034,-0.06701406670435972,0.000109401005829568,0,5.052665846960736e-05
8.625000000,0.9964128137230546,0.03658817227915279,-0.06711852800708584,5.470050291478401e-05,-7.791639291099273e-06,-0.0001904466357700585
8.750000000,0.996540575661129,0.03613319957003114,-0.06801448456508297,-2.735025145739201e-05,0,0.0001321466452282039
8.875000000,0.9966760807469655,0.03566280405721045,-0.06805867973162094,-4.297896657590172e-05,0.0002337491787329782,-6.607332261410193e-05
8.999999046,0.9965715482521773,0.03565509265536093,-0.06786984583823141,-0.0001445656148462149,-0.0001168745893664891,-0.0001282599791920802
9.125000000,0.9966063924171067,0.03581317639327608,-0.06822340717053521,0.0002305235479980183,-0.0001636244251130847,5.4413324505731e-05
9.250000000,0.996540575661129,0.03608693115893402,-0.06808680392850874,-3.516460901664686e-05,0.0001441453268853365,-0.0001438066433365748
9.375000000,0.9964979883484375,0.0358594448043732,-0.06823947814018538,0.0001601943299647246,5.064565539214527e-05,-0.000217653298022924
9.500000000,0.9964283000185787,0.03577847508495324,-0.06801046682267042,7.814357559254859e-06,0.0001480411465308862,6.218665657797828e-05
9.625000000,0.9965250893656048,0.03566665975813521,-0.06799439585302025,9.37722907110583e-05,2.337491787329782e-05,9.327998486696742e-05
9.750000000,0.9965057314961996,0.03614476667280542,-0.06780556195963072,3.125743023701943e-05,-6.233311432879418e-05,2.331999621674186e-05
9.875000000,0.9966180071387498,0.03639153153199004,-0.06842831203357491,5.470050291478401e-05,0.0001207704090120387,-5.052665846960736e-05
10.000000000,0.9966141355648688,0.03672312181151938,-0.06774931356585512,-7.814357559254859e-05,-3.506237680994673e-05,6.995998865022557e-05
10.125000000,0.9965792913999394,0.03672312181151938,-0.06736762803666352,0.0001054938270499406,5.843729468324455e-05,7.384665468634921e-05
