FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/22/23 17:01:21.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9978065803202298,-0.0572557325285743,-0.01005855026414793,,,
0.125000000,0.9979808011448768,-0.05696269925829256,-0.01010676317309844,,,
0.250000000,0.9977175341209659,-0.05740224916371517,-0.009713024416669214,,,
0.375000000,0.9978840117978507,-0.05756418860255508,-0.00964472279565598,,,
0.500000000,0.9977794793030625,-0.05754491009793128,-0.009692935704606498,,,
0.625000000,0.9978569107806834,-0.05737140355631709,-0.009516155038454599,,,
0.750000000,0.9978298097635161,-0.05761431271457695,-0.009484013099154254,,,
0.875000000,0.9979575717015905,-0.05704366897771251,-0.00950410181121697,,,
1.000000000,0.9979614432754715,-0.05751792019145796,-0.009620616341180721,,,
1.124999881,0.9978530392068024,-0.05779553065804066,-0.009271072751289466,,,
1.250000000,0.9980311316053303,-0.05735983645354281,-0.009287143720939639,,,
1.375000119,0.9979730579971147,-0.05804615121815004,-0.009624634083593264,,,
1.500000000,0.9980659757702597,-0.0575140644905332,-0.009279108236114553,,,
1.624999881,0.9978762686500886,-0.05760660131272743,-0.01017908253652422,,,
1.750000000,0.9979653148493526,-0.05738297065909137,-0.009532226008104772,,,
1.875000119,0.9979653148493526,-0.05736369215446757,-0.009279108236114553,,,
2.000000000,0.997822066615754,-0.05799602710612817,-0.009592492144292919,,,
2.125000000,0.9980504894747355,-0.05737140355631709,-0.009624634083593264,,,
2.249999762,0.9979614432754715,-0.05721331981840194,-0.009391605023665761,,,
2.375000000,0.9978646539284455,-0.05735598075261805,-0.009471959871916624,,,
2.500000000,0.9978414244851592,-0.05696655495921732,-0.009608563113943092,0.0001484727936258423,0.0001051871304298402,-0.000217653298022924
2.625000000,0.998096948361308,-0.05737140355631709,-0.009512137296042056,0.000191451760201744,0.0001324578679486876,-5.4413324505731e-05
2.750000238,0.9979227275366611,-0.05698968916476588,-0.009544279235342401,-3.907178779627429e-05,0.000171416064404184,0.0003031599508176441
2.875000000,0.9977833508769436,-0.05741767196741421,-0.009817485719395336,7.032921803329373e-05,7.012475361989345e-05,0.0002021066338784294
3.000000000,0.9978143234679919,-0.05716319570638007,-0.01011881640033607,-6.251486047403887e-05,0.000257124096606276,0.0001127133150475856
3.125000000,0.9979691864232336,-0.05730971234152094,-0.009733113128731929,-0.0001250297209480777,-0.0001519369661764358,2.331999621674186e-05
3.249999762,0.997818195041873,-0.05701282337031444,-0.01001033735519741,1.562871511850972e-05,-2.727073751884745e-05,0.0002370866282035422
3.375000000,0.9978801402239696,-0.05708608168788487,-0.009958106703834346,-6.251486047403887e-05,-0.0001402495072397869,-3.886666036123643e-05
3.500000000,0.9979188559627801,-0.05703981327678775,-0.00993801799177163,3.907178779627429e-05,-7.012475361989345e-05,6.218665657797828e-05
3.625000000,0.9979459569799474,-0.05789192318115965,-0.009946053476596717,-0.0001015866482703132,8.181221255654236e-05,0.0001049399829753384
3.750000238,0.9979420854060663,-0.05741767196741421,-0.009616598598768178,-0.00013675125728696,1.168745893664891e-05,-8.550665279472014e-05
3.875000000,0.9978530392068024,-0.0575719000044046,-0.009909893794883828,-2.344307267776458e-05,9.739549113874091e-05,7.773332072247285e-05
4.000000000,0.9976788183821554,-0.05738297065909137,-0.009608563113943092,0.0002148948328795086,-1.558327858219855e-05,6.607332261410193e-05
4.125000000,0.9980737189180218,-0.05736754785539233,-0.009825521204220422,-5.860768169441144e-05,7.012475361989345e-05,-0.000272066622528655
4.250000000,0.9977756077291815,-0.05714777290268103,-0.009025990464124334,7.423639681292116e-05,0.0004090610627827118,0.0002604066244202841
4.375000000,0.9979304706844232,-0.05762202411642647,-0.00896974207034873,-4.297896657590172e-05,5.454147503769491e-05,7.384665468634921e-05
4.499999523,0.997911112815018,-0.05733284654706949,-0.008917511418985669,1.953589389813715e-05,-4.2854016101046e-05,6.218665657797828e-05
4.625000000,0.9977562498597763,-0.05735598075261805,-0.009050096918599593,-0.0001289368997277052,1.947909822774818e-05,0.000108826649011462
4.750000000,0.9979343422583042,-0.05695113215551828,-0.009066167888249765,6.64220392536663e-05,1.558327858219855e-05,-6.218665657797828e-05
4.875000000,0.9979343422583042,-0.05771841663954547,-0.009917929279708915,0.000246152263116528,-0.0001324578679486876,4.663999243348371e-05
5.000000000,0.9979420854060663,-0.05702439047308872,-0.00949204858397934,-0.0001953589389813715,4.2854016101046e-05,-0.0001243733131559566
5.125000000,0.9979962874404009,-0.05791891308763297,-0.009709006674256671,-9.767946949068573e-05,0.0001597286054675351,-6.995998865022557e-05
5.250000000,0.9979924158665199,-0.05743695047203801,-0.009785343780094991,0.0001680086875239795,-0.0001908951626319322,-3.109332828898914e-05
5.375000000,0.9978414244851592,-0.05765286972382455,-0.009913911537296372,0.0001406584360665875,-0.0001947909822774818,-8.16199867585965e-05
5.500000477,0.9979537001277095,-0.05782252056451398,-0.01003846155208521,-1.562871511850972e-05,7.791639291099273e-05,-7.773332072247285e-06
5.625000000,0.9977407635642521,-0.05787650037746062,-0.01010676317309844,9.767946949068573e-05,-0.0001597286054675351,0.000108826649011462
5.750000000,0.9978646539284455,-0.05764515832197503,-0.00986168088593331,3.907178779627429e-06,-2.337491787329782e-05,0.0002526332923480368
5.875000000,0.9978762686500886,-0.05727886673412286,-0.009142504994088085,9.767946949068573e-05,-7.791639291099273e-05,-0.0003770066055039933
6.000000000,0.998004030588163,-0.05760660131272743,-0.009471959871916624,-7.032921803329373e-05,1.947909822774818e-05,8.16199867585965e-05
6.125000000,0.9978646539284455,-0.05746008467758656,-0.009267055008876923,3.125743023701943e-05,7.791639291099273e-05,-0.0001438066433365748
6.250000000,0.9978762686500886,-0.05749864168683416,-0.009407675993315934,-1.172153633888229e-05,0.0001363536875942373,-3.886666036123643e-05
6.375000000,0.9980117737359251,-0.05725958822949906,-0.009098309827550111,7.814357559254859e-06,3.895819645549636e-06,0.0001049399829753384
6.499999523,0.9977833508769436,-0.05735983645354281,-0.009009919494474161,-8.595793315180345e-05,-1.558327858219855e-05,-4.275332639736007e-05
6.625000000,0.9979769295709957,-0.05800373850797769,-0.008547879117031698,-7.032921803329373e-05,0.0001051871304298402,3.497999432511278e-05
6.750000000,0.9979033696672559,-0.05804229551722528,-0.008756801722483942,0.000109401005829568,-8.181221255654236e-05,7.384665468634921e-05
6.875000000,0.9978723970762076,-0.05807314112462336,-0.008680464616645622,9.767946949068573e-05,8.5708032202092e-05,-0.0002098799659506767
7.000000000,0.998000159014282,-0.05762973551827599,-0.008716624298358511,3.516460901664686e-05,5.843729468324455e-05,0.0001165999810837093
7.125000000,0.9978530392068024,-0.0581078424329462,-0.008503683950493723,0.0002735025145739201,-0.0003155613912895205,0.0002215399640590476
7.250000000,0.9977949655985867,-0.05783408766728826,-0.009210806615101319,0.0001250297209480777,7.791639291099273e-05,0.0002876132866731496
7.375000000,0.9980659757702597,-0.05782252056451398,-0.009170629190975887,9.37722907110583e-05,-0.000171416064404184,-1.554666414449457e-05
7.500000477,0.9976788183821554,-0.05796903719965485,-0.009009919494474161,-0.0002305235479980183,0,-6.218665657797828e-05
7.625000000,0.997911112815018,-0.05780324205989018,-0.008857245282797521,0.0001211225421684503,-0.0001986868019230315,1.554666414449457e-05
7.750000000,0.9980233884575682,-0.05783408766728826,-0.009640705053243437,-8.595793315180345e-05,0.0001129787697209395,1.554666414449457e-05
7.875000000,0.9977175341209659,-0.05794590299410629,-0.009431782447791193,0.0001484727936258423,-0.0001090829500753898,-4.275332639736007e-05
8.000000000,0.9979304706844232,-0.05734441364984377,-0.009238930811989121,0.0001015866482703132,-0.0001986868019230315,-0.0002487466263119131
8.125000000,0.9980388747530924,-0.05734055794891901,-0.009628651826005807,-7.814357559254859e-06,-0.0001207704090120387,-6.218665657797828e-05
8.250000000,0.9978414244851592,-0.05769142673307215,-0.009865698628345854,-7.814357559254859e-06,1.168745893664891e-05,-1.165999810837093e-05
8.375000000,0.9981472788217616,-0.05690871944534592,-0.009733113128731929,-0.0001289368997277052,2.337491787329782e-05,-0.0001515799754088221
8.500000000,0.9978956265194938,-0.05801530561075197,-0.009600527629118005,0.0001406584360665875,0.0002220617197963293,-0.0001943333018061821
8.625000000,0.9979498285538284,-0.05731742374337045,-0.00888135173727278,1.172153633888229e-05,0.0001753118840497336,-0.0001554666414449457
8.750000000,0.998182122986691,-0.05718247421100386,-0.009584456659467833,-0.0001054938270499406,0.0002649157358973753,0.0001787866376616876
8.875000000,0.9978917549456128,-0.05798060430242913,-0.009359463084365416,-2.344307267776458e-05,-1.558327858219855e-05,6.995998865022557e-05
8.999999046,0.9979227275366611,-0.05726729963134858,-0.009250984039226751,-8.986511193143087e-05,0.0001402495072397869,0.0002215399640590476
9.125000000,0.9979808011448768,-0.0577531179478683,-0.008913493676573125,0.0001054938270499406,9.739549113874091e-05,-3.886666036123643e-06
9.250000000,0.9980853336396649,-0.05827363757271087,-0.009411693735728477,5.860768169441144e-05,-2.337491787329782e-05,-1.943333018061821e-05
9.375000000,0.9980195168836872,-0.0581078424329462,-0.008628233965282561,5.860768169441144e-05,8.181221255654236e-05,1.554666414449457e-05
9.500000000,0.9979653148493526,-0.05806157402184908,-0.008760819464896485,3.516460901664686e-05,8.960385184764164e-05,-7.773332072247285e-05
9.625000000,0.9979420854060663,-0.05799988280705293,-0.008708588813533424,-2.735025145739201e-05,0.0001519369661764358,1.943333018061821e-05
9.750000000,0.9979304706844232,-0.05790349028393393,-0.008825103343497176,-0.0002774096933535475,0.0001480411465308862,9.327998486696742e-05
9.875000000,0.9978104518941109,-0.05796132579780533,-0.009479995356741711,3.907178779627429e-05,6.233311432879418e-05,-0.0004508532601903426
10.000000000,0.9978994980933749,-0.05768371533122263,-0.009226877584751492,4.297896657590172e-05,-6.622893397434382e-05,-0.0001476933093726984
10.125000000,0.9979033696672559,-0.05804615121815004,-0.009833556689045508,7.423639681292116e-05,9.349967149319127e-05,0.0001243733131559566
10.250000000,0.9979924158665199,-0.05732899084614473,-0.009238930811989121,4.688614535552915e-05,5.843729468324455e-05,-3.109332828898914e-05
10.375000000,0.9980388747530924,-0.05762973551827599,-0.009668829250131239,0.0001015866482703132,6.233311432879418e-05,-0.0001476933093726984
10.500000000,0.9979962874404009,-0.05695498785644304,-0.009479995356741711,0.0001484727936258423,0.0001441453268853365,0.0001593533074810694
10.625000000,0.9978414244851592,-0.05624168318536249,-0.01000631961278486,-7.814357559254859e-06,-0.0001246662286575884,-9.327998486696742e-05
10.750000000,0.9979769295709957,-0.05704366897771251,-0.01065719388361686,1.562871511850972e-05,0.0004246443413649104,7.384665468634921e-05
10.875000000,0.997911112815018,-0.05654628355841851,-0.01067326485326703,-0.0001133081846091955,1.168745893664891e-05,-0.0001010533169392147
11.000000954,0.9980466179008545,-0.05708608168788487,-0.009929982506946544,-4.688614535552915e-05,2.337491787329782e-05,6.218665657797828e-05
11.125000000,0.9977059193993227,-0.05687401813702309,-0.01000230187037232,0.0001328440785073326,-5.454147503769491e-05,0.0001243733131559566
11.250000000,0.998007902162044,-0.05668894449263462,-0.009608563113943092,0.0002109876540998812,0.0001090829500753898,-1.943333018061821e-05
11.375000000,0.9980156453098061,-0.05682389402500121,-0.01024738415753745,4.297896657590172e-05,-7.791639291099273e-05,0.0001282599791920802
11.500000000,0.997914984388899,-0.05680461552037741,-0.009909893794883828,1.953589389813715e-05,-9.349967149319127e-05,-2.331999621674186e-05
11.625000000,0.9980156453098061,-0.05719018561285338,-0.0100464970369103,0.0001054938270499406,5.843729468324455e-05,-0.0003225932809982623
11.750000000,0.9980195168836872,-0.05774155084509403,-0.009704988931844127,-6.251486047403887e-05,-6.233311432879418e-05,0.0001593533074810694
11.875000000,0.9978646539284455,-0.05705909178141155,-0.009218842099926405,0.0001797302238628617,0.0001168745893664891,0.0002448599602757895
12.000000000,0.9977446351381332,-0.05843172131062602,-0.009496066326391883,-3.516460901664686e-05,0.0001129787697209395,0.0002409732942396658
12.125000000,0.9978956265194938,-0.05819652355421567,-0.008716624298358511,0.0002227091904387635,-0.0002181659001507796,-0.0002331999621674186
12.250000000,0.9979033696672559,-0.05869776467443444,-0.009403658250903391,-0.0003164814811498218,3.116655716439709e-05,-4.275332639736007e-05
12.375000000,0.997911112815018,-0.05785336617191206,-0.009074203373074852,0.0003360173750479589,-1.947909822774818e-05,0.0001282599791920802
12.500000000,0.9979575717015905,-0.058030728414451,-0.009005901752061618,7.814357559254859e-06,-6.622893397434382e-05,2.72066622528655e-05
12.625000000,0.9978298097635161,-0.05823893626438803,-0.008981795297586359,0.0001133081846091955,-0.0002376449983785278,3.497999432511278e-05
12.750000000,0.9978723970762076,-0.05794204729318153,-0.009098309827550111,-0.0001172153633888229,4.674983574659564e-05,4.663999243348371e-05
12.875000000,0.9978723970762076,-0.05852811383374501,-0.009648740538068523,1.172153633888229e-05,-8.5708032202092e-05,4.663999243348371e-05
12.999999046,0.9979420854060663,-0.05781480916266446,-0.009845609916283138,9.767946949068573e-05,-8.960385184764164e-05,-0.0002215399640590476
13.125000000,0.9978917549456128,-0.05741767196741421,-0.0101027454306859,-8.986511193143087e-05,0.0001363536875942373,0.0001360333112643275
13.250000000,0.9979304706844232,-0.0566619545861613,-0.009680882477368868,1.562871511850972e-05,0.0001869993429863825,0.0001515799754088221
13.375000000,0.9979653148493526,-0.05638819982050336,-0.009725077643906843,-1.562871511850972e-05,1.947909822774818e-05,-0.000108826649011462
13.500000000,0.9978917549456128,-0.05706680318326107,-0.00956838568981766,-0.0001797302238628617,0.0003350404895172687,0.0003225932809982623
13.625000000,0.9977368919903711,-0.05739068206094089,-0.01006658574897301,4.688614535552915e-05,4.674983574659564e-05,4.275332639736007e-05
13.750000000,0.9980350031792113,-0.05712849439805723,-0.009580438917055289,0.000164101508744352,-5.454147503769491e-05,-0.0002837266206370259
13.875000000,0.997822066615754,-0.05726729963134858,-0.01032773900578832,2.735025145739201e-05,1.558327858219855e-05,-0.0002953866187453968
