FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/05/23 16:22:08.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9958436923625413,-0.06964795530075207,0.0416216703883947,,,
0.125000000,0.9958862796752328,-0.06984845174883958,0.04164979458528251,,,
0.250000000,0.9957120588505859,-0.06979447193589294,0.0415372977977313,,,
0.375000000,0.9956927009811807,-0.06987158595438814,0.04115159452612716,,,
0.500000000,0.9960101700394262,-0.07018775343021844,0.04080606867864844,,,
0.625000000,0.9957972334759688,-0.07068128314858768,0.04050072025529516,,,
0.750000000,0.9958204629192551,-0.07085478969020187,0.04049268477047008,,,
0.875000000,0.995812719771493,-0.07105528613828938,0.04016724763505408,,,
1.000000000,0.9958901512491138,-0.07097817211979418,0.039833775014813,,,
1.124999881,0.9956384989468461,-0.07103986333459034,0.0396851185455489,,,
1.250000000,0.9958862796752328,-0.07113240015678457,0.03973734919691196,,,
1.375000119,0.995998555317783,-0.07146013473538915,0.03980163307551265,,,
1.500000000,0.995905637544638,-0.07166834258532617,0.03986993469652589,,,
1.624999881,0.9957159304244669,-0.07153339305295958,0.03974538468173705,,,
1.750000000,0.9959095091185191,-0.07119409137158073,0.04008689278680322,,,
1.875000119,0.9958475639364224,-0.07096274931609514,0.04005475084750287,,,
2.000000000,0.995808848197612,-0.07083165548465331,0.0403922412101565,,,
2.125000000,0.9959327385618053,-0.07073911866245908,0.04046456057358228,,,
2.249999762,0.9958282060670172,-0.07064272613934008,0.04022751377124223,,,
2.375000000,0.9958398207886603,-0.07050006520512397,0.04067750092144706,,,
2.500000000,0.9958785365274707,-0.07010678371079848,0.04079401545141081,,,
2.500000000,,,,3.907178779627429e-06,-7.012475361989345e-05,-3.886666036123643e-06
2.625000000,0.995905637544638,-0.06996412277658237,0.04072169608798504,,,
2.625000000,,,,7.814357559254859e-06,1.558327858219855e-05,-0.0001593533074810694
2.750000238,0.9958475639364224,-0.07009907230894896,0.04084624610277388,,,
2.750000238,,,,-7.814357559254859e-05,-5.064565539214527e-05,-0.0001243733131559566
2.875000000,0.9960527573521176,-0.06987929735623766,0.04078196222417318,,,
2.875000000,,,,-2.735025145739201e-05,0.0001792077036952833,0.000217653298022924
3.000000000,0.9957894903282067,-0.06974434782387107,0.0409788316023878,,,
3.000000000,,,,-0.0001211225421684503,-5.064565539214527e-05,8.550665279472014e-05
3.125000000,0.9957778756065636,-0.07009136090709944,0.04079803319382336,,,
3.125000238,,,,8.595793315180345e-05,4.674983574659564e-05,-0.0002798399546009023
3.249999762,0.9960295279088314,-0.07002966969230329,0.04103106225375086,,,
3.250000238,,,,6.251486047403887e-05,-5.454147503769491e-05,-6.607332261410193e-05
3.375000000,0.9959714543006157,-0.07000653548675473,0.04071767834557249,,,
3.375000000,,,,4.297896657590172e-05,3.116655716439709e-05,0.0001438066433365748
3.500000000,0.9961727761424299,-0.07008364950524992,0.0405408976794206,,,
3.500000000,,,,0.0001445656148462149,-0.000128562048303138,-5.4413324505731e-05
3.625000000,0.9957391598677532,-0.07006822670155088,0.04081410416347353,,,
3.625000000,,,,0.0001406584360665875,-0.0001558327858219855,-0.0001010533169392147
3.750000238,0.9960062984655451,-0.0704113840838545,0.04072973157281012,,,
3.750000238,,,,-0.0001758230450832343,-5.843729468324455e-05,-0.0001943333018061821
3.875000000,0.9958901512491138,-0.0701530521218956,0.04029983313466801,,,
3.875000000,,,,-1.953589389813715e-05,7.012475361989345e-05,-4.663999243348371e-05
4.000000000,0.9958669218058276,-0.07024558894408983,0.04007885730197813,,,
4.000000000,,,,5.470050291478401e-05,5.064565539214527e-05,0.0001243733131559566
4.125000000,0.9957507745893963,-0.07012991791634704,0.03994627180236421,,,
4.125000000,,,,0,5.454147503769491e-05,-0.0001243733131559566
4.250000000,0.9958204629192551,-0.07038439417738118,0.04034804604361852,,,
4.250000000,,,,-0.0001406584360665875,1.168745893664891e-05,-0.0001593533074810694
4.375000000,0.9959443532834484,-0.07021859903761651,0.04056098639148331,,,
4.375000000,,,,-0.0001523799724054697,-2.337491787329782e-05,-0.0001438066433365748
4.499999523,0.9958785365274707,-0.07028800165426219,0.04056500413389585,,,
4.500000477,,,,-0.0002109876540998812,6.622893397434382e-05,-3.886666036123643e-05
4.625000000,0.9960062984655451,-0.07042680688755354,0.04056098639148331,,,
4.625000000,,,,-0.0001328440785073326,9.739549113874091e-05,-0.0001243733131559566
4.750000000,0.9957972334759688,-0.0704499410931021,0.04036009927085615,,,
4.750000000,,,,-9.767946949068573e-05,-8.181221255654236e-05,-0.0001321466452282039
4.875000000,0.9957778756065636,-0.07012606221542228,0.04076589125452301,,,
4.875000000,,,,-0.0001836374026424892,8.181221255654236e-05,0.0002565199583841604
5.000000000,0.9958514355103034,-0.07034198146720883,0.04072571383039758,,,
5.000000000,,,,-0.0002344307267776458,7.012475361989345e-05,3.886666036123643e-05
5.125000000,0.9958746649535897,-0.07050006520512397,0.04134042841951668,,,
5.125000000,,,,6.64220392536663e-05,-7.791639291099273e-05,-6.218665657797828e-05
5.250000000,0.9959095091185191,-0.07032270296258503,0.04113552355647698,,,
5.250000000,,,,-3.125743023701943e-05,-0.0001012913107842905,0.0002098799659506767
5.375000000,0.9959637111528536,-0.07038824987830594,0.04119980743507767,,,
5.375000000,,,,0.0001015866482703132,-7.791639291099273e-05,0.0001399199773004511
5.500000477,0.9957778756065636,-0.06992556576733477,0.04128418002574108,,,
5.500000477,,,,-3.516460901664686e-05,8.181221255654236e-05,-1.943333018061821e-05
5.625000000,0.9959172522662811,-0.06996026707565761,0.04108329290511392,,,
5.625000000,,,,5.079332413515658e-05,5.454147503769491e-05,-0.0001049399829753384
5.750000000,0.9958591786580655,-0.06996412277658237,0.04110338161717664,,,
5.750000000,,,,-8.595793315180345e-05,6.233311432879418e-05,-0.0001826733036978112
5.875000000,0.9957894903282067,-0.06999111268305569,0.04149712037360587,,,
5.875000477,,,,3.907178779627429e-06,-8.181221255654236e-05,0.0002642932904564077
6.000000000,0.9959172522662811,-0.06987929735623766,0.0403922412101565,,,
6.000000000,,,,7.814357559254859e-06,-5.843729468324455e-05,-0.0001554666414449457
6.125000000,0.9960295279088314,-0.0697983276368177,0.04068151866385961,,,
6.125000000,,,,1.562871511850972e-05,0.0001012913107842905,0.0001127133150475856
6.250000000,0.9959637111528536,-0.06954385137578356,0.04023554925606732,,,
6.250000000,,,,1.172153633888229e-05,-8.181221255654236e-05,8.550665279472014e-05
6.375000000,0.9959172522662811,-0.06997568987935665,0.04070160737592232,,,
6.375000000,,,,4.297896657590172e-05,0.000128562048303138,-5.052665846960736e-05
6.499999523,0.9958978943968759,-0.06963638819797779,0.04046857831599482,,,
