FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/29/23 17:11:35.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9934355734085329,-0.05108275534803397,0.0922371893016134,,,
0.125000000,0.9937065835802059,-0.05081285628330079,0.09196398281756046,,,
0.250000000,0.9935943079376557,-0.05092467161011882,0.0923215618922768,,,
0.375000000,0.9936291521025851,-0.0507164637601818,0.09231754414986426,,,
0.500000000,0.9937995013533509,-0.0506200712370628,0.09212067477164965,,,
0.625000000,0.99353623432944,-0.05090539310549502,0.09257066192185448,,,
0.750000000,0.9935904363637746,-0.0509555172175169,0.092293437695389,,,
0.875000000,0.9936601246936334,-0.05106347684341017,0.09217290542301271,,,
1.000000000,0.9936756109891576,-0.05055838002226665,0.0924420941646531,,,
1.124999881,0.9936833541369197,-0.05047741030284669,0.09228138446815137,,,
1.250000000,0.993532362755559,-0.05050825591024477,0.09265503451251789,,,
1.375000119,0.9934626744257002,-0.05075887647035415,0.09295636519345862,,,
1.500000000,0.9937569140406595,-0.05080514488145127,0.09233763286192698,,,
1.624999881,0.9936601246936334,-0.0506200712370628,0.09256664417944194,,,
1.750000000,0.9935710784943694,-0.05066633964815992,0.0926469990276928,,,
1.875000119,0.9934975185906296,-0.05065477254538564,0.09268315870940569,,,
2.000000000,0.9937840150578268,-0.05067019534908468,0.0924139699677653,,,
2.125000000,0.9936872257108007,-0.05095937291844166,0.09227736672573883,,,
2.249999762,0.993439444982414,-0.05126011759057292,0.09220102961990051,,,
2.375000000,0.9935710784943694,-0.05094780581566738,0.09224522478643848,,,
2.500000000,0.9935052617383917,-0.05047741030284669,0.09273538936076875,,,
2.500000000,,,,-1.562871511850972e-05,-9.349967149319127e-05,0.0001243733131559566
2.625000000,0.9936949688585628,-0.05070875235833228,0.09269521193664332,,,
2.625000000,,,,5.079332413515658e-05,-2.337491787329782e-05,0.0002759532885647786
2.750000238,0.9936407668242282,-0.0509362387128931,0.09232557963468935,,,
2.750000238,,,,-3.516460901664686e-05,9.739549113874091e-05,-0.0001165999810837093
2.875000000,0.9935981795115367,-0.05094395011474262,0.09238986351329004,,,
2.875000000,,,,-0.0001054938270499406,1.558327858219855e-05,1.165999810837093e-05
3.000000000,0.9935207480339159,-0.05109817815173301,0.09263896354286771,,,
3.000000000,,,,-8.205075437217602e-05,-6.622893397434382e-05,1.943333018061821e-05
3.125000000,0.9933658850786742,-0.0509362387128931,0.09287601034520776,,,
3.125000238,,,,-0.0001992661177609989,-9.739549113874091e-05,9.327998486696742e-05
3.249999762,0.9935943079376557,-0.05051596731209429,0.09309296843548509,,,
3.250000238,,,,7.814357559254859e-06,-4.674983574659564e-05,-4.275332639736007e-05
3.375000000,0.9936678678413955,-0.05090539310549502,0.09256664417944194,,,
3.375000000,,,,7.814357559254859e-06,5.064565539214527e-05,-0.0001049399829753384
3.500000000,0.9936717394152765,-0.05112516805820633,0.09256262643702939,,,
3.500000000,,,,5.860768169441144e-05,5.064565539214527e-05,-0.000217653298022924
3.625000000,0.9937065835802059,-0.05105190974063589,0.0924702183615409,,,
3.625000000,,,,-4.688614535552915e-05,7.012475361989345e-05,0.0004080999337929825
3.750000238,0.9935478490510832,-0.05075502076942939,0.09250236030084125,,,
3.750000238,,,,4.688614535552915e-05,-4.674983574659564e-05,5.4413324505731e-05
3.875000000,0.9935672069204884,-0.05100949703046354,0.09250236030084125,,,
3.875000000,,,,3.907178779627429e-06,-7.791639291099273e-05,-8.939331883084378e-05
4.000000000,0.9935130048861538,-0.05134108730999287,0.09248227158877853,,,
4.000000000,,,,1.562871511850972e-05,0.0002064784412141307,0.0002137666319868003
4.125000000,0.9935594637727263,-0.05154543945900514,0.09209255057476184,,,
4.125000000,,,,2.735025145739201e-05,-0.0002064784412141307,-8.16199867585965e-05
4.250000000,0.9934781607212244,-0.05178449291634024,0.09236977480122732,,,
4.250000000,,,,-6.64220392536663e-05,8.960385184764164e-05,4.663999243348371e-05
4.375000000,0.9934859038689865,-0.05216620730789145,0.09232557963468935,,,
4.375000000,,,,-0.0001289368997277052,-0.0001168745893664891,0.0001010533169392147
4.499999523,0.9936717394152765,-0.05210837179402006,0.09190371668137232,,,
4.500000477,,,,8.986511193143087e-05,-0.0001869993429863825,-0.0002059932999145531
4.625000000,0.9934820322951055,-0.05183847272928688,0.09247423610395344,,,
4.625000000,,,,0.0001445656148462149,-0.0003116655716439709,0.0001593533074810694
4.750000000,0.9937607856145405,-0.05242453926985036,0.0913251617739661,,,
4.750000000,,,,-8.205075437217602e-05,-4.674983574659564e-05,0.000163239973517193
4.875000000,0.993621408954823,-0.05242453926985036,0.09155015534906852,,,
4.875000000,,,,5.470050291478401e-05,1.168745893664891e-05,-1.554666414449457e-05
5.000000000,0.9937336845973732,-0.05237827085875324,0.09210058605958693,,,
5.000000000,,,,0.000109401005829568,-0.0001051871304298402,-0.0001787866376616876
5.125000000,0.9936833541369197,-0.0526019015123893,0.09175907795452076,,,
5.125000000,,,,-0.0001601943299647246,-0.0001675202447586344,0.0001826733036978112
5.250000000,0.9936833541369197,-0.05265202562441118,0.09197201830238555,,,
5.250000000,,,,-4.297896657590172e-05,-2.337491787329782e-05,0.0001049399829753384
5.375000000,0.9936756109891576,-0.05224717702731141,0.09196398281756046,,,
5.375000000,,,,3.516460901664686e-05,-0.0001597286054675351,0.0002876132866731496
5.500000477,0.9935904363637746,-0.05224717702731141,0.09178720215140856,,,
5.500000477,,,,0.0001719158663036069,-0.0001636244251130847,-0.0001865599697339348
5.625000000,0.9935401059033211,-0.05219319721436477,0.09202826669616115,,,
5.625000000,,,,5.470050291478401e-05,1.947909822774818e-05,-5.829999054185464e-05
5.750000000,0.9936717394152765,-0.05198884506535251,0.09234968608916461,,,
5.750000000,,,,-9.767946949068573e-05,-3.116655716439709e-05,0.0002837266206370259
5.875000000,0.9934936470167486,-0.05166111048674793,0.09326573135922445,,,
5.875000477,,,,-6.251486047403887e-05,-5.843729468324455e-05,0.0002059932999145531
6.000000000,0.9936020510854178,-0.05197727796257823,0.09311707488996035,,,
6.000000000,,,,-5.470050291478401e-05,-0.0002804990144795738,8.939331883084378e-05
6.125000000,0.9935788216421315,-0.05191944244870683,0.09322555393509901,,,
6.125000000,,,,-7.423639681292116e-05,-2.337491787329782e-05,-0.0002642932904564077
6.250000000,0.9933581419309121,-0.0521237945977191,0.09330992652576242,,,
6.250000000,,,,0.0001172153633888229,9.349967149319127e-05,9.327998486696742e-05
6.375000000,0.9933813713741984,-0.05181148282281356,0.0934384942829638,,,
6.375000000,,,,7.032921803329373e-05,0.0002181659001507796,-3.886666036123643e-06
6.499999523,0.9935439774772021,-0.05160713067380129,0.09259878611874228,,,
6.500000477,,,,-1.562871511850972e-05,-5.064565539214527e-05,-4.663999243348371e-05
6.625000000,0.9935439774772021,-0.05195414375702967,0.09359116849464044,,,
6.625000000,,,,0.0001719158663036069,7.791639291099273e-05,-0.0001671266395533166
6.750000000,0.9934200871130088,-0.05195028805610491,0.09324564264716173,,,
6.750000000,,,,-4.297896657590172e-05,-4.2854016101046e-05,0.0004819465884793317
6.875000000,0.99335039878315,-0.05188859684130875,0.09294431196622099,,,
6.875000000,,,,-3.907178779627429e-06,0,-8.16199867585965e-05
7.000000000,0.9936601246936334,-0.05224332132638665,0.09270726516388095,,,
7.000000000,,,,-7.814357559254859e-06,9.739549113874091e-05,-7.773332072247285e-05
7.125000000,0.9937569140406595,-0.05220090861621429,0.09194389410549775,,,
7.125000000,,,,7.814357559254859e-06,-0.0001792077036952833,-0.0001127133150475856
7.250000000,0.9937917582055888,-0.05203125777552486,0.09173095375763296,,,
7.250000000,,,,-2.735025145739201e-05,0.0001207704090120387,2.331999621674186e-05
7.375000000,0.9937065835802059,-0.05191558674778207,0.0916224747124943,,,
7.375000000,,,,-3.125743023701943e-05,2.337491787329782e-05,2.331999621674186e-05
7.500000477,0.9938459602399234,-0.05188859684130875,0.09115239885022675,,,
7.500000477,,,,-0.0001015866482703132,-1.558327858219855e-05,-5.4413324505731e-05
7.625000000,0.9936485099719903,-0.05197727796257823,0.09141756984945459,,,
7.625000000,,,,-5.079332413515658e-05,-0.0001480411465308862,-0.000163239973517193
7.750000000,0.9938691896832097,-0.05183461702836212,0.09121668272882744,,,
7.750000000,,,,0.0001054938270499406,0.0002688115555429249,0.0001165999810837093
7.875000000,0.9938769328309718,-0.05176521441171644,0.09145774727358003,,,
7.875000477,,,,0.0002578737994554103,2.337491787329782e-05,5.829999054185464e-05
8.000000000,0.9935091333122728,-0.05201197927090107,0.09177514892417094,,,
8.000000000,,,,0.000109401005829568,0.000171416064404184,7.384665468634921e-05
8.125000000,0.9935130048861538,-0.05192329814963159,0.09235772157398969,,,
8.125000000,,,,-3.516460901664686e-05,-6.622893397434382e-05,0.0002215399640590476
8.250000000,0.993710455154087,-0.05177678151449072,0.09253450224014159,,,
8.250000000,,,,-0.0001015866482703132,7.402057326544309e-05,2.331999621674186e-05
8.375000000,0.993621408954823,-0.05193100955148111,0.0930005603599966,,,
8.375000000,,,,-0.0001680086875239795,7.402057326544309e-05,0.0001127133150475856
8.500000000,0.9933155546182206,-0.05200812356997631,0.09294832970863354,,,
8.500000000,,,,-0.000109401005829568,-7.012475361989345e-05,-0.0001049399829753384
8.625000000,0.9935633353466073,-0.05193100955148111,0.09271128290629349,,,
8.625000000,,,,-1.562871511850972e-05,-8.181221255654236e-05,0.0001787866376616876
8.750000000,0.9934200871130088,-0.05146446973958518,0.0943223976137233,,,
8.750000000,,,,-4.688614535552915e-05,0,0.0001787866376616876
8.875000000,0.9933310409137448,-0.05169966749599553,0.09442685891644942,,,
8.875000000,,,,0,5.454147503769491e-05,0.0003070466168537678
8.999999046,0.9933658850786742,-0.05159941927195177,0.09447507182539994,,,
9.000000954,,,,3.907178779627429e-05,-1.558327858219855e-05,-1.165999810837093e-05
9.125000000,0.9935401059033211,-0.05197342226165347,0.09411347500827105,,,
9.125000000,,,,1.172153633888229e-05,-0.0001168745893664891,0.0001127133150475856
9.250000000,0.9935130048861538,-0.05133337590814335,0.09367955882771639,,,
9.250000000,,,,0.0002578737994554103,6.233311432879418e-05,0.0001515799754088221
9.375000000,0.9934278302607709,-0.05151459385160706,0.09434248632578601,,,
9.375000954,,,,-1.953589389813715e-05,-1.947909822774818e-05,-0.0001049399829753384
9.500000000,0.9935013901645107,-0.05232814674673136,0.09394472982694424,,,
9.500000000,,,,3.516460901664686e-05,5.843729468324455e-05,-0.0001165999810837093
9.625000000,0.9931723063846221,-0.05188474114038399,0.09485675735459154,,,
9.625000000,,,,-0.0001953589389813715,-3.506237680994673e-05,3.109332828898914e-05
9.750000000,0.9933929860958415,-0.05192715385055635,0.09435855729543619,,,
9.750000000,,,,-0.0001758230450832343,-5.843729468324455e-05,-0.000108826649011462
9.875000000,0.9934859038689865,-0.05223946562546189,0.09331796201058751,,,
9.875000000,,,,0.0001328440785073326,-6.622893397434382e-05,-0.0004508532601903426
10.000000000,0.9933736282264363,-0.05251322039111983,0.09298047164793388,,,
10.000000000,,,,-0.0001758230450832343,-6.233311432879418e-05,-0.0001204866471198329
10.125000000,0.9935594637727263,-0.05287180057712249,0.0932335894199241,,,
10.125000000,,,,-4.688614535552915e-05,1.947909822774818e-05,-8.550665279472014e-05
10.250000000,0.9933155546182206,-0.05257876730684075,0.09367554108530385,,,
10.250000000,,,,2.735025145739201e-05,0.0001168745893664891,9.716665090309107e-05
10.375000000,0.993528491181678,-0.05290650188544532,0.09377196690320488,,,
10.375000000,,,,3.125743023701943e-05,6.233311432879418e-05,5.4413324505731e-05
10.500000000,0.9935904363637746,-0.05264816992348642,0.09306082649618475,,,
10.500000000,,,,-4.297896657590172e-05,-7.791639291099273e-05,-6.607332261410193e-05
10.625000000,0.9935439774772021,-0.05268672693273402,0.09384428626663066,,,
10.625000000,,,,8.205075437217602e-05,1.947909822774818e-05,-0.0001204866471198329
10.750000000,0.9931297190719306,-0.05283324356787489,0.09329385555611225,,,
10.750000000,,,,-9.767946949068573e-05,-0.0002220617197963293,-0.0001982199678423058
10.875000000,0.9933310409137448,-0.05229730113933329,0.09403713790243273,,,
10.875000000,,,,-4.297896657590172e-05,-0.0003623112270361162,-2.331999621674186e-05
