FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/14/23 14:13:34.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.997090339152237,-0.07346509921626421,0.007511037305903301,,,
0.125000000,0.9970825960044749,-0.07335328388944617,0.007398540518352092,,,
0.250000000,0.9971600274820958,-0.07339955230054329,0.007695853456880286,,,
0.375000000,0.9971367980388095,-0.07303326071269112,0.007852545410969469,,,
0.500000000,0.9971484127604526,-0.07343425360886613,0.007844509926144383,,,
0.625000000,0.9969780635096868,-0.07326845846910146,0.00776415507789352,,,
0.750000000,0.9971213117432853,-0.07338027379591949,0.007880669607857271,,,
0.875000000,0.9971019538738801,-0.07348052201996325,0.008001201880233566,,,
1.000000000,0.9971058254477612,-0.0738005451967183,0.007772190562718606,,,
1.124999881,0.9973884503410773,-0.0738198237013421,0.007430682457652438,,,
1.250000000,0.997086467578356,-0.07373499828099739,0.007748084108243347,,,
1.375000119,0.996904503605947,-0.07360776015048032,0.007896740577507444,,,
1.500000000,0.9970593665611887,-0.07364631715972791,0.007647640547929768,,,
1.624999881,0.9968967604581849,-0.07385452500966494,0.007575321184503991,,,
1.750000000,0.9971522843343337,-0.07383139080411638,0.007334256639751402,,,
1.875000119,0.9972026147947872,-0.07373499828099739,0.00745880665454024,,,
2.000000000,0.9970632381350697,-0.07396248463555821,0.007374434063876834,,,
2.125000000,0.9971174401694043,-0.07394320613093441,0.006972659822622518,,,
2.249999762,0.9972064863686683,-0.0737812666920945,0.007278008245975798,,,
2.375000000,0.9971213117432853,-0.07377355529024499,0.007197653397724935,,,
2.500000000,0.9970516234134266,-0.07388537061706302,0.007273990503563255,-1.172153633888229e-05,0.0001441453268853365,5.4413324505731e-05
2.625000000,0.9971290548910474,-0.0735614917393832,0.007551214730028732,4.688614535552915e-05,-2.727073751884745e-05,-1.943333018061821e-05
2.750000238,0.9971329264649285,-0.07353450183290988,0.007643622805517225,0.0001562871511850972,6.622893397434382e-05,-0.0001438066433365748
