FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/05/23 14:29:41.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9943879805832694,-0.0862197578753694,0.03297548871660183,,,
0.125000000,0.9949106430572101,-0.08544090628856793,0.0353740809368901,,,
0.250000000,0.9947054496415149,-0.08519028572845855,0.03563121645129286,,,
0.375000000,0.9952590847065039,-0.08231778853951255,0.03358216782089585,,,
0.500000000,0.995173910081121,-0.08144640013051685,0.03461874536333198,,,
0.625000000,0.9954255623833888,-0.07976145882639685,0.03451026631819332,,,
0.750000000,0.9953132867408385,-0.08054802181504783,0.03434553887927905,,,
0.875000000,0.995177781655002,-0.08301567040689406,0.03303173711037743,,,
1.000000000,0.9950074324042362,-0.08371740797520033,0.03276656611114959,,,
1.124999881,0.9951893963766452,-0.08562983563388116,0.02993405771030666,,,
1.250000000,0.9947248075109201,-0.08609637544577708,0.02860418497175488,,,
1.375000119,0.9949764598131878,-0.08586117768936674,0.02638639116003105,,,
1.500000000,0.9948874136139239,-0.0876463672175305,0.02487170227050228,,,
1.624999881,0.9947557801019684,-0.08929660721332766,0.02405610056075602,,,
1.750000000,0.994535100390749,-0.09066152534069261,0.0235418295319505,,,
1.875000119,0.9948022389885409,-0.08921563749390771,0.0228065826704551,,,
2.000000000,0.9949996892564741,-0.08903827525136876,0.0239235150611421,,,
2.125000000,0.994991946108712,-0.08802422590815695,0.02357798921366339,,,
2.249999762,0.9950693775863328,-0.08605781843652949,0.02452215868061103,,,
2.375000000,0.994991946108712,-0.08743815936759347,0.02611318467597812,,,
2.500000000,0.9949493587960205,-0.08715283749916125,0.02623371694835441,1.953589389813715e-05,-0.0001519369661764358,-1.943333018061821e-05
2.625000000,0.9946086602944888,-0.08710656908806413,0.02968093993831644,5.860768169441144e-05,0.0001246662286575884,0.0002681799564925313
2.750000238,0.9948641841706376,-0.0898672509501921,0.02903810115230954,0.0004883973474534287,0.0001324578679486876,0.0004780599224432081
2.875000000,0.9943763658616263,-0.09149821244136547,0.02899792372818411,-0.0003242958387090766,0.0003545195877450169,-0.0005052665846960736
3.000000000,0.9939427495869495,-0.09225007412169361,0.03421295337966512,-8.986511193143087e-05,-0.0001558327858219855,0.0001438066433365748
3.125000000,0.9944266963220798,-0.08978628123077215,0.03432946790962887,-0.0002227091904387635,9.349967149319127e-05,-4.663999243348371e-05
3.249999762,0.9943260354011727,-0.08696005245292326,0.03799766673228078,-0.000218802011659136,-4.674983574659564e-05,0.0005480199110934336
3.375000000,0.9942060166108604,-0.08869511786906514,0.03707358597739585,-7.814357559254859e-06,7.791639291099273e-05,0.0004003266017207352
3.500000000,0.9940046947690462,-0.08973230141782551,0.03351386619988261,0.0002539666206757829,-0.0001908951626319322,0.0004858332545154553
3.625000000,0.9947093212153959,-0.08882235599958221,0.03322860648859205,-0.000246152263116528,0.0001402495072397869,-4.275332639736007e-05
3.750000238,0.9951429374900727,-0.08537535937284702,0.02890551565269561,-3.516460901664686e-05,0.0001246662286575884,-0.0005519065771295573
3.875000000,0.9952126258199314,-0.08023185433921753,0.03080189007141598,-0.0004376040233182721,0.000257124096606276,-0.0007967665374053468
4.000000000,0.9951390659161916,-0.08327785806977772,0.0287648946682566,0.0001406584360665875,0.0002921864734162227,-5.4413324505731e-05
4.125000000,0.9947054496415149,-0.08539078217654605,0.02801357683711103,0.0001719158663036069,-0.0003545195877450169,0.0003497999432511278
4.250000000,0.9949183862049722,-0.08665930778079201,0.02465474418022495,-7.814357559254859e-06,0.0001675202447586344,-0.0002021066338784294
4.375000000,0.9950151755519983,-0.08739189095649635,0.0225735536105276,-0.0006407773198588984,0.0006194353236423922,-0.0008511798619110778
4.499999523,0.9953249014624816,-0.08466205470176646,0.01687237712712886,4.297896657590172e-05,-0.0001636244251130847,-0.0001049399829753384
4.625000000,0.9959172522662811,-0.08184739302669186,0.01814600147190504,0.0001211225421684503,-8.960385184764164e-05,0.000326479947034386
4.750000000,0.9955223517304148,-0.08508232610256528,0.01955622905870769,4.297896657590172e-05,-4.674983574659564e-05,-0.0001476933093726984
4.875000000,0.994813853710184,-0.08745358217129251,0.02098252761516051,-2.735025145739201e-05,8.5708032202092e-05,0.0001049399829753384
5.000000000,0.9948835420400428,-0.08738032385372208,0.02311594883622092,-0.0001250297209480777,0.0004558108985293075,0.0002604066244202841
5.125000000,0.9945815592773215,-0.08980555973539595,0.02276640524632967,-0.0001719158663036069,0.0001402495072397869,-0.0002293132961312949
5.250000000,0.9952784425759091,-0.08744587076944299,0.0216334018859925,0.0001484727936258423,-9.349967149319127e-05,-3.886666036123643e-05
5.375000000,0.9951971395244072,-0.08586888909121626,0.0216334018859925,-3.125743023701943e-05,-0.0002025826215685811,-0.0001515799754088221
5.500000477,0.9950500197169276,-0.08722609581673169,0.02313603754828364,0.0001719158663036069,-0.0001597286054675351,0.000380893271540117
5.625000000,0.9949725882393068,-0.08655905955674825,0.02698503477949998,-0.0002813168721331749,-0.0001947909822774818,-0.0001010533169392147
5.750000000,0.9946706054765855,-0.08998292197793489,0.03009074966439584,3.125743023701943e-05,-3.895819645549636e-05,0.0001787866376616876
5.875000000,0.9944189531743177,-0.08970916721227695,0.0309987594496306,-8.205075437217602e-05,-0.0002921864734162227,-3.886666036123643e-05
6.000000000,0.994535100390749,-0.08831340347751393,0.03106304332823129,-4.297896657590172e-05,-5.843729468324455e-05,9.716665090309107e-05
6.125000000,0.9946164034422509,-0.08737261245187256,0.02924702375776178,0.0001953589389813715,-0.0001168745893664891,9.716665090309107e-05
6.250000000,0.9948951567616859,-0.08783144086191896,0.02838722688147755,-5.470050291478401e-05,0.0001636244251130847,5.052665846960736e-05
6.375000000,0.9947402938064442,-0.08541391638209461,0.02690869767366166,-0.0001523799724054697,-0.0001519369661764358,1.943333018061821e-05
6.499999523,0.9950538912908087,-0.08457337358049699,0.03087420943484176,-0.0001445656148462149,-3.116655716439709e-05,-0.000108826649011462
6.625000000,0.995084863881857,-0.08364800535855466,0.02984164963481817,1.562871511850972e-05,9.739549113874091e-05,-5.052665846960736e-05
6.750000000,0.995448791826675,-0.08309664012631401,0.02725020577872783,0.0001250297209480777,7.791639291099273e-06,0.0003964399356846116
6.875000000,0.995359745627411,-0.08093744760844857,0.02652299440205752,3.907178779627429e-06,-1.168745893664891e-05,-0.0003614599413594988
7.000000000,0.9962269781767645,-0.08115722256115987,0.02449403448372323,-0.0001172153633888229,3.116655716439709e-05,-0.0001748999716255639
7.125000000,0.9954875075654854,-0.08119963527133223,0.02413243766659434,-1.953589389813715e-05,0.0002610199162518256,-0.0006490732280326483
7.250000000,0.9957585177371584,-0.08047861919840216,0.02381905375841598,-0.0001797302238628617,0.00042854016101046,0.0002021066338784294
7.375000000,0.9955726821908684,-0.08051332050672499,0.02293515042765648,-0.0002070804753202538,5.454147503769491e-05,-0.0002215399640590476
7.500000477,0.9954681496960802,-0.08176642330727191,0.02243293262608859,0.0004297896657590172,0.0001402495072397869,0.0003381399451427569
7.625000000,0.9956849578334186,-0.08115722256115987,0.02258158909535268,0.0001953589389813715,-3.116655716439709e-05,-5.052665846960736e-05
7.750000000,0.995444920252794,-0.0836055926483823,0.02117537925096258,-1.562871511850972e-05,9.739549113874091e-05,-0.0002137666319868003
7.875000000,0.9955146085826527,-0.08510546030811383,0.02222802776304889,0.000164101508744352,7.791639291099273e-06,8.939331883084378e-05
8.000000000,0.9954178192356267,-0.08546018479319173,0.02373869891016511,-0.0003282030174887041,8.960385184764164e-05,-0.0001943333018061821
8.125000000,0.9950655060124518,-0.08624289208091795,0.02566319752577328,-8.986511193143087e-05,0.0001051871304298402,-0.0005829999054185464
8.250000000,0.9950461481430466,-0.08545632909226697,0.02569935720748617,0.0003711819840646058,-5.843729468324455e-05,0.0003031599508176441
8.375000000,0.9950074324042362,-0.08604625133375521,0.02669575732579688,0.0001601943299647246,6.233311432879418e-05,7.773332072247285e-06
8.500000000,0.9948332115795893,-0.08655134815489873,0.02817026879120021,7.423639681292116e-05,-0.000128562048303138,0.0003031599508176441
8.625000000,0.9948486978751134,-0.0864009758188331,0.02570337494989872,-7.032921803329373e-05,0.0001324578679486876,7.384665468634921e-05
8.750000000,0.9951158364729054,-0.08657062665952253,0.02686852024953623,-7.814357559254859e-05,-0.0003233530305806198,0.0001710133055894403
