FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/23/23 13:51:58.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9953752319229352,0.08613007346139057,-0.0156231235055202,,,
0.125000000,0.9955455811737011,0.08599126822809922,-0.01573160255065886,,,
0.250000000,0.9954875075654854,0.08618019757341244,-0.01577579771719684,,,
0.375000000,0.9953791034968162,0.08607994934936869,-0.01578383320202192,,,
0.500000000,0.9955300948781769,0.08626502299375716,-0.01558294608139477,,,
0.625000000,0.9954410486789129,0.08629972430207999,-0.01584008159579753,,,
0.750000000,0.9955726821908684,0.08595271121885162,-0.01582401062614736,,,
0.875000000,0.9954758928438423,0.08622646598450956,-0.01538205896076761,,,
1.000000000,0.9954371771050319,0.0859449998170021,-0.01590436547439822,,,
1.124999881,0.9955455811737011,0.08597584542440018,-0.01610927033743792,,,
1.250000000,0.9956965725550617,0.08613778486324009,-0.01547044929384356,,,
1.375000119,0.9954255623833888,0.08652721065664082,-0.01588025901992296,,,
1.500000000,0.9955726821908684,0.08620718747988576,-0.01589231224716059,,,
1.624999881,0.99535587405353,0.08616091906878864,-0.01585213482303516,,,
1.750000000,0.9955223517304148,0.08600669103179825,-0.01584008159579753,,,
1.875000119,0.9953132867408385,0.08617634187248768,-0.01581597514132227,,,
2.000000000,0.9953403877580058,0.08621104318081052,-0.01591240095922331,,,
2.125000000,0.9953674887751731,0.08607994934936869,-0.01554276865726933,,,
2.249999762,0.9953636172012921,0.08617248617156292,-0.01577981545960938,,,
2.375000000,0.9955029938610096,0.08630743570392951,-0.01574365577789649,,,
2.500000000,0.9956230126513219,0.08629972430207999,-0.01580392191408464,-2.735025145739201e-05,3.895819645549636e-06,-0.0001127133150475856
2.625000000,0.995448791826675,0.08607994934936869,-0.01543027186971813,-5.079332413515658e-05,-6.233311432879418e-05,7.384665468634921e-05
2.750000238,0.9955726821908684,0.08631900280670379,-0.01553473317244425,-0.0002344307267776458,-9.349967149319127e-05,0.0001554666414449457
2.875000000,0.9955959116341546,0.08629972430207999,-0.01629006874600236,7.814357559254859e-05,0.0001519369661764358,0.0001282599791920802
3.000000000,0.9954797644177233,0.086203331778961,-0.01567535415688326,5.860768169441144e-05,-0.0001363536875942373,3.886666036123643e-05
3.125000000,0.9955262233042959,0.08596042262070114,-0.01588025901992296,0.0002031732965406263,-3.895819645549636e-05,0.0002759532885647786
3.249999762,0.9955223517304148,0.08629201290023047,-0.01612132356467555,0.0001992661177609989,-3.895819645549636e-05,5.4413324505731e-05
3.375000000,0.9955726821908684,0.08614935196601436,-0.01563517673275783,0,-5.843729468324455e-05,0.0001710133055894403
3.500000000,0.9955610674692252,0.08615320766693912,-0.01539009444559269,0.0002266163692183909,1.558327858219855e-05,-3.886666036123643e-06
3.625000000,0.9955107370087717,0.08621104318081052,-0.01555482188450696,1.562871511850972e-05,0.0003077697519984213,7.384665468634921e-05
3.750000238,0.9954836359916044,0.08619562037711148,-0.01560705253587003,-0.0001054938270499406,-0.0001324578679486876,-0.0002526332923480368
3.875000000,0.9955455811737011,0.08616863047063816,-0.01568740738412089,-0.0004219753081997624,7.791639291099273e-06,0.0001515799754088221
4.000000000,0.9955959116341546,0.08614549626508961,-0.01602088000436197,-5.470050291478401e-05,0.0001012913107842905,-7.384665468634921e-05
4.125000000,0.995630755799084,0.08631129140485427,-0.01567535415688326,-1.562871511850972e-05,8.181221255654236e-05,3.886666036123643e-06
4.250000000,0.9954604065483181,0.08612236205954105,-0.01575570900513412,-0.000191451760201744,1.168745893664891e-05,4.663999243348371e-05
4.375000000,0.9953829750706973,0.08613778486324009,-0.01584008159579753,-4.297896657590172e-05,-0.000171416064404184,0.0002098799659506767
4.499999523,0.9956230126513219,0.08627273439560668,-0.01562714124793274,-1.172153633888229e-05,7.791639291099273e-06,-4.275332639736007e-05
4.625000000,0.9955920400602736,0.08627273439560668,-0.01589231224716059,-0.0001406584360665875,6.622893397434382e-05,-6.607332261410193e-05
4.750000000,0.9954139476617456,0.08634213701225235,-0.01542625412730558,1.172153633888229e-05,8.5708032202092e-05,-0.0001515799754088221
4.875000000,0.9955494527475821,0.08612236205954105,-0.01567535415688326,-4.297896657590172e-05,0.0001908951626319322,1.943333018061821e-05
5.000000000,0.9955184801565338,0.08607994934936869,-0.01589632998957313,2.735025145739201e-05,-0.0003506237680994673,0.0001943333018061821
5.125000000,0.9955339664520579,0.08613778486324009,-0.01555883962691951,-3.907178779627429e-05,0.000128562048303138,-9.327998486696742e-05
