FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/14/23 14:36:20.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9930445444465477,-0.1021707926011004,0.05645919311791658,,,
0.125000000,0.9931413337935737,-0.1026296210111468,0.05636276730001555,,,
0.250000000,0.9930290581510235,-0.1026219096092973,0.0567123108899068,,,
0.375000000,0.9930135718554993,-0.1029419327860523,0.05666008023854374,,,
0.500000000,0.9928741951957818,-0.103011335402698,0.05700560608602245,,,
0.625000000,0.9931452053674548,-0.1031809862433875,0.05651544151169219,,,
0.750000000,0.9928238647353282,-0.1035164322238415,0.0570377480253228,,,
0.875000000,0.9929129109345922,-0.1034585967099702,0.05674043508679461,,,
1.000000000,0.9930290581510235,-0.1035858348404872,0.05655160119340508,,,
1.124999881,0.9930097002816183,-0.103813321195048,0.05625428825487688,,,
1.250000000,0.9929129109345922,-0.1035279993266158,0.05587662046809783,,,
1.375000119,0.9931761779585031,-0.1038711567089194,0.05563555592334524,,,
1.500000000,0.9929709845428079,-0.1039328479237156,0.05543466880271808,,,
1.624999881,0.9930135718554993,-0.1041526228764269,0.05531413653034178,,,
1.750000000,0.9929980855599752,-0.10378247558765,0.05530208330310415,,,
1.875000119,0.9930213150032614,-0.1037554856811767,0.05513735586418989,,,
2.000000000,0.9929748561166889,-0.1036783716626815,0.05490432680426238,,,
2.125000000,0.9930135718554993,-0.1034855866164435,0.05478379453188609,,,
2.249999762,0.9930948749070012,-0.1037554856811767,0.05482397195601152,,,
2.375000000,0.9929167825084733,-0.1036590931580577,0.05479584775912372,,,
2.500000000,0.9929942139860941,-0.103493298018293,0.05504896553111394,0.0001445656148462149,0.0001402495072397869,-5.052665846960736e-05
2.625000000,0.9930832601853581,-0.103477875214594,0.05572796399883373,-0.000109401005829568,3.895819645549636e-06,0.0002409732942396658
2.750000238,0.9929554982472837,-0.1032542445609579,0.05578421239260933,-0.0001758230450832343,0.0001441453268853365,0.0002021066338784294
2.875000000,0.9929400119517595,-0.1033737712896254,0.0563025011638274,-0.0001172153633888229,-2.727073751884745e-05,5.052665846960736e-05
3.000000000,0.9930484160204287,-0.1032388217572588,0.05645517537550404,-3.516460901664686e-05,-3.895819645549636e-06,8.939331883084378e-05
3.125000000,0.9928277363092093,-0.1034547410090454,0.05664802701130611,1.953589389813715e-05,5.454147503769491e-05,0.0001671266395533166
3.249999762,0.9928432226047335,-0.1035858348404872,0.0568047189653953,0.0001015866482703132,-0.0001363536875942373,7.773332072247285e-06
3.375000000,0.9930058287077372,-0.1037670527839509,0.05672838185955698,0.0001328440785073326,7.791639291099273e-06,2.72066622528655e-05
3.500000000,0.992889681491306,-0.1039559821292642,0.05739934484245168,-0.0001015866482703132,-4.674983574659564e-05,-0.0001282599791920802
3.625000000,0.9929671129689268,-0.1040446632505336,0.05742345129692694,-7.032921803329373e-05,-4.674983574659564e-05,-5.4413324505731e-05
3.750000238,0.9927348185360643,-0.104198891287524,0.05731497225178828,3.125743023701943e-05,-5.843729468324455e-05,-0.0002331999621674186
3.875000000,0.9926535154845624,-0.1043646864272887,0.05723059966112487,-0.0001289368997277052,0.000128562048303138,-7.773332072247285e-06
4.000000000,0.9928470941786145,-0.1042104583902983,0.05670427540508172,0,-5.064565539214527e-05,-8.16199867585965e-05
4.125000000,0.9928858099174249,-0.1044302333430096,0.05696944640430956,-1.562871511850972e-05,-4.674983574659564e-05,0.0002021066338784294
4.250000000,0.992711589092778,-0.104376253530063,0.05640294472414098,0,7.791639291099273e-05,1.554666414449457e-05
4.375000000,0.9927696627009936,-0.1041719013810507,0.05636678504242809,3.907178779627429e-05,-0.0001986868019230315,2.331999621674186e-05
4.499999523,0.9928819383435439,-0.1042143140912231,0.05658776087511797,0.0001289368997277052,5.843729468324455e-05,-9.327998486696742e-05
4.625000000,0.9928780667696628,-0.1041564785773517,0.05598911725564903,1.562871511850972e-05,0.0001597286054675351,1.943333018061821e-05
4.750000000,0.9929090393607112,-0.1036128247469605,0.05622616405798908,1.953589389813715e-05,0.0001753118840497336,7.384665468634921e-05
4.875000000,0.9929051677868301,-0.1037554856811767,0.05625428825487688,-0.0001015866482703132,-3.895819645549636e-05,8.939331883084378e-05
5.000000000,0.9929593698211647,-0.1036552374571329,0.05616991566421348,-1.953589389813715e-05,2.727073751884745e-05,-0.0001826733036978112
5.125000000,0.9930135718554993,-0.1030961608230427,0.05641901569379115,6.251486047403887e-05,-0.0001090829500753898,0.0001360333112643275
5.250000000,0.9931103612025254,-0.1030036240008485,0.05668016895060646,0.0001133081846091955,9.349967149319127e-05,-0.0001593533074810694
5.375000000,0.9930910033331202,-0.1030306139073218,0.05680070122298275,6.251486047403887e-05,0.0001480411465308862,3.497999432511278e-05
5.500000477,0.9931529485152168,-0.1030961608230427,0.05696542866189702,3.125743023701943e-05,-7.791639291099273e-06,-0.0001671266395533166
5.625000000,0.9931219759241685,-0.10289952007588,0.05719845772182452,-1.953589389813715e-05,0.0001986868019230315,0.0001865599697339348
5.750000000,0.993075517037596,-0.1028879529731057,0.05715426255528655,4.688614535552915e-05,-2.337491787329782e-05,0.0002137666319868003
5.875000000,0.9929748561166889,-0.1027838490481372,0.0570377480253228,-0.0001445656148462149,0.0001207704090120387,-5.052665846960736e-05
6.000000000,0.9932032789756704,-0.1027298692351906,0.05772478197786768,0,-9.349967149319127e-05,-8.16199867585965e-05
6.125000000,0.9929051677868301,-0.1029920568980742,0.0575680900237785,0.0001719158663036069,0.0001986868019230315,-4.275332639736007e-05
6.250000000,0.9928819383435439,-0.1029534998888266,0.0578573674774816,-5.079332413515658e-05,-7.012475361989345e-05,-3.109332828898914e-05
6.375000000,0.9928548373263766,-0.1027915604499867,0.05802611265880842,9.767946949068573e-05,-0.0001207704090120387,0.0001049399829753384
6.499999523,0.993079388611477,-0.1032118318507855,0.05789352715919449,-0.0001289368997277052,0,-8.16199867585965e-05
6.625000000,0.9931026180547633,-0.1034200397007226,0.05719042223699944,-4.297896657590172e-05,1.558327858219855e-05,6.995998865022557e-05
6.750000000,0.9929554982472837,-0.1031308621313656,0.05764844487202936,3.907178779627429e-06,-6.622893397434382e-05,0.0002293132961312949
6.875000000,0.9929283972301164,-0.1035549892330891,0.05723461740353741,-4.297896657590172e-05,2.727073751884745e-05,-6.995998865022557e-05
7.000000000,0.9928741951957818,-0.103204120448936,0.05753996582689069,2.344307267776458e-05,0.000128562048303138,-0.000217653298022924
7.125000000,0.9927812774226368,-0.1033853383923997,0.05779710134129346,0.0001758230450832343,-7.791639291099273e-05,2.331999621674186e-05
7.250000000,0.9928819383435439,-0.1029419327860523,0.05695337543465939,0.0001953589389813715,7.791639291099273e-06,8.16199867585965e-05
7.375000000,0.9931297190719306,-0.1036282475506596,0.05678061251092004,-8.595793315180345e-05,0.0001168745893664891,3.886666036123643e-05
7.500000477,0.9929361403778785,-0.103508720821992,0.05656365442064271,-3.125743023701943e-05,5.843729468324455e-05,3.497999432511278e-05
7.625000000,0.9930677738898339,-0.103909713718167,0.0564792818299793,0.0002148948328795086,-0.0001753118840497336,2.72066622528655e-05
7.750000000,0.9928277363092093,-0.1038480225033709,0.0564230334362037,-6.64220392536663e-05,7.791639291099273e-06,0.0002137666319868003
7.875000000,0.9929903424122131,-0.1035010094201425,0.05639089149690335,-4.688614535552915e-05,4.2854016101046e-05,5.4413324505731e-05
8.000000000,0.9931452053674548,-0.103300512972055,0.05606143661907481,-3.516460901664686e-05,0.0001207704090120387,-1.554666414449457e-05
8.125000000,0.9931490769413358,-0.1034277511025721,0.05631053664865249,-0.0001250297209480777,7.791639291099273e-06,9.716665090309107e-05
