FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/17/23 18:59:50.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9986544550001781,-0.01220572292368161,0.03059296746596374,,,
0.125000000,0.9987706022166094,-0.01226741413847776,0.03090233363172956,,,
0.250000000,0.9988790062852786,-0.01231368254957488,0.03088224491966685,,,
0.375000000,0.9987706022166094,-0.01198980367189506,0.03095858202550517,,,
0.500000000,0.9988906210069217,-0.01237922946529579,0.03082599652589124,,,
0.625000000,0.9989370798934942,-0.01229440404495108,0.03071751748075258,,,
0.750000000,0.9988944925808028,-0.01229825974587584,0.0309063513741421,,,
0.875000000,0.9988635199897544,-0.01232910535327392,0.03073760619281529,,,
1.000000000,0.9988325473987061,-0.01242164217546815,0.03098268847998042,,,
1.124999881,0.9989332083196132,-0.01225970273662824,0.03088224491966685,,,
1.250000000,0.9988131895293009,-0.01227512554032728,0.03096661751033025,,,
1.375000119,0.9989796672061857,-0.01220957862460637,0.03093849331344245,,,
1.500000000,0.9987512443472042,-0.01218258871813305,0.03093447557102991,,,
1.624999881,0.9987551159210852,-0.01220957862460637,0.03078983684417835,,,
1.750000000,0.9988596484158734,-0.01219801152183209,0.03118759334302013,,,
1.875000119,0.9988557768419923,-0.0122442799329292,0.0310550078434062,,,
2.000000000,0.9989370798934942,-0.01224042423200444,0.03082599652589124,,,
2.125000000,0.9990261260927582,-0.01219801152183209,0.03111527397959435,,,
2.249999762,0.9988673915636355,-0.01220957862460637,0.03080189007141598,,,
2.375000000,0.9988325473987061,-0.01215559881165973,0.03090233363172956,,,
2.500000000,0.9989951535017099,-0.01217487731628353,0.03077778361694072,-0.0001015866482703132,7.012475361989345e-05,0.0002370866282035422
2.625000000,0.9988712631375165,-0.01221343432553113,0.03076573038970309,-0.0001406584360665875,0.0001558327858219855,-0.0002098799659506767
