FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/16/23 14:21:40.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch2,12159:ch1,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.004851897967455443,0.989699504613327,0.134463662057442,,,
0.125000000,0.004713092734164093,0.9895678711013716,0.1352792637671882,,,
0.250000000,0.004728515537863132,0.9898350096991635,0.1347167798294322,,,
0.375000000,0.004670680023991736,0.9896646604483976,0.1351024831010363,,,
0.500000000,0.004940579088724917,0.9896646604483976,0.1351346250403367,,,
0.625000000,0.004786351051734528,0.9897304772043753,0.1349337379197095,,,
0.750000000,0.004959857593348715,0.9895330269364422,0.1354600621757527,,,
0.875000000,0.00475164974341169,0.9896801467439218,0.1346404427235939,,,
1.000000000,0.00461284451012034,0.9896685320222787,0.1350623056769109,,,
1.124999881,0.004778639649885008,0.9896336878573493,0.1348533830714587,,,
1.250000000,0.004759361145261209,0.9896607888745166,0.1348533830714587,,,
1.375000119,0.004716948435088852,0.9898543675685687,0.1347489217687325,,,
1.500000000,0.004871176472079242,0.9895756142491337,0.1348574008138712,,,
1.624999881,0.004620555911969859,0.9896917614655649,0.1344475910877918,,,
1.750000000,0.004713092734164093,0.9894362375894161,0.1350462347072607,,,
1.875000119,0.004647545818443177,0.9897498350737806,0.1347770459656203,,,
2.000000000,0.004713092734164093,0.9894362375894161,0.1353556008730266,,,
2.125000000,0.004497173482377548,0.9897537066476616,0.1343109878457653,,,
2.249999762,0.004585854603647022,0.9896453025789924,0.1351627492372245,,,
2.375000000,0.004686102827690775,0.9896801467439218,0.134885525010759,,,
2.500000000,0.004662968622142216,0.9895639995274905,0.1349578443741848,-6.251486047403887e-05,6.622893397434382e-05,-2.72066622528655e-05
2.625000000,0.004389213856484275,0.9897304772043753,0.1351707847220496,9.37722907110583e-05,-0.0001675202447586344,-8.16199867585965e-05
2.750000238,0.004551153295324184,0.9895794858230147,0.1351506960099869,-3.125743023701943e-05,0.0001636244251130847,0.0001982199678423058
2.875000000,0.004716948435088852,0.9896801467439218,0.135255157312713,0.0001054938270499406,7.791639291099273e-05,-0.0001438066433365748
3.000000000,0.004454760772205191,0.9897188624827322,0.1345962475570559,-7.814357559254859e-05,0.0001402495072397869,-5.052665846960736e-05
3.125000000,0.004709237033239333,0.9897498350737806,0.1352431040854754,6.64220392536663e-05,-1.558327858219855e-05,0.0001010533169392147
3.249999762,0.004670680023991736,0.9897420919260185,0.1350864121313862,9.37722907110583e-05,-0.0001519369661764358,8.550665279472014e-05
3.375000000,0.00474779404248693,0.9895949721185389,0.1351386427827492,-3.907178779627429e-06,-4.2854016101046e-05,2.331999621674186e-05
3.500000000,0.004593566005496541,0.9896375594312303,0.1350462347072607,-5.860768169441144e-05,-0.0001363536875942373,-2.72066622528655e-05
3.625000000,0.004844186565605924,0.9898892117334981,0.1345681233601681,-3.907178779627429e-05,-9.349967149319127e-05,0.0001904466357700585
