FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/29/23 15:03:19.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.995359745627411,-0.006337346116197295,0.09073053589690971,,,
0.125000000,0.9952281121154556,-0.006834731535491301,0.09001537774747703,,,
0.250000000,0.9950422765691656,-0.006803885928093223,0.09061000362453342,,,
0.375000000,0.9950655060124518,-0.006888711348437937,0.09011983905020315,,,
0.500000000,0.9950577628646897,-0.006607245180930477,0.09075062460897243,,,
0.625000000,0.9950306618475224,-0.007008238077105489,0.09052964877628256,,,
0.750000000,0.9951429374900727,-0.00627179920047638,0.0905055423218073,,,
0.875000000,0.9953713603490542,-0.006476151349488646,0.0897702954603119,,,
1.000000000,0.9950926070296191,-0.006372047424520133,0.09021224712569165,,,
1.124999881,0.9950113039781172,-0.006784607423469424,0.09038902779184355,,,
1.250000000,0.9951622953594779,-0.006549409667059081,0.09016805195915367,,,
1.375000119,0.9950655060124518,-0.006896422750287456,0.09067026976072157,,,
1.500000000,0.9952203689676935,-0.006453017143940087,0.09074660686655989,,,
1.624999881,0.9951584237855968,-0.006541698265209561,0.09077071332103515,,,
1.750000000,0.9950577628646897,-0.006715204806823749,0.09081089074516058,,,
1.875000119,0.9951855248027641,-0.006892567049362697,0.09091133430547416,,,
2.000000000,0.9950732491602139,-0.007039083684503566,0.09058187942764562,,,
2.125000000,0.9951855248027641,-0.007247291534440592,0.09095954721442467,,,
2.249999762,0.9951119648990243,-0.007235724431666313,0.0914456940463424,,,
2.375000000,0.9951274511945485,-0.006888711348437937,0.09157024406113123,,,
2.500000000,0.9950616344385708,-0.006900278451212216,0.09140149887980442,-7.814357559254859e-06,-7.402057326544309e-05,-0.0001243733131559566
2.625000000,0.9953055435930764,-0.007039083684503566,0.09120061175917726,0.0002148948328795086,-7.402057326544309e-05,8.550665279472014e-05
2.750000238,0.9949532303699016,-0.006746050414221827,0.09166666987903227,-0.000109401005829568,6.622893397434382e-05,-8.550665279472014e-05
2.875000000,0.9950538912908087,-0.00684629863826558,0.09142560533427968,-8.205075437217602e-05,0.0001480411465308862,-6.218665657797828e-05
3.000000000,0.995173910081121,-0.007039083684503566,0.09117248756228946,-2.735025145739201e-05,-9.739549113874091e-05,4.663999243348371e-05
3.125000000,0.9950732491602139,-0.006603389480005717,0.09184746828759671,-0.0001328440785073326,-7.791639291099273e-05,9.716665090309107e-05
3.249999762,0.9951042217512622,-0.006907989853061736,0.09195996507514792,-1.172153633888229e-05,8.5708032202092e-05,2.72066622528655e-05
3.375000000,0.9951351943423106,-0.006460728545789607,0.09126087789536541,7.423639681292116e-05,2.727073751884745e-05,0.0001321466452282039
3.500000000,0.9951003501773812,-0.005886229108000407,0.09130507306190339,-0.000191451760201744,4.674983574659564e-05,1.943333018061821e-05
3.625000000,0.9953674887751731,-0.006159983873658348,0.09054170200352019,-8.205075437217602e-05,3.506237680994673e-05,-0.0002137666319868003
3.750000238,0.9952590847065039,-0.006090581257012673,0.09095954721442467,7.814357559254859e-05,-3.116655716439709e-05,-0.0003187066149621387
3.875000000,0.9950035608303551,-0.006025034341291757,0.09067428750313411,-4.688614535552915e-05,-0.0001012913107842905,-8.550665279472014e-05
4.000000000,0.9951351943423106,-0.006156128172733588,0.09048947135215712,3.516460901664686e-05,-0.0001246662286575884,0.0001321466452282039
4.125000000,0.9952474699848608,-0.005654887052514823,0.09043724070079406,0.000191451760201744,-7.791639291099273e-06,-0.0002448599602757895
4.250000000,0.9951893963766452,-0.005762846678408096,0.09011582130779061,3.516460901664686e-05,-0.0001051871304298402,-0.0001243733131559566
4.375000000,0.9951971395244072,-0.005901651911699446,0.09016001647432859,-1.562871511850972e-05,-0.0001012913107842905,-0.0001748999716255639
4.499999523,0.9950577628646897,-0.005924786117248004,0.09052964877628256,-0.000246152263116528,6.622893397434382e-05,-1.165999810837093e-05
4.625000000,0.9951042217512622,-0.005643319949740544,0.09085508591169855,0.0001992661177609989,9.349967149319127e-05,-3.109332828898914e-05
4.750000000,0.9950616344385708,-0.005994188733893679,0.09110418594127623,3.907178779627429e-05,-3.895819645549636e-06,0.0002642932904564077
4.875000000,0.9950384049952845,-0.005577773034019629,0.09127694886501558,3.516460901664686e-05,7.402057326544309e-05,5.052665846960736e-05
5.000000000,0.9950577628646897,-0.005651031351590063,0.09151399566735563,-9.767946949068573e-05,-3.895819645549636e-05,-1.554666414449457e-05
5.125000000,0.9952164973938125,-0.005018696399929468,0.09163854568214447,-0.0001054938270499406,0.0002220617197963293,-0.0002914999527092732
5.250000000,0.9951235796206674,-0.00527317266096361,0.09165461665179464,-7.814357559254859e-05,-8.960385184764164e-05,-0.0001321466452282039
5.375000000,0.9949067714833291,-0.005118944623973221,0.09148988921288037,0.0001562871511850972,6.233311432879418e-05,0.0001165999810837093
5.500000477,0.9951119648990243,-0.005543071725696791,0.09156622631871869,-8.205075437217602e-05,7.402057326544309e-05,4.663999243348371e-05
5.625000000,0.9949454872221395,-0.005280884062813129,0.09234968608916461,-9.767946949068573e-05,-6.233311432879418e-05,-0.0001321466452282039
5.750000000,0.995177781655002,-0.004471186868613586,0.09205639089304896,-5.079332413515658e-05,1.947909822774818e-05,0.0001554666414449457
5.875000000,0.9950964786035001,-0.005095810418424662,0.09195996507514792,0.0001289368997277052,4.674983574659564e-05,0.0001243733131559566
6.000000000,0.9951080933251433,-0.005018696399929468,0.09192380539343503,-5.079332413515658e-05,1.168745893664891e-05,-8.16199867585965e-05
6.125000000,0.9950655060124518,-0.005516081819223473,0.09157426180354378,7.814357559254859e-06,0.0001908951626319322,-0.0001982199678423058
6.250000000,0.9949996892564741,-0.005531504622922512,0.0914738182432302,-0.000109401005829568,3.895819645549636e-05,3.886666036123643e-06
6.375000000,0.9950771207340949,-0.005492947613674914,0.0912689133801905,-0.0001015866482703132,-3.506237680994673e-05,6.995998865022557e-05
6.499999523,0.9949377440743774,-0.005620185744191986,0.09120462950158981,7.423639681292116e-05,0.0001012913107842905,7.384665468634921e-05
6.625000000,0.9951313227684295,-0.005654887052514823,0.09096758269924976,1.562871511850972e-05,-6.233311432879418e-05,-9.327998486696742e-05
6.750000000,0.995080992307976,-0.005566205931245349,0.0904774181249195,-5.470050291478401e-05,-5.843729468324455e-05,-7.773332072247285e-06
6.875000000,0.9951197080467864,-0.005855383500602329,0.09069035847278428,-9.767946949068573e-05,3.116655716439709e-05,7.773332072247285e-05
7.000000000,0.9952513415587418,-0.006379758826369653,0.09002743097471466,-3.516460901664686e-05,9.349967149319127e-05,-4.663999243348371e-05
7.125000000,0.9951622953594779,-0.00641446013469249,0.09040509876149372,-0.0001054938270499406,3.895819645549636e-05,1.943333018061821e-05
7.250000000,0.9953132867408385,-0.005866950603376608,0.08962565673346035,-7.032921803329373e-05,5.454147503769491e-05,4.663999243348371e-05
7.375000000,0.9952823141497902,-0.005728145370085258,0.08998725355058923,7.814357559254859e-06,-4.2854016101046e-05,6.218665657797828e-05
7.500000477,0.9953403877580058,-0.005311729670211207,0.09015599873191604,0.0001328440785073326,-1.168745893664891e-05,-1.554666414449457e-05
7.625000000,0.9953016720191954,-0.00526546125911409,0.09069437621519683,-7.814357559254859e-06,4.674983574659564e-05,0.0001243733131559566
7.750000000,0.9950267902736414,-0.005246182754490292,0.09014394550467841,0.0001406584360665875,-0.0001168745893664891,1.554666414449457e-05
7.875000000,0.9952126258199314,-0.004648549111152533,0.08991493418716345,3.907178779627429e-06,6.233311432879418e-05,0.0001904466357700585
8.000000000,0.9951855248027641,-0.004648549111152533,0.08992296967198854,-3.907178779627429e-06,-4.674983574659564e-05,0.0001127133150475856
8.125000000,0.9951429374900727,-0.004047059766890015,0.09036090359495574,-0.0001523799724054697,2.337491787329782e-05,-1.943333018061821e-05
8.250000000,0.9951893963766452,-0.004077905374288093,0.09039706327666863,1.953589389813715e-05,7.402057326544309e-05,-3.497999432511278e-05
8.375000000,0.9953171583147196,-0.003935244440071983,0.09094749398718704,0.0001289368997277052,3.895819645549636e-05,7.773332072247285e-05
8.500000000,0.9951158364729054,-0.004289968925149878,0.09087517462376127,6.251486047403887e-05,-5.843729468324455e-05,0.0001282599791920802
8.625000000,0.9953094151669575,-0.004216710607579444,0.09065821653348394,-2.735025145739201e-05,-1.947909822774818e-05,-4.663999243348371e-05
8.750000000,0.9951545522117158,-0.004579146494506858,0.09072250041208463,-5.079332413515658e-05,0.0002337491787329782,4.663999243348371e-05
8.875000000,0.99517003850724,-0.004606136400980176,0.09077874880586023,3.125743023701943e-05,-4.2854016101046e-05,-0.0002059932999145531
8.999999046,0.9951661669333589,-0.004440341261215508,0.09109615045645114,-0.0001289368997277052,-0.0001519369661764358,0.0001865599697339348
9.125000000,0.9951932679505262,-0.004856756961089559,0.09063411007900868,-8.986511193143087e-05,-7.402057326544309e-05,-9.716665090309107e-05
