FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/12/23 14:17:56.125000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch1,12159:ch2,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.9954100760878646,0.03867796218037256,0.09533888644409672,,,
0.125000000,0.9934665459995813,0.03327998088570894,0.09555584453437405,,,
0.250000000,0.9934007292436036,0.03639153153199004,0.08929620185563181,,,
0.375000000,0.9928122500136851,0.03427089602337219,0.08451910612711799,,,
0.500000000,0.9948486978751134,0.04162757338781375,0.08798240008673019,,,
0.625000000,0.9935207480339159,0.0426377670301008,0.09239388125570258,,,
0.750000000,0.9939659790302358,0.04768102383968653,0.0889506760081531,,,
0.875000000,0.9946357613116561,0.05075016177579528,0.09553173807989879,,,
1.000000000,0.9949338725004964,0.05068847056099912,0.1032658922240444,,,
1.124999881,0.9945970455728457,0.06167336249563959,0.1044310375236819,,,
1.250000000,0.9924715515121534,0.06076727277832106,0.09917984819048797,,,
1.375000119,0.9927386901099453,0.0636359142663423,0.1011324710029839,,,
1.500000000,0.9925025241032017,0.05623296849080361,0.09437462826508636,,,
1.624999881,0.9932187652711946,0.05423957111270283,0.09604600910870431,,,
1.750000000,0.9923554042957221,0.06290718679156271,0.09533085095927163,,,
1.875000119,0.9937995013533509,0.06240594567134394,0.09733168668071812,,,
2.000000000,0.9934046008174846,0.06723328322914313,0.1004936499593896,,,
2.125000000,0.9929090393607112,0.05877387540022028,0.09596967200286599,,,
2.249999762,0.9905706087365616,0.06152299015957396,0.09494112994525494,,,
2.375000000,0.9930832601853581,0.05851554343826137,0.08915156312878025,,,
2.500000000,0.9935943079376557,0.06171577520581195,0.09639555269859557,-0.000164101508744352,0.0003506237680994673,-0.0004547399262264662
2.625000000,0.9932807104532912,0.06287634118416463,0.1012891629570731,-0.0001211225421684503,-0.0004597067181748571,-1.165999810837093e-05
2.750000238,0.990884206220926,0.06117597707634559,0.09810309322392641,-0.0002500594418961555,-0.0004168527020738111,0.0006879398883938848
2.875000000,0.9925141388248448,0.05704652138592792,0.1012047903664097,0.0003907178779627429,0.0009466841738685616,0.0006723932242493902
