FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,04/12/23 17:13:29.124999936
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
12159:ch2,Timeseries,8Hz,,,,,,
12159:ch1,Timeseries,8Hz,,,,,,
12159:ch3,Timeseries,8Hz,,,,,,
40622:ch1,Timeseries,8Hz,,,,,,
40622:ch2,Timeseries,8Hz,,,,,,
40622:ch3,Timeseries,8Hz,,,,,,

DATA_START
Time,12159:ch2,12159:ch1,12159:ch3,40622:ch1,40622:ch2,40622:ch3
0.000000000,0.01769138204690535,0.9972335873858356,-0.07177509146322336,,,
0.125000000,0.01527771326800575,0.9971251833171664,-0.07242596573405535,,,
0.250000000,0.01560930354753509,0.9973148904373375,-0.07114028816204154,,,
0.375000000,0.01719014092668658,0.997365220897791,-0.07111216396515374,,,
0.500000000,0.01689710765640484,0.9967573837984673,-0.07124474946476766,,,
0.625000000,0.01423667401832063,0.9967922279633967,-0.07336209971617791,,,
0.750000000,0.01403232186930836,0.9966838238947275,-0.07218490118930276,,,
0.875000000,0.01533940448280191,0.9972877894201702,-0.07242194799164281,,,
1.000000000,0.01351951364631532,0.9971638990559768,-0.06905507984993164,,,
1.124999881,0.01543965270684566,0.997001292952973,-0.07409332883526076,,,
1.250000000,0.01261342392899678,0.9974000650627204,-0.07840034870150703,,,
1.375000119,0.0131956347686355,0.996819328980564,-0.08350288156543684,,,
1.500000000,0.01500781420327257,0.9968115858328019,-0.08272745727981601,,,
1.624999881,0.01460682130709756,0.9961534182730247,-0.08337431380823546,,,
1.750000000,0.01326889308620594,0.9964747589051512,-0.08495730431877746,,,
1.875000119,0.01422125121462159,0.9960101700394262,-0.08408143647284305,,,
2.000000000,0.01450657308305381,0.99654444723501,-0.0872795594332274,,,
2.125000000,0.01339613121672301,0.9963547401148389,-0.08437071392654616,,,
2.249999762,0.0129565813113004,0.9961689045685489,-0.0835551122167999,,,
2.375000000,0.02029398017111816,0.9970438802656645,-0.08363546706505076,,,
2.500000000,0.02082606689873501,0.9970129076746161,-0.07802669865714051,,,
2.500000000,,,,0.0009142798344328185,-0.0007012475361989345,0.001403086439040635
2.625000000,0.01456826429784996,0.9963547401148389,-0.07723118565945697,,,
2.625000000,,,,-0.00013675125728696,0.0006778726183256367,0.0004936065865877026
2.750000238,0.01701277868414763,0.9968851457365417,-0.07363932394264339,,,
2.750000238,,,,5.079332413515658e-05,-0.0004012694234916125,0.0002798399546009023
2.875000000,0.01483816336258315,0.9966528513036792,-0.07289202385391036,,,
